title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
Аренда: Чиланзар г9а 1*2/1/7,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-g9a-12-1-7-ID4enBI.html,350 у.е.,350.0,у.е,,,,,4enBI,21,uchtepa
,https://www.olx.uz/d/obyavlenie/chilonzor-13-kvartl-plow-city-oldida-kvartira-sheriklikka-ID4fa5q.html,,,,,,,,4fa5q,21,uchtepa
Chilonzor 13 kvartl plow city oldida kvartira sheriklikka,https://www.olx.uz/d/obyavlenie/chilonzor-13-kvartl-plow-city-oldida-kvartira-sheriklikka-ID4fa5q.html,1 000 000 сум Договорная,1000000.0,сум,,,,,4fa5q,21,uchtepa
,https://www.olx.uz/d/obyavlenie/vrenda-kvartiry-chilanzar-19-ID4en46.html,,,,,,,,4en46,21,uchtepa
Вренда квартиры Чиланзар 19,https://www.olx.uz/d/obyavlenie/vrenda-kvartiry-chilanzar-19-ID4en46.html,400 у.е.,400.0,у.е,,,,,4en46,21,uchtepa
,https://www.olx.uz/d/obyavlenie/chilanzar-22-kv-2-xona-tozza-remont-xonalar-aloxida-sharoitlar-bor-ID4aumP.html,,,,,,,,4aumP,21,uchtepa
CHILANZAR 22 Kv 2 Xona Tozza RemonT Xonalar Aloxida SHaroitlar Bor,https://www.olx.uz/d/obyavlenie/chilanzar-22-kv-2-xona-tozza-remont-xonalar-aloxida-sharoitlar-bor-ID4aumP.html,350 у.е.,350.0,у.е,,,,,4aumP,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-chilanzar-26-ID4emUy.html,,,,,,,,4emUy,21,uchtepa
Аренда квартиры Чиланзар 26,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-chilanzar-26-ID4emUy.html,450 у.е.,450.0,у.е,,,,,4emUy,21,uchtepa
,https://www.olx.uz/d/obyavlenie/qizlaga-kv-bor-shirin-24da-haqiqiy-rasm-uyniki-tepadaki-ID3HUK1.html,,,,,,,,3HUK1,21,uchtepa
#qizlaga kv bor Shirin 24da haqiqiy rasm uyniki tepadaki,https://www.olx.uz/d/obyavlenie/qizlaga-kv-bor-shirin-24da-haqiqiy-rasm-uyniki-tepadaki-ID3HUK1.html,75 у.е.,75.0,у.е,,,,,3HUK1,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arerda-kvartiry-chilanzar-19-ID4eM3f.html,,,,,,,,4eM3f,21,uchtepa
Арерда квартиры Чиланзар 19,https://www.olx.uz/d/obyavlenie/arerda-kvartiry-chilanzar-19-ID4eM3f.html,350 у.е.,350.0,у.е,,,,,4eM3f,21,uchtepa
,https://www.olx.uz/d/obyavlenie/srochna-hostel-foydada-iwlab-turgan-arendaga-beriladi-ID3XT6O.html,,,,,,,,3XT6O,21,uchtepa
Srochna Hostel foydada iwlab turgan arendaga beriladi,https://www.olx.uz/d/obyavlenie/srochna-hostel-foydada-iwlab-turgan-arendaga-beriladi-ID3XT6O.html,1 650 у.е. Договорная,1650.0,у.е,,,,,3XT6O,21,uchtepa
,https://www.olx.uz/d/obyavlenie/yunsobod-11-kvartal-16-dom-32-xonadon-ID4eQ5m.html,,,,,,,,4eQ5m,21,uchtepa
Yunsobod 11-kvartal 16-dom 32 xonadon,https://www.olx.uz/d/obyavlenie/yunsobod-11-kvartal-16-dom-32-xonadon-ID4eQ5m.html,6 600 000 сум,6600000.0,сум,,,,,4eQ5m,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arzongastinsa-chilonzor-21-mavze-ID4dtDJ.html,,,,,,,,4dtDJ,21,uchtepa
Arzongastinsa chilonzor 21 -mavze,https://www.olx.uz/d/obyavlenie/arzongastinsa-chilonzor-21-mavze-ID4dtDJ.html,200 000 сум Договорная,200000.0,сум,,,,,4dtDJ,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID4fa0n.html,,,,,,,,4fa0n,21,uchtepa
Сдаётся квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID4fa0n.html,500 у.е.,500.0,у.е,,,,,4fa0n,21,uchtepa
,https://www.olx.uz/d/obyavlenie/faqat-ayol-va-qizlarga-jahon-tillariga-yaqin-kvartira-bor-ID3VWmO.html,,,,,,,,3VWmO,21,uchtepa
Faqat ayol va qizlarga jahon tillariga yaqin kvartira bor,https://www.olx.uz/d/obyavlenie/faqat-ayol-va-qizlarga-jahon-tillariga-yaqin-kvartira-bor-ID3VWmO.html,900 000 сум,900000.0,сум,,,,,3VWmO,21,uchtepa
,https://www.olx.uz/d/obyavlenie/2-honali-yangi-honadon-izharaga-beriladi-ID4eW6I.html,,,,,,,,4eW6I,21,uchtepa
2 хонали янги хонадон ижарага берилади.,https://www.olx.uz/d/obyavlenie/2-honali-yangi-honadon-izharaga-beriladi-ID4eW6I.html,550 у.е.,550.0,у.е,,,,,4eW6I,21,uchtepa
,https://www.olx.uz/d/obyavlenie/ts-1-2-4-4-inostrantsam-novyy-remont-ID4f9jM.html,,,,,,,,4f9jM,21,uchtepa
"Ц 1  2/4/4 иностранцам, новый ремонт",https://www.olx.uz/d/obyavlenie/ts-1-2-4-4-inostrantsam-novyy-remont-ID4f9jM.html,750 у.е.,750.0,у.е,,,,,4f9jM,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-orzu-choraxa-3-xona-2-etaj-ID4f8z0.html,,,,,,,,4f8z0,21,uchtepa
Arenda orzu choraxa 3 xona 2 etaj,https://www.olx.uz/d/obyavlenie/arenda-orzu-choraxa-3-xona-2-etaj-ID4f8z0.html,450 у.е.,450.0,у.е,,,,,4f8z0,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-13-kvartal-12-3-9-ID4eK4l.html,,,,,,,,4eK4l,21,uchtepa
Аренда Чиланзар 13 квартал 1*2/3/9,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-13-kvartal-12-3-9-ID4eK4l.html,350 у.е.,350.0,у.е,,,,,4eK4l,21,uchtepa
,https://www.olx.uz/d/obyavlenie/chilonzor-11-kvartal-al-xorazimiy-maydoni-ID3XPeY.html,,,,,,,,3XPeY,21,uchtepa
Chilonzor 11-kvartal .Al- xorazimiy maydoni,https://www.olx.uz/d/obyavlenie/chilonzor-11-kvartal-al-xorazimiy-maydoni-ID3XPeY.html,70 у.е.,70.0,у.е,,,,,3XPeY,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-qorasaroy-4-xona-novstroyka-ID4f8o8.html,,,,,,,,4f8o8,21,uchtepa
Arenda qorasaroy 4 xona novstroyka,https://www.olx.uz/d/obyavlenie/arenda-qorasaroy-4-xona-novstroyka-ID4f8o8.html,1 200 у.е.,1200.0,у.е,,,,,4f8o8,21,uchtepa
,https://www.olx.uz/d/obyavlenie/chilonzor-21-kvartalda-kiz-va-aellarga-yangi-evro-kvartira-bez-maklera-ID4czAM.html,,,,,,,,4czAM,21,uchtepa
Чилонзор 21-кварталда киз ва аёлларга янги евро квартира без маклера,https://www.olx.uz/d/obyavlenie/chilonzor-21-kvartalda-kiz-va-aellarga-yangi-evro-kvartira-bez-maklera-ID4czAM.html,100 у.е.,100.0,у.е,,,,,4czAM,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-zhararik-ipakchi-penthuse-ID4bg30.html,,,,,,,,4bg30,21,uchtepa
Аренда жарарик ипакчи PENTHUSE,https://www.olx.uz/d/obyavlenie/arenda-zhararik-ipakchi-penthuse-ID4bg30.html,1 500 у.е. Договорная,1500.0,у.е,,,,,4bg30,21,uchtepa
,https://www.olx.uz/d/obyavlenie/beltera-arenda-prnthavus-4-hona-ID3JKD7.html,,,,,,,,3JKD7,21,uchtepa
Белтера аренда PRNTHAVUS 4 хона,https://www.olx.uz/d/obyavlenie/beltera-arenda-prnthavus-4-hona-ID3JKD7.html,1 300 у.е. Договорная,1300.0,у.е,,,,,3JKD7,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-bel-tepa-100-kv-3-xona-ID3K0t5.html,,,,,,,,3K0t5,21,uchtepa
Arenda bel tepa 100 kv 3 xona,https://www.olx.uz/d/obyavlenie/arenda-bel-tepa-100-kv-3-xona-ID3K0t5.html,800 у.е. Договорная,800.0,у.е,,,,,3K0t5,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-uchtepa-23-kv-ID4f7Zr.html,,,,,,,,4f7Zr,21,uchtepa
Arenda uchtepa 23 kv,https://www.olx.uz/d/obyavlenie/arenda-uchtepa-23-kv-ID4f7Zr.html,650 у.е.,650.0,у.е,,,,,4f7Zr,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-qorasaroy-3-xona-novstroyka-ID4f7Y9.html,,,,,,,,4f7Y9,21,uchtepa
Arenda Qorasaroy 3 xona Novstroyka,https://www.olx.uz/d/obyavlenie/arenda-qorasaroy-3-xona-novstroyka-ID4f7Y9.html,800 у.е. Договорная,800.0,у.е,,,,,4f7Y9,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-chilanzar-23-kvartal-2-2-5-ID4ekhV.html,,,,,,,,4ekhV,21,uchtepa
Сдаётся квартира Чиланзар 23 квартал 2/2/5,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-chilanzar-23-kvartal-2-2-5-ID4ekhV.html,450 у.е.,450.0,у.е,,,,,4ekhV,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-olmazor-siti-4-xona-ID4f7Rd.html,,,,,,,,4f7Rd,21,uchtepa
Arenda Оlmazor siti 4 xona,https://www.olx.uz/d/obyavlenie/arenda-olmazor-siti-4-xona-ID4f7Rd.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4f7Rd,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-algoritm-31-dahasi-3-honaliy-500-dolar-oyilaga-ID4ejLc.html,,,,,,,,4ejLc,21,uchtepa
Аренда квартира алгоритм 31 дахаси 3 хоналий 500 долар ойилага,https://www.olx.uz/d/obyavlenie/arenda-kvartira-algoritm-31-dahasi-3-honaliy-500-dolar-oyilaga-ID4ejLc.html,500 у.е.,500.0,у.е,,,,,4ejLc,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-chilanzar-21-kvartal-1v2-1-4-ID4ejIN.html,,,,,,,,4ejIN,21,uchtepa
Сдаётся квартира Чиланзар 21 квартал 1в2/1/4,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-chilanzar-21-kvartal-1v2-1-4-ID4ejIN.html,400 у.е.,400.0,у.е,,,,,4ejIN,21,uchtepa
,https://www.olx.uz/d/obyavlenie/srochnyy-sdaetsya-kvartira-algoritm-31-kivartil-3-honaliy-500-okanchatel-ID4ejHp.html,,,,,,,,4ejHp,21,uchtepa
Срочный сдаётся квартира алгоритм 31 кивартил 3 хоналий 500$ оканчател,https://www.olx.uz/d/obyavlenie/srochnyy-sdaetsya-kvartira-algoritm-31-kivartil-3-honaliy-500-okanchatel-ID4ejHp.html,500 у.е.,500.0,у.е,,,,,4ejHp,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-bitonka-zamona-toyxonani-togrsida-5-xona-ID4f7j6.html,,,,,,,,4f7j6,21,uchtepa
Arenda bitonka Zamona toyxonani togrsida 5 xona,https://www.olx.uz/d/obyavlenie/arenda-bitonka-zamona-toyxonani-togrsida-5-xona-ID4f7j6.html,1 000 у.е.,1000.0,у.е,,,,,4f7j6,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-eshonguzar-raysentr-ID4f786.html,,,,,,,,4f786,21,uchtepa
"Kvartira arenda Eshonguzar, Raysentr",https://www.olx.uz/d/obyavlenie/kvartira-arenda-eshonguzar-raysentr-ID4f786.html,500 у.е.,500.0,у.е,,,,,4f786,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-21-kvartal-12-1-5-ID4eIvj.html,,,,,,,,4eIvj,21,uchtepa
Аренда Чиланзар 21 квартал 1*2/1/5,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-21-kvartal-12-1-5-ID4eIvj.html,400 у.е.,400.0,у.е,,,,,4eIvj,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-chilanzar-21-ID4eIwU.html,,,,,,,,4eIwU,21,uchtepa
Аренда квартиры Чиланзар 21,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-chilanzar-21-ID4eIwU.html,400 у.е.,400.0,у.е,,,,,4eIwU,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-1-4-5-chilonzor-25-balkon-26-oilaga-ID4ei9f.html,,,,,,,,4ei9f,21,uchtepa
"Аренда  1/4/5 Чилонзор -25  балкон 2×6, ОИЛАГА",https://www.olx.uz/d/obyavlenie/arenda-1-4-5-chilonzor-25-balkon-26-oilaga-ID4ei9f.html,330 у.е.,330.0,у.е,,,,,4ei9f,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-uchtepa-21-kvartal-2-2-4-semya-ili-studenty-ID4eLbM.html,,,,,,,,4eLbM,21,uchtepa
Аренда квартира учтепа 21 квартал 2/2/4 семья или студенты,https://www.olx.uz/d/obyavlenie/arenda-kvartira-uchtepa-21-kvartal-2-2-4-semya-ili-studenty-ID4eLbM.html,350 у.е.,350.0,у.е,,,,,4eLbM,21,uchtepa
,https://www.olx.uz/d/obyavlenie/izharaga-kvartira-hovli-ID4f5SA.html,,,,,,,,4f5SA,21,uchtepa
Ижарага квартира ховли,https://www.olx.uz/d/obyavlenie/izharaga-kvartira-hovli-ID4f5SA.html,350 у.е. Договорная,350.0,у.е,,,,,4f5SA,21,uchtepa
,https://www.olx.uz/d/obyavlenie/uchtepa-tumani-24-kvartal-yangi-navastroyka-ID4f5Hj.html,,,,,,,,4f5Hj,21,uchtepa
Uchtepa tumani 24- kvartal yangi navastroyka,https://www.olx.uz/d/obyavlenie/uchtepa-tumani-24-kvartal-yangi-navastroyka-ID4f5Hj.html,280 у.е.,280.0,у.е,,,,,4f5Hj,21,uchtepa
,https://www.olx.uz/d/obyavlenie/v-uchtepinskom-rayone-sdaetsya-v-zhk-art-house-2-3-10-ID4f5Cw.html,,,,,,,,4f5Cw,21,uchtepa
"В  Учтепинском районе сдаётся в ЖК ""Art House"" 2/3/10",https://www.olx.uz/d/obyavlenie/v-uchtepinskom-rayone-sdaetsya-v-zhk-art-house-2-3-10-ID4f5Cw.html,500 у.е.,500.0,у.е,,,,,4f5Cw,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-chilanzar-24-kafe-moskva-ID4dT0j.html,,,,,,,,4dT0j,21,uchtepa
Аренда квартиры Чиланзар 24 Кафе Москва,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-chilanzar-24-kafe-moskva-ID4dT0j.html,448 у.е.,448.0,у.е,,,,,4dT0j,21,uchtepa
,https://www.olx.uz/d/obyavlenie/orikzorda-arendaga-beriladi-yaxshi-uy-ID4aIWh.html,,,,,,,,4aIWh,21,uchtepa
Orikzorda  arendaga beriladi yaxshi uy,https://www.olx.uz/d/obyavlenie/orikzorda-arendaga-beriladi-yaxshi-uy-ID4aIWh.html,400 у.е.,400.0,у.е,,,,,4aIWh,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-chilanzar-19-odnokomnatnaya-ID4eFqa.html,,,,,,,,4eFqa,21,uchtepa
Аренда квартиры Чиланзар 19 однокомнатная,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-chilanzar-19-odnokomnatnaya-ID4eFqa.html,380 у.е.,380.0,у.е,,,,,4eFqa,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-1-komnatnaya-peredelannaya-v-2h-chilanzar-13-kvartal-ID4eg6s.html,,,,,,,,4eg6s,21,uchtepa
Аренда: 1 комнатная переделанная в 2х Чиланзар 13 квартал,https://www.olx.uz/d/obyavlenie/arenda-1-komnatnaya-peredelannaya-v-2h-chilanzar-13-kvartal-ID4eg6s.html,350 у.е.,350.0,у.е,,,,,4eg6s,21,uchtepa
,https://www.olx.uz/d/obyavlenie/3-komn-novostroyka-zhk-art-house-ID4eFaf.html,,,,,,,,4eFaf,21,uchtepa
3 комн Новостройка ЖК Art House,https://www.olx.uz/d/obyavlenie/3-komn-novostroyka-zhk-art-house-ID4eFaf.html,1 000 у.е.,1000.0,у.е,,,,,4eFaf,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdayu-3h-komnatnuyu-kvartiru-ID3iW1A.html,,,,,,,,3iW1A,21,uchtepa
Сдаю 3х комнатную квартиру,https://www.olx.uz/d/obyavlenie/sdayu-3h-komnatnuyu-kvartiru-ID3iW1A.html,600 у.е.,600.0,у.е,,,,,3iW1A,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-chilanzar-14-kvartal-1-3-4-ID4eEV7.html,,,,,,,,4eEV7,21,uchtepa
Сдаётся квартира Чиланзар 14 квартал 1/3/4,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-chilanzar-14-kvartal-1-3-4-ID4eEV7.html,300 у.е.,300.0,у.е,,,,,4eEV7,21,uchtepa
,https://www.olx.uz/d/obyavlenie/uy-arendaga-beriladi-2-xonali-srochna-ID4f3vx.html,,,,,,,,4f3vx,21,uchtepa
Uy arendaga beriladi 2 xonali srochna,https://www.olx.uz/d/obyavlenie/uy-arendaga-beriladi-2-xonali-srochna-ID4f3vx.html,500 у.е.,500.0,у.е,,,,,4f3vx,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-g9a-12-2-4-ID4eEHz.html,,,,,,,,4eEHz,21,uchtepa
Аренда Чиланзар Г9а 1*2/2/4,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-g9a-12-2-4-ID4eEHz.html,350 у.е.,350.0,у.е,,,,,4eEHz,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-4-komnatnaya-kvartira-dupleks-algoritm-roison-ID38zzs.html,,,,,,,,38zzs,21,uchtepa
Аренда 4 комнатная квартира Дуплекс Алгоритм Роисон,https://www.olx.uz/d/obyavlenie/arenda-4-komnatnaya-kvartira-dupleks-algoritm-roison-ID38zzs.html,750 у.е.,750.0,у.е,,,,,38zzs,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-faqat-qizlar-uchun-xazaykali-kvartira-700000-mingdan-24-kvartld-ID44TGS.html,,,,,,,,44TGS,21,uchtepa
Arenda faqat qizlar uchun xazaykali kvartira 700000 mingdan 24 kvartld,https://www.olx.uz/d/obyavlenie/arenda-faqat-qizlar-uchun-xazaykali-kvartira-700000-mingdan-24-kvartld-ID44TGS.html,700 000 сум,700000.0,сум,,,,,44TGS,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-v-arendu-dlya-semi-ili-4-devushkam-ID4f2G5.html,,,,,,,,4f2G5,21,uchtepa
Квартира в аренду для семьи или 4 девушкам,https://www.olx.uz/d/obyavlenie/kvartira-v-arendu-dlya-semi-ili-4-devushkam-ID4f2G5.html,500 у.е.,500.0,у.е,,,,,4f2G5,21,uchtepa
,https://www.olx.uz/d/obyavlenie/uy-arenda-kvartira-berladi-ID3KFTf.html,,,,,,,,3KFTf,21,uchtepa
Uy arenda kvartira berladi,https://www.olx.uz/d/obyavlenie/uy-arenda-kvartira-berladi-ID3KFTf.html,800 у.е.,800.0,у.е,,,,,3KFTf,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-izharaga-kvartira-3-4-5-toshkent-chilonzor-15-ID3Me9c.html,,,,,,,,3Me9c,21,uchtepa
Аренда (ижара)га квартира 3/4/5 Тошкент Чилонзор 15.,https://www.olx.uz/d/obyavlenie/arenda-izharaga-kvartira-3-4-5-toshkent-chilonzor-15-ID3Me9c.html,400 у.е.,400.0,у.е,,,,,3Me9c,21,uchtepa
,https://www.olx.uz/d/obyavlenie/izharaga-kvartira-student-kizlar-va-ayolar-uchun-vatan-uchtepa-ID4cDZ2.html,,,,,,,,4cDZ2,21,uchtepa
Ижарага квартира Студент кизлар ва айолар учун (Ватан-Учтепа),https://www.olx.uz/d/obyavlenie/izharaga-kvartira-student-kizlar-va-ayolar-uchun-vatan-uchtepa-ID4cDZ2.html,1 000 000 сум,1000000.0,сум,,,,,4cDZ2,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-shirin-perekrestok-3-kom-4-7-ro-n-uchtepa-24-kv-ID4eCFZ.html,,,,,,,,4eCFZ,21,uchtepa
Сдаётся кв Ширин Перекрёсток 3-ком/4/7 ро-н Учтепа-24 кв,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-shirin-perekrestok-3-kom-4-7-ro-n-uchtepa-24-kv-ID4eCFZ.html,500 у.е.,500.0,у.е,,,,,4eCFZ,21,uchtepa
,https://www.olx.uz/d/obyavlenie/chilonzor-21-or-karomat-restoran-ID4eCAn.html,,,,,,,,4eCAn,21,uchtepa
Чилонзор 21 ор: каромат ресторан,https://www.olx.uz/d/obyavlenie/chilonzor-21-or-karomat-restoran-ID4eCAn.html,400 у.е.,400.0,у.е,,,,,4eCAn,21,uchtepa
,https://www.olx.uz/d/obyavlenie/2h-komnatnaya-urikzor-ID4cgDS.html,,,,,,,,4cgDS,21,uchtepa
2х комнатная Урикзор,https://www.olx.uz/d/obyavlenie/2h-komnatnaya-urikzor-ID4cgDS.html,400 у.е.,400.0,у.е,,,,,4cgDS,21,uchtepa
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kv-shirin-perekrestok-2-kom-4-5-ro-n-uchtepa-24-kv-ID4eCnU.html,,,,,,,,4eCnU,21,uchtepa
СРОЧНО Сдаётся кв Ширин Перекрёсток 2-ком/4/5 ро-н Учтепа-24 кв,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kv-shirin-perekrestok-2-kom-4-5-ro-n-uchtepa-24-kv-ID4eCnU.html,450 у.е.,450.0,у.е,,,,,4eCnU,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdayu-2-komnatnaya-uchtepinskom-rayone-bazovyy-remont-441-ID4eQUJ.html,,,,,,,,4eQUJ,21,uchtepa
"Сдаю, 2-комнатная, Учтепинском районе, Базовый ремонт 441*",https://www.olx.uz/d/obyavlenie/sdayu-2-komnatnaya-uchtepinskom-rayone-bazovyy-remont-441-ID4eQUJ.html,500 у.е. Договорная,500.0,у.е,,,,,4eQUJ,21,uchtepa
,https://www.olx.uz/d/obyavlenie/novostroyka-art-house-ID44FHX.html,,,,,,,,44FHX,21,uchtepa
новостройка Art House,https://www.olx.uz/d/obyavlenie/novostroyka-art-house-ID44FHX.html,550 у.е. Договорная,550.0,у.е,,,,,44FHX,21,uchtepa
,https://www.olx.uz/d/obyavlenie/uch-tepa-tumani-taqachi-novastroyka-arenda-ID4bGTQ.html,,,,,,,,4bGTQ,21,uchtepa
Uch tepa tumani Taqachi novastroyka arenda,https://www.olx.uz/d/obyavlenie/uch-tepa-tumani-taqachi-novastroyka-arenda-ID4bGTQ.html,600 у.е.,600.0,у.е,,,,,4bGTQ,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-12-kvartal-23-1-8-ID4eZSG.html,,,,,,,,4eZSG,21,uchtepa
Аренда: Чиланзар 12 квартал 2*3/1/8,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-12-kvartal-23-1-8-ID4eZSG.html,350 у.е.,350.0,у.е,,,,,4eZSG,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-novostroyka-2-hona-urikzor-rezident-ID4eB4o.html,,,,,,,,4eB4o,21,uchtepa
Аренда квартира Новостройка 2 хона Урикзор Резидент,https://www.olx.uz/d/obyavlenie/arenda-kvartira-novostroyka-2-hona-urikzor-rezident-ID4eB4o.html,500 у.е.,500.0,у.е,,,,,4eB4o,21,uchtepa
,https://www.olx.uz/d/obyavlenie/chilanzar-15-1-2-5-vse-neobhodimoe-est-ID4ebMs.html,,,,,,,,4ebMs,21,uchtepa
Чиланзар 15  1/2/5.  Все необходимое есть,https://www.olx.uz/d/obyavlenie/chilanzar-15-1-2-5-vse-neobhodimoe-est-ID4ebMs.html,350 у.е.,350.0,у.е,,,,,4ebMs,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-13-kvartal-12-1-4-kirpich-ID4ebGd.html,,,,,,,,4ebGd,21,uchtepa
Аренда Чиланзар 13 квартал 1*2/1/4 Кирпич,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-13-kvartal-12-1-4-kirpich-ID4ebGd.html,350 у.е.,350.0,у.е,,,,,4ebGd,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-uchtepa-25-kvartal-ID4eZxk.html,,,,,,,,4eZxk,21,uchtepa
Kvartira arenda Uchtepa 25 kvartal,https://www.olx.uz/d/obyavlenie/kvartira-arenda-uchtepa-25-kvartal-ID4eZxk.html,300 у.е.,300.0,у.е,,,,,4eZxk,21,uchtepa
,https://www.olx.uz/d/obyavlenie/yaakkkasaroy-tumani-3-hona-ID4eAnm.html,,,,,,,,4eAnm,21,uchtepa
Яакккасарой тумани 3 хона,https://www.olx.uz/d/obyavlenie/yaakkkasaroy-tumani-3-hona-ID4eAnm.html,500 у.е.,500.0,у.е,,,,,4eAnm,21,uchtepa
,https://www.olx.uz/d/obyavlenie/urikzor-rezdesin-2-hona-oilaga-ID4eAmU.html,,,,,,,,4eAmU,21,uchtepa
Урикзор Rezdesin 2 хона оилага,https://www.olx.uz/d/obyavlenie/urikzor-rezdesin-2-hona-oilaga-ID4eAmU.html,600 у.е.,600.0,у.е,,,,,4eAmU,21,uchtepa
