title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
,https://www.olx.uz/d/obyavlenie/yakkasaroy-arenda-na-semyu-i-studentov-ID4faix.html,,,,,,,,4faix,26,yakkasarai
Яккасарой аренда на семью и студентов,https://www.olx.uz/d/obyavlenie/yakkasaroy-arenda-na-semyu-i-studentov-ID4faix.html,400 у.е.,400.0,у.е,,,,,4faix,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-h-komnatnaya-kvartira-v-zhk-uzbegim-ID4eNoo.html,,,,,,,,4eNoo,26,yakkasarai
"Сдаётся 2-х комнатная квартира в ЖК ""Узбегим""",https://www.olx.uz/d/obyavlenie/sdaetsya-2-h-komnatnaya-kvartira-v-zhk-uzbegim-ID4eNoo.html,1 300 у.е. Договорная,1300.0,у.е,,,,,4eNoo,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-2h-kom-zhk-novza-or-r-metro-novza-novaya-nikto-ne-zhil-ID4eNom.html,,,,,,,,4eNom,26,yakkasarai
Аренда 2х ком ЖК Новза ор-р метро Новза Новая никто не жил !!,https://www.olx.uz/d/obyavlenie/arenda-2h-kom-zhk-novza-or-r-metro-novza-novaya-nikto-ne-zhil-ID4eNom.html,600 у.е. Договорная,600.0,у.е,,,,,4eNom,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-tsum-2-3-4-ID1HZg1.html,,,,,,,,1HZg1,26,yakkasarai
Сдается ЦУМ 2/3/4,https://www.olx.uz/d/obyavlenie/sdaetsya-tsum-2-3-4-ID1HZg1.html,600 у.е.,600.0,у.е,,,,,1HZg1,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/335-sdam-2-komn-2-iz-5-ul-shota-rustaveli-park-druzhby-ID2OqwL.html,,,,,,,,2OqwL,26,yakkasarai
(335) Сдам 2-комн. 2 из 5 ул. Шота Руставели (Парк Дружбы),https://www.olx.uz/d/obyavlenie/335-sdam-2-komn-2-iz-5-ul-shota-rustaveli-park-druzhby-ID2OqwL.html,650 у.е.,650.0,у.е,,,,,2OqwL,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/335-sdaetsya-4-komn-3-iz-7-na-ul-mukumi-ID3iOrs.html,,,,,,,,3iOrs,26,yakkasarai
(335) Сдается  4 комн. 3 из 7 на ул. Мукуми,https://www.olx.uz/d/obyavlenie/335-sdaetsya-4-komn-3-iz-7-na-ul-mukumi-ID3iOrs.html,900 у.е. Договорная,900.0,у.е,,,,,3iOrs,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-4-4-12-metro-kosmonavtov-aybek-zhemchug-mvd-korzinka-rakat-bashi-ID4bjq0.html,,,,,,,,4bjq0,26,yakkasarai
Сдается 4/4/12 Метро Космонавтов Айбек Жемчуг МВД Корзинка Ракат Баши,https://www.olx.uz/d/obyavlenie/sdaetsya-4-4-12-metro-kosmonavtov-aybek-zhemchug-mvd-korzinka-rakat-bashi-ID4bjq0.html,1 000 у.е.,1000.0,у.е,,,,,4bjq0,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-istanbul-siti-srochno-2-komnatnaya-ID4dZGs.html,,,,,,,,4dZGs,26,yakkasarai
Аренда Истанбул сити срочно  2 комнатная,https://www.olx.uz/d/obyavlenie/arenda-istanbul-siti-srochno-2-komnatnaya-ID4dZGs.html,800 у.е.,800.0,у.е,,,,,4dZGs,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-stilnaya-4-komnatnaya-kvartira-v-tsentre-tashkenta-novostroyka-ID4eofR.html,,,,,,,,4eofR,26,yakkasarai
"Сдается стильная 4-комнатная квартира в центре Ташкента, новостройка",https://www.olx.uz/d/obyavlenie/sdaetsya-stilnaya-4-komnatnaya-kvartira-v-tsentre-tashkenta-novostroyka-ID4eofR.html,2 000 у.е.,2000.0,у.е,,,,,4eofR,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-felicita-sdaetsya-novaya-dvuhyarusnaya-kvartira-v-elit-komplekse-ID42MTP.html,,,,,,,,42MTP,26,yakkasarai
Жк Felicita-Сдается новая двухьярусная квартира в элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-felicita-sdaetsya-novaya-dvuhyarusnaya-kvartira-v-elit-komplekse-ID42MTP.html,1 700 у.е. Договорная,1700.0,у.е,,,,,42MTP,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda4-7-7-yakkasaray100m2-1300ue-3-mes-predoplata-1-mes-depozit-ID3WLCX.html,,,,,,,,3WLCX,26,yakkasarai
Аренда4/7/7 Яккасарай100м2 1300уе 3 мес предоплата 1 мес депозит,https://www.olx.uz/d/obyavlenie/arenda4-7-7-yakkasaray100m2-1300ue-3-mes-predoplata-1-mes-depozit-ID3WLCX.html,1 300 у.е.,1300.0,у.е,,,,,3WLCX,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-mukumiy-most-sdaetsya-3h-komnatnaya-ID3FW2K.html,,,,,,,,3FW2K,26,yakkasarai
ЖК Parisien Мукумий Мост! Сдаётся 3х комнатная!,https://www.olx.uz/d/obyavlenie/zhk-parisien-mukumiy-most-sdaetsya-3h-komnatnaya-ID3FW2K.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3FW2K,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-kvartira-v-zhk-madrid-yakkasarayskiy-rayon-ID3FRr3.html,,,,,,,,3FRr3,26,yakkasarai
Сдаётся 3х комнатная квартира в жк Мадрид Яккасарайский район,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-kvartira-v-zhk-madrid-yakkasarayskiy-rayon-ID3FRr3.html,950 у.е.,950.0,у.е,,,,,3FRr3,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/ogil-bolalarga-kvartera-bor-ID4fbBu.html,,,,,,,,4fbBu,26,yakkasarai
O'g'il bolalarga Kvartera bor,https://www.olx.uz/d/obyavlenie/ogil-bolalarga-kvartera-bor-ID4fbBu.html,700 000 сум,700000.0,сум,,,,,4fbBu,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-6-golereyka-1-2-4-optovka-ID4fbAY.html,,,,,,,,4fbAY,26,yakkasarai
Аренда Чиланзар  6 Голерейка  1/2/4 Оптовка,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-6-golereyka-1-2-4-optovka-ID4fbAY.html,300 у.е.,300.0,у.е,,,,,4fbAY,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasaroy-3-xona-navastroyka-ID42HxY.html,,,,,,,,42HxY,26,yakkasarai
Yakkasaroy 3 xona navastroyka,https://www.olx.uz/d/obyavlenie/yakkasaroy-3-xona-navastroyka-ID42HxY.html,550 у.е.,550.0,у.е,,,,,42HxY,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zh-k-uzbegim-sdaetsya-novaya-kvartira-v-novostroyke-ID33754.html,,,,,,,,33754,26,yakkasarai
Ж/К «Узбегим» сдается новая квартира в новостройке,https://www.olx.uz/d/obyavlenie/zh-k-uzbegim-sdaetsya-novaya-kvartira-v-novostroyke-ID33754.html,650 у.е.,650.0,у.е,,,,,33754,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-upakovannaya-kvartira-v-novostroyke-park-babura-ID33eqV.html,,,,,,,,33eqV,26,yakkasarai
Сдается новая упакованная квартира в новостройке парк Бабура,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-upakovannaya-kvartira-v-novostroyke-park-babura-ID33eqV.html,700 у.е. Договорная,700.0,у.е,,,,,33eqV,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sheriklikka-bitta-bola-olamiz-ID4eNhG.html,,,,,,,,4eNhG,26,yakkasarai
Срочно шерикликка битта бола оламиз,https://www.olx.uz/d/obyavlenie/srochno-sheriklikka-bitta-bola-olamiz-ID4eNhG.html,1 300 000 сум,1300000.0,сум,,,,,4eNhG,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/dobryy-zhk-white-house-115-m-4-komnaty-2-etazhnaya-zvezdnaya-ID3Lw0K.html,,,,,,,,3Lw0K,26,yakkasarai
"(Добрый) ЖК White House, 115 м², 4 комнаты 2 этажная, Звездная",https://www.olx.uz/d/obyavlenie/dobryy-zhk-white-house-115-m-4-komnaty-2-etazhnaya-zvezdnaya-ID3Lw0K.html,1 300 у.е.,1300.0,у.е,,,,,3Lw0K,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-4h-komnatnuyu-na-shota-rustaveli-ID4e6KB.html,,,,,,,,4e6KB,26,yakkasarai
Сдам квартиру 4х комнатную на Шота Руставели,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-4h-komnatnuyu-na-shota-rustaveli-ID4e6KB.html,850 у.е. Договорная,850.0,у.е,,,,,4e6KB,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-shikarnaya-3-h-komnatnaya-kvartira-ID4c8G7.html,,,,,,,,4c8G7,26,yakkasarai
ЖК Узбегим! шикарная 3-х комнатная квартира,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-shikarnaya-3-h-komnatnaya-kvartira-ID4c8G7.html,1 300 у.е. Договорная,1300.0,у.е,,,,,4c8G7,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-otel-v-arendu-v-yakkasarayskom-rayone-ID4eZCs.html,,,,,,,,4eZCs,26,yakkasarai
Срочно сдается отель в аренду в Яккасарайском районе,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-otel-v-arendu-v-yakkasarayskom-rayone-ID4eZCs.html,9 000 у.е. Договорная,9000.0,у.е,,,,,4eZCs,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/uspeyte-sdaetsya-svetlaya-2-kom-kvartira-v-yakkasaraye-mozhno-bez-zagsa-ID4c5N1.html,,,,,,,,4c5N1,26,yakkasarai
"Успейте! Сдается Светлая 2-ком квартира в Яккасарайе, Можно Без Загса!",https://www.olx.uz/d/obyavlenie/uspeyte-sdaetsya-svetlaya-2-kom-kvartira-v-yakkasaraye-mozhno-bez-zagsa-ID4c5N1.html,600 у.е. Договорная,600.0,у.е,,,,,4c5N1,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kvartira-2-komnatnaya-ID4eNfv.html,,,,,,,,4eNfv,26,yakkasarai
квартира 2 комнатная,https://www.olx.uz/d/obyavlenie/kvartira-2-komnatnaya-ID4eNfv.html,500 у.е.,500.0,у.е,,,,,4eNfv,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-shikarnaya-3-3-9-kv-v-yakkasarayskiy-ul-sh-rustaveli-ID4bItM.html,,,,,,,,4bItM,26,yakkasarai
Срочно! Сдаётся Шикарная 3/3/9 кв в Яккасарайский Ул Ш. Руставели,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-shikarnaya-3-3-9-kv-v-yakkasarayskiy-ul-sh-rustaveli-ID4bItM.html,600 у.е. Договорная,600.0,у.е,,,,,4bItM,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-lyuks-kvartira-90-kvm-ID4fbtN.html,,,,,,,,4fbtN,26,yakkasarai
Аренда Люкс Квартира 90 квм,https://www.olx.uz/d/obyavlenie/arenda-lyuks-kvartira-90-kvm-ID4fbtN.html,1 100 у.е.,1100.0,у.е,,,,,4fbtN,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-golden-house-sdaetsya-novaya-4h-komnatnaya-ID3F7m3.html,,,,,,,,3F7m3,26,yakkasarai
ЖК Parisien Golden House! Сдается новая 4х комнатная!,https://www.olx.uz/d/obyavlenie/zhk-parisien-golden-house-sdaetsya-novaya-4h-komnatnaya-ID3F7m3.html,1 300 у.е. Договорная,1300.0,у.е,,,,,3F7m3,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/seul-mun-4-2-10-srochno-sdaetsya-ID4eo82.html,,,,,,,,4eo82,26,yakkasarai
сеул мун 4\2\10 срочно сдается,https://www.olx.uz/d/obyavlenie/seul-mun-4-2-10-srochno-sdaetsya-ID4eo82.html,2 200 у.е.,2200.0,у.е,,,,,4eo82,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-1-v-2-h-bashlyk-kushbegi-ID48CXU.html,,,,,,,,48CXU,26,yakkasarai
Аренда 1 в 2 х..Башлык-Кушбеги,https://www.olx.uz/d/obyavlenie/arenda-1-v-2-h-bashlyk-kushbegi-ID48CXU.html,400 у.е.,400.0,у.е,,,,,48CXU,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/dream-house-3-5-10-100m-dlya-semi-bez-depozita-ID44mdb.html,,,,,,,,44mdb,26,yakkasarai
Dream House 3/5/10 100м² для семьи без депозита!,https://www.olx.uz/d/obyavlenie/dream-house-3-5-10-100m-dlya-semi-bez-depozita-ID44mdb.html,800 у.е. Договорная,800.0,у.е,,,,,44mdb,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-komnatnaya-kvartira-dlya-molodoy-semi-zhk-madrid-ID44mbZ.html,,,,,,,,44mbZ,26,yakkasarai
Сдаётся 2х комнатная квартира для молодой семьи/ЖК MADRID,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-komnatnaya-kvartira-dlya-molodoy-semi-zhk-madrid-ID44mbZ.html,600 у.е. Договорная,600.0,у.е,,,,,44mbZ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/3h-komnatnaya-kvartira-v-yakkasarayskom-rayone-so-svezhim-remontom-ID44lxn.html,,,,,,,,44lxn,26,yakkasarai
3х комнатная Квартира в Яккасарайском районе со свежим ремонтом!,https://www.olx.uz/d/obyavlenie/3h-komnatnaya-kvartira-v-yakkasarayskom-rayone-so-svezhim-remontom-ID44lxn.html,600 у.е. Договорная,600.0,у.е,,,,,44lxn,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/bez-makler-kulik-kvartira-gostinitsa-otel-hostel-ID4dXIi.html,,,,,,,,4dXIi,26,yakkasarai
Без маклер Кулик квартира гостиница отель хостел,https://www.olx.uz/d/obyavlenie/bez-makler-kulik-kvartira-gostinitsa-otel-hostel-ID4dXIi.html,125 000 сум Договорная,125000.0,сум,,,,,4dXIi,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kulik-kvartira-gostinitsa-bez-zags-hostel-mexmonxona-ID4cb05.html,,,,,,,,4cb05,26,yakkasarai
Кулик квартира гостиница без ЗАГС хостел Mexmonxona,https://www.olx.uz/d/obyavlenie/kulik-kvartira-gostinitsa-bez-zags-hostel-mexmonxona-ID4cb05.html,150 000 сум,150000.0,сум,,,,,4cb05,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2-2-9-m-kosmonavtov-tsum-ID4eOrC.html,,,,,,,,4eOrC,26,yakkasarai
Срочно сдается 2/2/9 м. Космонавтов (ЦУМ),https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2-2-9-m-kosmonavtov-tsum-ID4eOrC.html,1 000 у.е.,1000.0,у.е,,,,,4eOrC,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-ID4cbz9.html,,,,,,,,4cbz9,26,yakkasarai
Аренда квартиры.,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-ID4cbz9.html,600 у.е. Договорная,600.0,у.е,,,,,4cbz9,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdayu-2-3-9-kvartira-v-shayhantahurskom-rayone-or-ganga-a1-ID4bTRA.html,,,,,,,,4bTRA,26,yakkasarai
"Срочно!!! Сдаю 2/3/9 Квартира в Шайхантахурском районе, Ор: Ганга А1",https://www.olx.uz/d/obyavlenie/srochno-sdayu-2-3-9-kvartira-v-shayhantahurskom-rayone-or-ganga-a1-ID4bTRA.html,500 у.е. Договорная,500.0,у.е,,,,,4bTRA,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-3-komnatnaya-kvartira-vozle-aeroporta-ID4fbno.html,,,,,,,,4fbno,26,yakkasarai
Сдается 3-комнатная квартира возле Аэропорта.,https://www.olx.uz/d/obyavlenie/sdaetsya-3-komnatnaya-kvartira-vozle-aeroporta-ID4fbno.html,700 у.е.,700.0,у.е,,,,,4fbno,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/pabur-yakkasaroy-b-piramid-4-komnt-sdaetsya-bezuprechnaya-novostroyke-ID3V1SJ.html,,,,,,,,3V1SJ,26,yakkasarai
Пабур Яккасарой б пирамид 4 комнт Сдаётся безупречная новостройке,https://www.olx.uz/d/obyavlenie/pabur-yakkasaroy-b-piramid-4-komnt-sdaetsya-bezuprechnaya-novostroyke-ID3V1SJ.html,1 500 у.е. Договорная,1500.0,у.е,,,,,3V1SJ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kushbegiy-3-5-5-700ye-ID4dZo7.html,,,,,,,,4dZo7,26,yakkasarai
Кушбегий 3/5/5 700ye,https://www.olx.uz/d/obyavlenie/kushbegiy-3-5-5-700ye-ID4dZo7.html,600 у.е.,600.0,у.е,,,,,4dZo7,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/2h-komnatnaya-kvartira-posle-remonta-na-babura-ID44GRg.html,,,,,,,,44GRg,26,yakkasarai
2х комнатная квартира после ремонта на Бабура,https://www.olx.uz/d/obyavlenie/2h-komnatnaya-kvartira-posle-remonta-na-babura-ID44GRg.html,550 у.е.,550.0,у.е,,,,,44GRg,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2-kom-5-8-na-yakkasarayskom-or-r-shota-rustaveli-ID3bkNQ.html,,,,,,,,3bkNQ,26,yakkasarai
Срочно сдаётся 2 ком/5/8 на Яккасарайском Ор-р Шота Руставели,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2-kom-5-8-na-yakkasarayskom-or-r-shota-rustaveli-ID3bkNQ.html,700 у.е. Договорная,700.0,у.е,,,,,3bkNQ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-zhk-parisien-3-h-kom-novaya-kvartira-ID4euEQ.html,,,,,,,,4euEQ,26,yakkasarai
Аренда ЖК Parisien! 3-х ком новая квартира!,https://www.olx.uz/d/obyavlenie/arenda-zhk-parisien-3-h-kom-novaya-kvartira-ID4euEQ.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4euEQ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/mexmonxona-hostel-gosinittsa-mehmonhona-otel-kunlik-kivartira-ID4eyxJ.html,,,,,,,,4eyxJ,26,yakkasarai
Mexmonxona hostel госинитца мехмонхона отел кунлик кивартира …,https://www.olx.uz/d/obyavlenie/mexmonxona-hostel-gosinittsa-mehmonhona-otel-kunlik-kivartira-ID4eyxJ.html,125 000 сум,125000.0,сум,,,,,4eyxJ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-1-kom-zhk-prestige-gardens-ID4eN2c.html,,,,,,,,4eN2c,26,yakkasarai
Сдается 1 ком ЖК Prestige Gardens.,https://www.olx.uz/d/obyavlenie/sdaetsya-1-kom-zhk-prestige-gardens-ID4eN2c.html,550 у.е.,550.0,у.е,,,,,4eN2c,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/bez-makler-kvartira-gostinitsa-hostel-kulik-kvartira-otel-mexmonxona-ID4dbd0.html,,,,,,,,4dbd0,26,yakkasarai
Без маклер квартира гостиница хостел Кулик квартира отель Mexmonxona,https://www.olx.uz/d/obyavlenie/bez-makler-kvartira-gostinitsa-hostel-kulik-kvartira-otel-mexmonxona-ID4dbd0.html,150 000 сум Договорная,150000.0,сум,,,,,4dbd0,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasaray-zhk-novostroyka-2-komnatnaya-lyuks-ID44Q99.html,,,,,,,,44Q99,26,yakkasarai
Яккасарай ЖК новостройка 2 комнатная люкс,https://www.olx.uz/d/obyavlenie/yakkasaray-zhk-novostroyka-2-komnatnaya-lyuks-ID44Q99.html,550 у.е. Договорная,550.0,у.е,,,,,44Q99,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sobstvennik-arenda-svoya-kvartira-yakkasaray-salamatina-ID4eSDN.html,,,,,,,,4eSDN,26,yakkasarai
"Собственник, аренда своя квартира , Яккасарай саламатина",https://www.olx.uz/d/obyavlenie/sobstvennik-arenda-svoya-kvartira-yakkasaray-salamatina-ID4eSDN.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4eSDN,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/ul-shota-rustaveli-ID4enVb.html,,,,,,,,4enVb,26,yakkasarai
Ул. Шота Руставели,https://www.olx.uz/d/obyavlenie/ul-shota-rustaveli-ID4enVb.html,900 у.е.,900.0,у.е,,,,,4enVb,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdam-3kom-1-etazh-4dom-chilonzor-2kv-oralleya-gagarina-ID4f1WW.html,,,,,,,,4f1WW,26,yakkasarai
Сдам 3⁴ком 1 этаж 4дом Чилонзор 2кв Ор:Аллея Гагарина.,https://www.olx.uz/d/obyavlenie/sdam-3kom-1-etazh-4dom-chilonzor-2kv-oralleya-gagarina-ID4f1WW.html,600 у.е.,600.0,у.е,,,,,4f1WW,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2h-komn-45m2-ul-rakat-or-park-bobur-bks-ID4enWa.html,,,,,,,,4enWa,26,yakkasarai
"СРОЧНО СДАЕТСЯ!2х комн,45м2|ул РАКАТ, ор Парк Бобур.  БКС",https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2h-komn-45m2-ul-rakat-or-park-bobur-bks-ID4enWa.html,700 у.е. Договорная,700.0,у.е,,,,,4enWa,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/metro-kosmonavtov-ID4enUY.html,,,,,,,,4enUY,26,yakkasarai
метро Космонавтов,https://www.olx.uz/d/obyavlenie/metro-kosmonavtov-ID4enUY.html,1 000 у.е.,1000.0,у.е,,,,,4enUY,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-svoya-2-h-komnatnaya-kvartira-ID3CW5r.html,,,,,,,,3CW5r,26,yakkasarai
Сдается своя 2-х комнатная квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-svoya-2-h-komnatnaya-kvartira-ID3CW5r.html,800 у.е. Договорная,800.0,у.е,,,,,3CW5r,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-ID34eFj.html,,,,,,,,34eFj,26,yakkasarai
Сдается Квартира В Новостройке,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-ID34eFj.html,800 у.е.,800.0,у.е,,,,,34eFj,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-tsume-ID2PZSu.html,,,,,,,,2PZSu,26,yakkasarai
Сдаётся квартира на Цуме,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-tsume-ID2PZSu.html,1 500 у.е.,1500.0,у.е,,,,,2PZSu,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-gabus-200kvm-ID2IwsG.html,,,,,,,,2IwsG,26,yakkasarai
Сдается Габус 200квм,https://www.olx.uz/d/obyavlenie/sdaetsya-gabus-200kvm-ID2IwsG.html,2 000 у.е.,2000.0,у.е,,,,,2IwsG,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ul-babura-ID3s9ih.html,,,,,,,,3s9ih,26,yakkasarai
Сдается квартира на ул. Бабура,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ul-babura-ID3s9ih.html,1 200 у.е.,1200.0,у.е,,,,,3s9ih,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasarayskom-rayone-ID3skku.html,,,,,,,,3skku,26,yakkasarai
Сдается квартира на Яккасарайском районе‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasarayskom-rayone-ID3skku.html,1 000 у.е.,1000.0,у.е,,,,,3skku,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/bez-makler-srochno-arendaga-kuyiladi-ID4eHA5.html,,,,,,,,4eHA5,26,yakkasarai
Без маклер срочно арендага куйилади,https://www.olx.uz/d/obyavlenie/bez-makler-srochno-arendaga-kuyiladi-ID4eHA5.html,1 000 у.е.,1000.0,у.е,,,,,4eHA5,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-h-komnatnaya-kvartira-na-ulitse-mirabad-orientir-grand-mir-ID4csBs.html,,,,,,,,4csBs,26,yakkasarai
"Сдаётся 2-х комнатная квартира на улице Мирабад, ориентир Гранд-Мир",https://www.olx.uz/d/obyavlenie/sdaetsya-2-h-komnatnaya-kvartira-na-ulitse-mirabad-orientir-grand-mir-ID4csBs.html,750 у.е.,750.0,у.е,,,,,4csBs,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-1-v-2-h-bashlyk-kushbegi-ID48CXU.html,,,,,,,,48CXU,26,yakkasarai
Аренда 1 в 2 х..Башлык-Кушбеги,https://www.olx.uz/d/obyavlenie/arenda-1-v-2-h-bashlyk-kushbegi-ID48CXU.html,400 у.е.,400.0,у.е,,,,,48CXU,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-parisen-ID38eu1.html,,,,,,,,38eu1,26,yakkasarai
