title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
Аренда квартиры 3 комнатный Караташ Дружба 3/1/5,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-3-komnatnyy-karatash-druzhba-3-1-5-ID4dxVo.html,800 у.е.,800.0,у.е,,,,,4dxVo,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-3-komnatnoy-v-yakkasarayskom-rayone-ID3YsO9.html,,,,,,,,3YsO9,26,yakkasarai
Аренда 3-комнатной в Яккасарайском районе,https://www.olx.uz/d/obyavlenie/arenda-3-komnatnoy-v-yakkasarayskom-rayone-ID3YsO9.html,480 у.е.,480.0,у.е,,,,,3YsO9,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-arenda-zhk-istanbul-siti-2-kom-ID47Bez.html,,,,,,,,47Bez,26,yakkasarai
Срочно аренда ЖК Истанбул Сити 2 ком,https://www.olx.uz/d/obyavlenie/srochno-arenda-zhk-istanbul-siti-2-kom-ID47Bez.html,800 у.е. Договорная,800.0,у.е,,,,,47Bez,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-zhk-parisien-3-h-komnatnaya-novaya-kvartira-v-stile-loft-ID3vTOG.html,,,,,,,,3vTOG,26,yakkasarai
Срочно Сдается ЖК Parisien! 3-х комнатная новая квартира в стиле Лофт!,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-zhk-parisien-3-h-komnatnaya-novaya-kvartira-v-stile-loft-ID3vTOG.html,900 у.е. Договорная,900.0,у.е,,,,,3vTOG,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-shikarnaya-3-h-komnatnaya-kvartira-ID4c8G7.html,,,,,,,,4c8G7,26,yakkasarai
ЖК Узбегим! шикарная 3-х комнатная квартира,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-shikarnaya-3-h-komnatnaya-kvartira-ID4c8G7.html,1 300 у.е. Договорная,1300.0,у.е,,,,,4c8G7,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/sdam-novuyu-2k-v-zhk-mirabad-avenue-sobstvennik-gotova-k-zaseleniyu-ID4cYyt.html,,,,,,,,4cYyt,26,yakkasarai
Сдам новую 2к в ЖК Mirabad Avenue. Собственник. Готова к заселению,https://www.olx.uz/d/obyavlenie/sdam-novuyu-2k-v-zhk-mirabad-avenue-sobstvennik-gotova-k-zaseleniyu-ID4cYyt.html,1 600 у.е. Договорная,1600.0,у.е,,,,,4cYyt,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ul-babura-ID3yvgJ.html,,,,,,,,3yvgJ,26,yakkasarai
Сдаётся квартира на ул. Бабура‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ul-babura-ID3yvgJ.html,500 у.е.,500.0,у.е,,,,,3yvgJ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-yakkasarayskom-rayone-gorod-tashkent-ID3si2T.html,,,,,,,,3si2T,26,yakkasarai
"Сдается квартира в Яккасарайском районе 
Город - Ташкент",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-yakkasarayskom-rayone-gorod-tashkent-ID3si2T.html,1 700 у.е.,1700.0,у.е,,,,,3si2T,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-madrid-ID3WfBK.html,,,,,,,,3WfBK,26,yakkasarai
Сдаётся квартира на ЖК Мадрид‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-madrid-ID3WfBK.html,650 у.е.,650.0,у.е,,,,,3WfBK,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ulitse-shota-rustaveli-ID3KQxx.html,,,,,,,,3KQxx,26,yakkasarai
Сдаётся квартира на улице Шота Руставели‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ulitse-shota-rustaveli-ID3KQxx.html,700 у.е.,700.0,у.е,,,,,3KQxx,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/novostroyka-zhk-parizhen-5-komnat-shota-rustaveli-mukimi-orientir-askiya-ID4dxS4.html,,,,,,,,4dxS4,26,yakkasarai
Новостройка ЖК Парижен 5 комнат Шота Руставели Мукими ориентир Аския,https://www.olx.uz/d/obyavlenie/novostroyka-zhk-parizhen-5-komnat-shota-rustaveli-mukimi-orientir-askiya-ID4dxS4.html,1 900 у.е. Договорная,1900.0,у.е,,,,,4dxS4,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-femili-haus-sdaetsya-v-arendu-2-h-kom-novaya-kvartira-ID3zP9x.html,,,,,,,,3zP9x,26,yakkasarai
Жк Фемили Хаус! Сдаётся в аренду 2-х ком новая квартира,https://www.olx.uz/d/obyavlenie/zhk-femili-haus-sdaetsya-v-arendu-2-h-kom-novaya-kvartira-ID3zP9x.html,700 у.е. Договорная,700.0,у.е,,,,,3zP9x,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-2-komnatnoy-park-babura-mahallya-rakat-ID4bsm2.html,,,,,,,,4bsm2,26,yakkasarai
"Аренда 2 комнатной,парк Бабура, махалля Ракат",https://www.olx.uz/d/obyavlenie/arenda-2-komnatnoy-park-babura-mahallya-rakat-ID4bsm2.html,450 у.е.,450.0,у.е,,,,,4bsm2,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-zhk-madrid-orientir-tekstilnyy-most-ID4ekXd.html,,,,,,,,4ekXd,26,yakkasarai
"Аренда квартиры ЖК ""Мадрид"" Ориентир Текстильный мост",https://www.olx.uz/d/obyavlenie/arenda-kvartiry-zhk-madrid-orientir-tekstilnyy-most-ID4ekXd.html,700 у.е.,700.0,у.е,,,,,4ekXd,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-komnatnaya-kvartira-v-zhk-kushbegi-2-2-2-8-ID4ekVO.html,,,,,,,,4ekVO,26,yakkasarai
СДАЁТСЯ 2-комнатная квартира в ЖК «Кушбеги-2» 2/2/8,https://www.olx.uz/d/obyavlenie/sdaetsya-2-komnatnaya-kvartira-v-zhk-kushbegi-2-2-2-8-ID4ekVO.html,800 у.е. Договорная,800.0,у.е,,,,,4ekVO,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-komnatnaya-kvartira-v-tsentre-goroda-ID3FjKu.html,,,,,,,,3FjKu,26,yakkasarai
Сдаётся 2х комнатная квартира в центре города,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-komnatnaya-kvartira-v-tsentre-goroda-ID3FjKu.html,700 у.е.,700.0,у.е,,,,,3FjKu,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-posle-novogo-remonta-nikto-ne-zhil-ID4dY5K.html,,,,,,,,4dY5K,26,yakkasarai
"СДАЕТСЯ квартира , после нового ремонта ! Никто не жил.",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-posle-novogo-remonta-nikto-ne-zhil-ID4dY5K.html,900 у.е.,900.0,у.е,,,,,4dY5K,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-dvuhyarusnaya-kvartira-v-elitnom-komplekse-ID42O63.html,,,,,,,,42O63,26,yakkasarai
Жк Parisien-Сдается двухьярусная квартира в элитном комплексе!,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-dvuhyarusnaya-kvartira-v-elitnom-komplekse-ID42O63.html,1 600 у.е. Договорная,1600.0,у.е,,,,,42O63,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/yakkasaray-ulitsa-shota-rustaveli-zhk-novostroyka-2-komnatnaya-ID3Zm4T.html,,,,,,,,3Zm4T,26,yakkasarai
Яккасарай  улица Шота Руставели ЖК новостройка 2 комнатная,https://www.olx.uz/d/obyavlenie/yakkasaray-ulitsa-shota-rustaveli-zhk-novostroyka-2-komnatnaya-ID3Zm4T.html,600 у.е. Договорная,600.0,у.е,,,,,3Zm4T,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-madrid-mukumiy-most-sdaetsya-novaya-2h-komnatnaya-ID3FKeQ.html,,,,,,,,3FKeQ,26,yakkasarai
ЖК МАДРИД Мукумий мост! Сдаётся новая 2х комнатная!,https://www.olx.uz/d/obyavlenie/zhk-madrid-mukumiy-most-sdaetsya-novaya-2h-komnatnaya-ID3FKeQ.html,650 у.е. Договорная,650.0,у.е,,,,,3FKeQ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-istanbul-siti-sdaetsya-v-arendu-3-h-kom-novaya-kvartira-ID3zQV3.html,,,,,,,,3zQV3,26,yakkasarai
Жк Истанбул Сити! Сдаётся в аренду 3-х ком новая квартира,https://www.olx.uz/d/obyavlenie/zhk-istanbul-siti-sdaetsya-v-arendu-3-h-kom-novaya-kvartira-ID3zQV3.html,900 у.е.,900.0,у.е,,,,,3zQV3,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kvartira-ijaraga-ID4e1kA.html,,,,,,,,4e1kA,26,yakkasarai
Kvartira ijaraga,https://www.olx.uz/d/obyavlenie/kvartira-ijaraga-ID4e1kA.html,750 000 сум,750000.0,сум,,,,,4e1kA,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-solyaris-sdaetsya-uyutnaya-3-h-komnatnaya-kvartira-ID3xiGx.html,,,,,,,,3xiGx,26,yakkasarai
Жк Солярис! Сдается уютная 3-х комнатная квартира,https://www.olx.uz/d/obyavlenie/zhk-solyaris-sdaetsya-uyutnaya-3-h-komnatnaya-kvartira-ID3xiGx.html,800 у.е.,800.0,у.е,,,,,3xiGx,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-na-arenda-dolgosrochnaya-kvartiry-ulitsa-bobur-ID4d9Tu.html,,,,,,,,4d9Tu,26,yakkasarai
Сдается на аренда долгосрочная квартиры улица бобур,https://www.olx.uz/d/obyavlenie/sdaetsya-na-arenda-dolgosrochnaya-kvartiry-ulitsa-bobur-ID4d9Tu.html,1 000 у.е.,1000.0,у.е,,,,,4d9Tu,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID3Loo6.html,,,,,,,,3Loo6,26,yakkasarai
Сдаётся квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID3Loo6.html,1 200 у.е.,1200.0,у.е,,,,,3Loo6,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-tsume-ID378Wo.html,,,,,,,,378Wo,26,yakkasarai
Сдается квартира на цуме,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-tsume-ID378Wo.html,1 200 у.е.,1200.0,у.е,,,,,378Wo,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-rakate-ID3u0GT.html,,,,,,,,3u0GT,26,yakkasarai
Сдаётся квартира на Ракате‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-rakate-ID3u0GT.html,1 100 у.е.,1100.0,у.е,,,,,3u0GT,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-ul-shota-rustaveli-zhk-navruz-ID4ekhq.html,,,,,,,,4ekhq,26,yakkasarai
"Аренда квартиры ул. Шота Руставели ""ЖК Навруз""",https://www.olx.uz/d/obyavlenie/arenda-kvartiry-ul-shota-rustaveli-zhk-navruz-ID4ekhq.html,450 у.е.,450.0,у.е,,,,,4ekhq,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-vozle-humo-areny-ID3voFT.html,,,,,,,,3voFT,26,yakkasarai
СДАЕТСЯ квартира возле Хумо арены,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-vozle-humo-areny-ID3voFT.html,600 у.е.,600.0,у.е,,,,,3voFT,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-svoya-kvartira-v-tsentre-ID4ek7z.html,,,,,,,,4ek7z,26,yakkasarai
Сдается в аренду своя квартира в центре,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-svoya-kvartira-v-tsentre-ID4ek7z.html,900 у.е.,900.0,у.е,,,,,4ek7z,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/sheriklikga-2-bola-olamiz-4-xonali-yakkasaroy-tuman-novza-metro-ID4eavw.html,,,,,,,,4eavw,26,yakkasarai
sheriklikga 2 bola olamiz. 4 xonali/Yakkasaroy tuman/Novza metro,https://www.olx.uz/d/obyavlenie/sheriklikga-2-bola-olamiz-4-xonali-yakkasaroy-tuman-novza-metro-ID4eavw.html,150 у.е.,150.0,у.е,,,,,4eavw,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/arenda-kv-3-8-10-yakkasaray-siti-mall-foto-realno-ID4cO9L.html,,,,,,,,4cO9L,26,yakkasarai
Аренда кв 3\8\10 Яккасарай  | Сити Малл  Фото Реально,https://www.olx.uz/d/obyavlenie/arenda-kv-3-8-10-yakkasaray-siti-mall-foto-realno-ID4cO9L.html,1 050 у.е. Договорная,1050.0,у.е,,,,,4cO9L,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-lyuks-3-4-6-yakkasarayskiy-rayon-ID2aAvA.html,,,,,,,,2aAvA,26,yakkasarai
