title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
(335) Сдам 2-комн. 3 из 9 (парк Анхор Локомотив),https://www.olx.uz/d/obyavlenie/335-sdam-2-komn-3-iz-9-park-anhor-lokomotiv-ID2RMLl.html,500 у.е.,500.0,у.е,,,,,2RMLl,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-arenda-kvartira-toshken-siti-gardens-ID49JMB.html,,,,,,,,49JMB,24,shaykhantohur
Срочно аренда квартира тошкен сити гарденс,https://www.olx.uz/d/obyavlenie/srochno-arenda-kvartira-toshken-siti-gardens-ID49JMB.html,2 000 у.е.,2000.0,у.е,,,,,49JMB,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-city-gardens-novaya-2h-komnatnaya-kvartira-vse-vklyucheno-ID45V19.html,,,,,,,,45V19,24,shaykhantohur
Tashkent city Gardens! Новая 2х комнатная квартира! Все включено!,https://www.olx.uz/d/obyavlenie/tashkent-city-gardens-novaya-2h-komnatnaya-kvartira-vse-vklyucheno-ID45V19.html,900 у.е. Договорная,900.0,у.е,,,,,45V19,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-2-h-kom-ID4er8f.html,,,,,,,,4er8f,24,shaykhantohur
ЖК Ташкент Сити Бульвар! 2-х ком,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-2-h-kom-ID4er8f.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4er8f,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-studiya-v-uyutnom-komplekse-ID44H7J.html,,,,,,,,44H7J,24,shaykhantohur
Ташкент Сити-Жк Бульвар! Сдается новая студия в уютном комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-studiya-v-uyutnom-komplekse-ID44H7J.html,900 у.е. Договорная,900.0,у.е,,,,,44H7J,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-nest-one-ID4fbD8.html,,,,,,,,4fbD8,24,shaykhantohur
Сдаётся квартира в Nest One,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-nest-one-ID4fbD8.html,1 200 у.е.,1200.0,у.е,,,,,4fbD8,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID4fbCh.html,,,,,,,,4fbCh,24,shaykhantohur
Сдаётся квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID4fbCh.html,1 200 у.е.,1200.0,у.е,,,,,4fbCh,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-v-tashkent-siti-ID4fbBR.html,,,,,,,,4fbBR,24,shaykhantohur
Срочно сдаётся квартира в Ташкент сити,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-v-tashkent-siti-ID4fbBR.html,1 300 у.е.,1300.0,у.е,,,,,4fbBR,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/premium-kv-na-gardense-2-komn-v-arendu-novosroyka-ID4eofV.html,,,,,,,,4eofV,24,shaykhantohur
ПРЕМИУМ кв на Гарденсе 2 комн в аренду Новосройка,https://www.olx.uz/d/obyavlenie/premium-kv-na-gardense-2-komn-v-arendu-novosroyka-ID4eofV.html,550 у.е. Договорная,550.0,у.е,,,,,4eofV,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-nest-one-ID4fbBn.html,,,,,,,,4fbBn,24,shaykhantohur
Аренда квартира Nest One,https://www.olx.uz/d/obyavlenie/arenda-kvartira-nest-one-ID4fbBn.html,2 300 у.е.,2300.0,у.е,,,,,4fbBn,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kvartira-ID4fbAZ.html,,,,,,,,4fbAZ,24,shaykhantohur
Сдаётся в аренду квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kvartira-ID4fbAZ.html,1 700 у.е.,1700.0,у.е,,,,,4fbAZ,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-v-tashkent-siti-ID4fbAS.html,,,,,,,,4fbAS,24,shaykhantohur
Аренда квартира в Ташкент сити,https://www.olx.uz/d/obyavlenie/arenda-kvartira-v-tashkent-siti-ID4fbAS.html,1 800 у.е.,1800.0,у.е,,,,,4fbAS,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sebzor-revirada-3-xona-upokovka-ID48HJT.html,,,,,,,,48HJT,24,shaykhantohur
Sebzor revirada 3 xona upokovka,https://www.olx.uz/d/obyavlenie/sebzor-revirada-3-xona-upokovka-ID48HJT.html,900 у.е.,900.0,у.е,,,,,48HJT,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/4-h-komnatnaya-kvartira-v-tashkent-city-boulevard-ID3OhjA.html,,,,,,,,3OhjA,24,shaykhantohur
4-х комнатная квартира в Tashkent City Boulevard,https://www.olx.uz/d/obyavlenie/4-h-komnatnaya-kvartira-v-tashkent-city-boulevard-ID3OhjA.html,1 600 у.е.,1600.0,у.е,,,,,3OhjA,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-v-bulvar-ID4fbAe.html,,,,,,,,4fbAe,24,shaykhantohur
Срочно сдаётся квартира в Бульвар,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-v-bulvar-ID4fbAe.html,1 500 у.е.,1500.0,у.е,,,,,4fbAe,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/bez-komissii-ts-12-prostornaya-kvartira-v-tsentre-3-komnaty-ID4eY3o.html,,,,,,,,4eY3o,24,shaykhantohur
БЕЗ КОМИССИИ! Ц-12 просторная квартира в центре 3 комнаты,https://www.olx.uz/d/obyavlenie/bez-komissii-ts-12-prostornaya-kvartira-v-tsentre-3-komnaty-ID4eY3o.html,800 у.е.,800.0,у.е,,,,,4eY3o,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-arenda-v-odnokomnatnaya-kvartira-ID4eZRO.html,,,,,,,,4eZRO,24,shaykhantohur
Сдается аренда в однокомнатная квартира!,https://www.olx.uz/d/obyavlenie/sdaetsya-arenda-v-odnokomnatnaya-kvartira-ID4eZRO.html,620 у.е.,620.0,у.е,,,,,4eZRO,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-gardens-novaya-3-h-komnatnaya-ID4c8zn.html,,,,,,,,4c8zn,24,shaykhantohur
ЖК Ташкент Сити Гарденс! новая 3-х комнатная!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-gardens-novaya-3-h-komnatnaya-ID4c8zn.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4c8zn,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/takaya-shikarnaya-kv-na-tashkent-siti-bulvard-s-vidom-na-park-ID4eoey.html,,,,,,,,4eoey,24,shaykhantohur
Такая ШИКАРНАЯ кв на Ташкент сити Бульвард с видом на Парк,https://www.olx.uz/d/obyavlenie/takaya-shikarnaya-kv-na-tashkent-siti-bulvard-s-vidom-na-park-ID4eoey.html,750 у.е. Договорная,750.0,у.е,,,,,4eoey,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-v-gardense-ID4fbzH.html,,,,,,,,4fbzH,24,shaykhantohur
Аренда квартира в Гарденсе,https://www.olx.uz/d/obyavlenie/arenda-kvartira-v-gardense-ID4fbzH.html,1 200 у.е.,1200.0,у.е,,,,,4fbzH,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kvartira-ID4fbzq.html,,,,,,,,4fbzq,24,shaykhantohur
Сдаётся в аренду квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kvartira-ID4fbzq.html,2 000 у.е.,2000.0,у.е,,,,,4fbzq,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-4h-komnatnaya-ID3F8D8.html,,,,,,,,3F8D8,24,shaykhantohur
Ташкент Сити ЖК Gardens! Сдается 4х комнатная!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-4h-komnatnaya-ID3F8D8.html,1 700 у.е. Договорная,1700.0,у.е,,,,,3F8D8,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-v-bulvar-ID4fbz7.html,,,,,,,,4fbz7,24,shaykhantohur
Аренда квартира в Бульвар,https://www.olx.uz/d/obyavlenie/arenda-kvartira-v-bulvar-ID4fbz7.html,1 400 у.е.,1400.0,у.е,,,,,4fbz7,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-gardens-2-2-9-ID4fbyL.html,,,,,,,,4fbyL,24,shaykhantohur
Сдаётся в аренду Гарденс 2/2/9,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-gardens-2-2-9-ID4fbyL.html,1 500 у.е.,1500.0,у.е,,,,,4fbyL,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-tashkent-siti-ID4fbys.html,,,,,,,,4fbys,24,shaykhantohur
Сдаётся в аренду Ташкент сити,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-tashkent-siti-ID4fbys.html,2 000 у.е.,2000.0,у.е,,,,,4fbys,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-tashkent-siti-gardens-ID4fby9.html,,,,,,,,4fby9,24,shaykhantohur
Аренда квартира Ташкент сити Гарденс,https://www.olx.uz/d/obyavlenie/arenda-kvartira-tashkent-siti-gardens-ID4fby9.html,2 500 у.е.,2500.0,у.е,,,,,4fby9,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-gardens-residence-2-2-9-ID4fbxC.html,,,,,,,,4fbxC,24,shaykhantohur
Аренда Gardens Residence 2/2/9,https://www.olx.uz/d/obyavlenie/arenda-gardens-residence-2-2-9-ID4fbxC.html,1 300 у.е.,1300.0,у.е,,,,,4fbxC,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-tashkent-siti-novaya-3-h-komnatnaya-kvartira-ID4eobK.html,,,,,,,,4eobK,24,shaykhantohur
Аренда Ташкент Сити! Новая 3-х комнатная квартира,https://www.olx.uz/d/obyavlenie/arenda-tashkent-siti-novaya-3-h-komnatnaya-kvartira-ID4eobK.html,1 000 у.е.,1000.0,у.е,,,,,4eobK,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-studiya-v-elitnom-komplekse-tashkenta-ID4ehnB.html,,,,,,,,4ehnB,24,shaykhantohur
Жк Nest One-Сдается новая студия в элитном комплексе Ташкента!,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-studiya-v-elitnom-komplekse-tashkenta-ID4ehnB.html,900 у.е.,900.0,у.е,,,,,4ehnB,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-2h-kom-kvartira-v-elit-komplekse-ID4dlkM.html,,,,,,,,4dlkM,24,shaykhantohur
Жк Ташкент Сити! Сдается 2х-ком квартира! В элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-2h-kom-kvartira-v-elit-komplekse-ID4dlkM.html,900 у.е. Договорная,900.0,у.е,,,,,4dlkM,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID4dYSh.html,,,,,,,,4dYSh,24,shaykhantohur
Сдается квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID4dYSh.html,1 000 у.е.,1000.0,у.е,,,,,4dYSh,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-gardens-3-7-9-ID4fbvQ.html,,,,,,,,4fbvQ,24,shaykhantohur
Срочно сдаётся Гарденс 3/7/9,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-gardens-3-7-9-ID4fbvQ.html,1 800 у.е.,1800.0,у.е,,,,,4fbvQ,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-uzoq-muddatga-ID45iXD.html,,,,,,,,45iXD,24,shaykhantohur
Arenda uzoq muddatga,https://www.olx.uz/d/obyavlenie/arenda-uzoq-muddatga-ID45iXD.html,3 000 у.е. Договорная,3000.0,у.е,,,,,45iXD,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-ID4fbwR.html,,,,,,,,4fbwR,24,shaykhantohur
Сдается квартира в Ташкент сити,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-ID4fbwR.html,1 000 у.е.,1000.0,у.е,,,,,4fbwR,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-gardens-2-7-8-ID4fbuO.html,,,,,,,,4fbuO,24,shaykhantohur
Сдается квартира в Ташкент сити Gardens  2/7/8,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-gardens-2-7-8-ID4fbuO.html,1 600 у.е.,1600.0,у.е,,,,,4fbuO,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochnaya-arenda-3h-kom-110m2-zhk-gardens-residence-tashkent-city-ID4eNbO.html,,,,,,,,4eNbO,24,shaykhantohur
Срочная Аренда 3х ком 110м2 Жк GARDENS RESIDENCE TASHKENT CITY !!,https://www.olx.uz/d/obyavlenie/srochnaya-arenda-3h-kom-110m2-zhk-gardens-residence-tashkent-city-ID4eNbO.html,800 у.е. Договорная,800.0,у.е,,,,,4eNbO,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kvartira-bulvar-2-6-7-ID4fbrq.html,,,,,,,,4fbrq,24,shaykhantohur
Сдаётся в аренду квартира Бульвар 2/6/7,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kvartira-bulvar-2-6-7-ID4fbrq.html,1 100 у.е.,1100.0,у.е,,,,,4fbrq,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-2h-komntnaya-b-sdaetsya-bezuprechnaya-kvartira-v-novostroyke-ID3V2tG.html,,,,,,,,3V2tG,24,shaykhantohur
Ташкент сити 2х комнтная б Сдаётся безупречная квартира в новостройке,https://www.olx.uz/d/obyavlenie/tashkent-siti-2h-komntnaya-b-sdaetsya-bezuprechnaya-kvartira-v-novostroyke-ID3V2tG.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3V2tG,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-2h-kom-kvartira-v-elit-komplekse-ID4eo3b.html,,,,,,,,4eo3b,24,shaykhantohur
Жк Ташкент Сити! Сдается 2х-ком квартира! В элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-2h-kom-kvartira-v-elit-komplekse-ID4eo3b.html,900 у.е. Договорная,900.0,у.е,,,,,4eo3b,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/shayhantahur-srochni-arenda-3-2-9-ID4eN71.html,,,,,,,,4eN71,24,shaykhantohur
Шайхантахур срочни аренда 3/2/9,https://www.olx.uz/d/obyavlenie/shayhantahur-srochni-arenda-3-2-9-ID4eN71.html,550 у.е.,550.0,у.е,,,,,4eN71,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-3h-kom-kvartira-ID4d3xK.html,,,,,,,,4d3xK,24,shaykhantohur
ЖК Nest One!  Сдается новая 3х ком квартира,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-3h-kom-kvartira-ID4d3xK.html,1 100 у.е. Договорная,1100.0,у.е,,,,,4d3xK,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/labzak-mts-shayhontoxur-ID4f5RR.html,,,,,,,,4f5RR,24,shaykhantohur
Labzak mts shayhontoxur,https://www.olx.uz/d/obyavlenie/labzak-mts-shayhontoxur-ID4f5RR.html,450 у.е.,450.0,у.е,,,,,4f5RR,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-kvartira-ID447TF.html,,,,,,,,447TF,24,shaykhantohur
ЖК NEST ONE! Сдается новая квартира!,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-kvartira-ID447TF.html,1 000 у.е. Договорная,1000.0,у.е,,,,,447TF,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-city-nest-one-novaya-2h-komnatnaya-kvartira-vse-vklyucheno-ID47s45.html,,,,,,,,47s45,24,shaykhantohur
Tashkent city Nest One! Новая 2х комнатная квартира! Все включено!,https://www.olx.uz/d/obyavlenie/tashkent-city-nest-one-novaya-2h-komnatnaya-kvartira-vse-vklyucheno-ID47s45.html,900 у.е. Договорная,900.0,у.е,,,,,47s45,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/v-shayhantahurskom-rayone-sdaetsya-v-arendu-novostroyka-zhk-charh-novza-ID4fbkC.html,,,,,,,,4fbkC,24,shaykhantohur
"В Шайхантахурском районе сдаётся в Аренду Новостройка ЖК ""Чарх Новза""",https://www.olx.uz/d/obyavlenie/v-shayhantahurskom-rayone-sdaetsya-v-arendu-novostroyka-zhk-charh-novza-ID4fbkC.html,750 у.е.,750.0,у.е,,,,,4fbkC,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-city-boulevard-sdaetsya-stilnaya-3h-kom-kvartira-ID4d3Lo.html,,,,,,,,4d3Lo,24,shaykhantohur
ЖК Tashkent City Boulevard!  Сдается стильная 3х ком квартира,https://www.olx.uz/d/obyavlenie/zhk-tashkent-city-boulevard-sdaetsya-stilnaya-3h-kom-kvartira-ID4d3Lo.html,1 100 у.е. Договорная,1100.0,у.е,,,,,4d3Lo,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-penthaus-sdaetsya-5-ti-kom-kvartira-terassa-120m2-ID4enZ2.html,,,,,,,,4enZ2,24,shaykhantohur
Жк Ташкент Сити Пентхаус! Сдается 5-ти ком квартира! Терасса 120м2!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-penthaus-sdaetsya-5-ti-kom-kvartira-terassa-120m2-ID4enZ2.html,7 000 у.е. Договорная,7000.0,у.е,,,,,4enZ2,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-v-gardens-tashkent-siti-ID4fbiD.html,,,,,,,,4fbiD,24,shaykhantohur
Срочно сдаётся квартира в Гарденс. Ташкент сити,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-v-gardens-tashkent-siti-ID4fbiD.html,2 200 у.е.,2200.0,у.е,,,,,4fbiD,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-3-3-9-r-n-shayhantahur-or-r-tashkent-siti-ID36aPA.html,,,,,,,,36aPA,24,shaykhantohur
Сдаётся Квартира в аренду 3/3/9 р-н Шайхантахур ор-р Ташкент сити,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-3-3-9-r-n-shayhantahur-or-r-tashkent-siti-ID36aPA.html,700 у.е. Договорная,700.0,у.е,,,,,36aPA,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/toshkent-city-bulvard-kvartira-izharaga-beriladi-ID4f4Du.html,,,,,,,,4f4Du,24,shaykhantohur
Toshkent City Bulvard квартира ижарага берилади,https://www.olx.uz/d/obyavlenie/toshkent-city-bulvard-kvartira-izharaga-beriladi-ID4f4Du.html,1 300 у.е. Договорная,1300.0,у.е,,,,,4f4Du,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-city-5-daqiqa-2xonali-ijara-gafur-gulom-metro-jangoh-labzak-ID4eN2K.html,,,,,,,,4eN2K,24,shaykhantohur
Tashkent City 5 daqiqa 2xonali ijara G‘afur G‘ulom metro Jangoh Labzak,https://www.olx.uz/d/obyavlenie/tashkent-city-5-daqiqa-2xonali-ijara-gafur-gulom-metro-jangoh-labzak-ID4eN2K.html,500 у.е. Договорная,500.0,у.е,,,,,4eN2K,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-kvartira-v-tashkentskoy-oblasti-parkentsoy-ID4faVm.html,,,,,,,,4faVm,24,shaykhantohur
Сдаётся новая квартира в Ташкентской области Паркентсой,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-kvartira-v-tashkentskoy-oblasti-parkentsoy-ID4faVm.html,200 у.е. Договорная,200.0,у.е,,,,,4faVm,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-arenda-kvartiry-tashkent-siti-nestone-shikarnym-vidom-na-hilton-ID4f0Wj.html,,,,,,,,4f0Wj,24,shaykhantohur
СРОЧНО!! Аренда квартиры Ташкент Сити NESTONE шикарным видом на HILTON,https://www.olx.uz/d/obyavlenie/srochno-arenda-kvartiry-tashkent-siti-nestone-shikarnym-vidom-na-hilton-ID4f0Wj.html,700 у.е.,700.0,у.е,,,,,4f0Wj,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-zhk-nest-one-2-25-51-ID4eN0h.html,,,,,,,,4eN0h,24,shaykhantohur
Аренда Жк Nest One 2/25/51,https://www.olx.uz/d/obyavlenie/arenda-zhk-nest-one-2-25-51-ID4eN0h.html,1 800 у.е.,1800.0,у.е,,,,,4eN0h,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-tashkent-siti-novaya-3-h-komnatnaya-kvartira-ID4ed3a.html,,,,,,,,4ed3a,24,shaykhantohur
Аренда Ташкент Сити! Новая 3-х комнатная квартира,https://www.olx.uz/d/obyavlenie/arenda-tashkent-siti-novaya-3-h-komnatnaya-kvartira-ID4ed3a.html,1 100 у.е. Договорная,1100.0,у.е,,,,,4ed3a,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-premialnaya-3h-komnatnaya-kvartira-v-luchshem-zhk-ID44qbq.html,,,,,,,,44qbq,24,shaykhantohur
Ташкент Сити Жк Gardens! Премиальная 3х комнатная квартира в лучшем жк,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-premialnaya-3h-komnatnaya-kvartira-v-luchshem-zhk-ID44qbq.html,1 200 у.е. Договорная,1200.0,у.е,,,,,44qbq,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-city-boulevard-avtorskiy-novyy-remont-3komnaty-vse-vklyucheno-ID45V26.html,,,,,,,,45V26,24,shaykhantohur
