title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
,https://www.olx.uz/d/obyavlenie/arenda-na-uy-topshiriladi-2-honali-ID4faDw.html,,,,,,,,4faDw,19,sergeli
Аренда на Уй топширилади 2 хонали,https://www.olx.uz/d/obyavlenie/arenda-na-uy-topshiriladi-2-honali-ID4faDw.html,350 у.е.,350.0,у.е,,,,,4faDw,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-goldon-haus-3-5-6-arenda-oila-inastranga-ID4eKjw.html,,,,,,,,4eKjw,19,sergeli
Сергели голдон хаус 3/5/6 аренда оила инастранга,https://www.olx.uz/d/obyavlenie/sergeli-goldon-haus-3-5-6-arenda-oila-inastranga-ID4eKjw.html,600 у.е.,600.0,у.е,,,,,4eKjw,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2-honali-kvartira-kuylik-massiv-5-elonni-ohirigacha-ukinggg-ID4faoL.html,,,,,,,,4faoL,19,sergeli
Аренда 2 хонали квартира КУ́ЙЛИК МАССИВ-5 (ЭЛОННИ ОХИРИГАЧА У́КИНГГГ)),https://www.olx.uz/d/obyavlenie/arenda-2-honali-kvartira-kuylik-massiv-5-elonni-ohirigacha-ukinggg-ID4faoL.html,400 у.е.,400.0,у.е,,,,,4faoL,19,sergeli
,https://www.olx.uz/d/obyavlenie/dolgosrochnaya-kvartira-ID49ixv.html,,,,,,,,49ixv,19,sergeli
Долгосрочная квартира,https://www.olx.uz/d/obyavlenie/dolgosrochnaya-kvartira-ID49ixv.html,300 у.е.,300.0,у.е,,,,,49ixv,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-sputnik-5-2kom-navastroika-400-ID4faI8.html,,,,,,,,4faI8,19,sergeli
Аренда Сергели Спутник 5  2ком навастроика 400&,https://www.olx.uz/d/obyavlenie/arenda-sergeli-sputnik-5-2kom-navastroika-400-ID4faI8.html,400 у.е.,400.0,у.е,,,,,4faI8,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-1-komnatnoy-kvartiry-byvshee-obschezhitie-sergeli-sputnik-4-ID4enet.html,,,,,,,,4enet,19,sergeli
Аренда 1 комнатной квартиры Бывшее общежитие Сергели Спутник 4,https://www.olx.uz/d/obyavlenie/arenda-1-komnatnoy-kvartiry-byvshee-obschezhitie-sergeli-sputnik-4-ID4enet.html,300 у.е.,300.0,у.е,,,,,4enet,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-4-komnatnoy-kvartiry-sergeli-dustlik-1-ID4enaB.html,,,,,,,,4enaB,19,sergeli
Аренда 4 комнатной квартиры Сергели Дустлик 1,https://www.olx.uz/d/obyavlenie/arenda-4-komnatnoy-kvartiry-sergeli-dustlik-1-ID4enaB.html,450 у.е.,450.0,у.е,,,,,4enaB,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-evro-v-novostroyke-ID2LMpr.html,,,,,,,,2LMpr,19,sergeli
Сдается Евро в Новостройке,https://www.olx.uz/d/obyavlenie/sdaetsya-evro-v-novostroyke-ID2LMpr.html,700 у.е.,700.0,у.е,,,,,2LMpr,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-9-hudud-3-3-7-evro-remont-novastroyka-ID4cjT1.html,,,,,,,,4cjT1,19,sergeli
Аренда!!! Сергели 9 худуд. 3/3/7 евро ремонт. Новастройка.,https://www.olx.uz/d/obyavlenie/arenda-sergeli-9-hudud-3-3-7-evro-remont-novastroyka-ID4cjT1.html,600 у.е. Договорная,600.0,у.е,,,,,4cjT1,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-sputnik-6-2-2-2-derevyashka-dom-remont-sredney-oilaga-be-ID4eMle.html,,,,,,,,4eMle,19,sergeli
Аренда сергели спутник 6 .2/2/2 деревяшка дом ремонт средней оилага бе,https://www.olx.uz/d/obyavlenie/arenda-sergeli-sputnik-6-2-2-2-derevyashka-dom-remont-sredney-oilaga-be-ID4eMle.html,250 у.е.,250.0,у.е,,,,,4eMle,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-4-5-kuylyuk-5-ID4fawz.html,,,,,,,,4fawz,19,sergeli
Сдается 2/4/5 куйлюк-5,https://www.olx.uz/d/obyavlenie/sdaetsya-2-4-5-kuylyuk-5-ID4fawz.html,400 у.е.,400.0,у.е,,,,,4fawz,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-yangi-hayot-tumani-sputnik-16-da-ID4bjzR.html,,,,,,,,4bjzR,19,sergeli
Arenda kvartira Yangi hayot tumani Sputnik 16 da,https://www.olx.uz/d/obyavlenie/arenda-kvartira-yangi-hayot-tumani-sputnik-16-da-ID4bjzR.html,700 000 сум Договорная,700000.0,сум,,,,,4bjzR,19,sergeli
,https://www.olx.uz/d/obyavlenie/choshtepa-uzar-sdam-kvartiru-s-hozyaykoy-studentam-po-800000-maksimum-3-ID3ZOUt.html,,,,,,,,3ZOUt,19,sergeli
Чоштепа Узар  сдам квартиру С ХОЗЯЙКОЙ СТУДЕНТАМ ПО 800000 МАКСИМУМ 3,https://www.olx.uz/d/obyavlenie/choshtepa-uzar-sdam-kvartiru-s-hozyaykoy-studentam-po-800000-maksimum-3-ID3ZOUt.html,800 000 сум Договорная,800000.0,сум,,,,,3ZOUt,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdam-v-arendu-4-h-komn-kv-v-tashkente-mass-yangi-haet-ID41Ifw.html,,,,,,,,41Ifw,19,sergeli
"Сдам в аренду 4-х комн. кв. в Ташкенте, масс. Янги Хает.",https://www.olx.uz/d/obyavlenie/sdam-v-arendu-4-h-komn-kv-v-tashkente-mass-yangi-haet-ID41Ifw.html,4 500 000 сум,4500000.0,сум,,,,,41Ifw,19,sergeli
,https://www.olx.uz/d/obyavlenie/kvartira-arendaga-ID3vvR0.html,,,,,,,,3vvR0,19,sergeli
Kvartira arendaga,https://www.olx.uz/d/obyavlenie/kvartira-arendaga-ID3vvR0.html,150 у.е.,150.0,у.е,,,,,3vvR0,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-6-a-arenda-moshina-bozor-orkasida-zhoylashgan-metroga-yakin-ID49nMb.html,,,,,,,,49nMb,19,sergeli
Сергели 6 а аренда. Мошина бозор оркасида жойлашган метрога якин,https://www.olx.uz/d/obyavlenie/sergeli-6-a-arenda-moshina-bozor-orkasida-zhoylashgan-metroga-yakin-ID49nMb.html,400 у.е.,400.0,у.е,,,,,49nMb,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-qizlarga-sheriklikka-ID48sVJ.html,,,,,,,,48sVJ,19,sergeli
Arenda kvartira qizlarga sheriklikka,https://www.olx.uz/d/obyavlenie/arenda-kvartira-qizlarga-sheriklikka-ID48sVJ.html,70 у.е.,70.0,у.е,,,,,48sVJ,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeliyskiy-r-n-dustlik1-4-2-5-dlya-semi-ID4eMbX.html,,,,,,,,4eMbX,19,sergeli
Аренда Сергелийский р-н Дустлик1 4/2/5 Для семьи,https://www.olx.uz/d/obyavlenie/arenda-sergeliyskiy-r-n-dustlik1-4-2-5-dlya-semi-ID4eMbX.html,450 у.е.,450.0,у.е,,,,,4eMbX,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-vozle-metro-stroiteley-ID49WqK.html,,,,,,,,49WqK,19,sergeli
Сдается в аренду возле метро Строителей,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-vozle-metro-stroiteley-ID49WqK.html,400 у.е. Договорная,400.0,у.е,,,,,49WqK,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergli-8-xudud-arwndaga-beriladi-ID4fajN.html,,,,,,,,4fajN,19,sergeli
Sergli 8 xudud arwndaga beriladi,https://www.olx.uz/d/obyavlenie/sergli-8-xudud-arwndaga-beriladi-ID4fajN.html,500 у.е.,500.0,у.е,,,,,4fajN,19,sergeli
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-sergili-yangihaet-navastroyka-oylaga-shariyga-ID4fagN.html,,,,,,,,4fagN,19,sergeli
Квартира аренда сергили янгихаёт навастройка ойлага шарийга,https://www.olx.uz/d/obyavlenie/kvartira-arenda-sergili-yangihaet-navastroyka-oylaga-shariyga-ID4fagN.html,401 у.е.,401.0,у.е,,,,,4fagN,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-8-kvartal-metro-4-bekat-2-hona-ID4eM6I.html,,,,,,,,4eM6I,19,sergeli
Аренда Сергели 8-квартал Метро 4-бекат 2 хона,https://www.olx.uz/d/obyavlenie/arenda-sergeli-8-kvartal-metro-4-bekat-2-hona-ID4eM6I.html,400 у.е.,400.0,у.е,,,,,4eM6I,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sputnik-4-1-3-4-ID4emPj.html,,,,,,,,4emPj,19,sergeli
Аренда Спутник 4 1/3/4,https://www.olx.uz/d/obyavlenie/arenda-sputnik-4-1-3-4-ID4emPj.html,300 у.е.,300.0,у.е,,,,,4emPj,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2-h-komnatnaya-kvartira-sergeli-6a-ID4faeH.html,,,,,,,,4faeH,19,sergeli
Аренда 2-х комнатная квартира Сергели 6а.,https://www.olx.uz/d/obyavlenie/arenda-2-h-komnatnaya-kvartira-sergeli-6a-ID4faeH.html,350 у.е.,350.0,у.е,,,,,4faeH,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-lyuks-ID4etRw.html,,,,,,,,4etRw,19,sergeli
Сдаётся квартира ЛЮКС,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-lyuks-ID4etRw.html,700 у.е. Договорная,700.0,у.е,,,,,4etRw,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-3h-kom-lyuksovoy-kvartira-v-sergeli-1-novastroyka-ID3FCsF.html,,,,,,,,3FCsF,19,sergeli
Аренда 3х ком. Люксовой квартира в Сергели-1 новастройка,https://www.olx.uz/d/obyavlenie/arenda-3h-kom-lyuksovoy-kvartira-v-sergeli-1-novastroyka-ID3FCsF.html,700 у.е.,700.0,у.е,,,,,3FCsF,19,sergeli
,https://www.olx.uz/d/obyavlenie/talabalarga-joy-bor-metroni-2-bekati-ozgarish-bekati-yangidarhonda-ID4c64d.html,,,,,,,,4c64d,19,sergeli
Talabalarga joy bor metroni 2 bekati Ozgarish bekati Yangidarhonda,https://www.olx.uz/d/obyavlenie/talabalarga-joy-bor-metroni-2-bekati-ozgarish-bekati-yangidarhonda-ID4c64d.html,700 000 сум,700000.0,сум,,,,,4c64d,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-vozle-metro-stroiteley-ID49WqK.html,,,,,,,,49WqK,19,sergeli
Сдается в аренду возле метро Строителей,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-vozle-metro-stroiteley-ID49WqK.html,400 у.е. Договорная,400.0,у.е,,,,,49WqK,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-1v-2-h-komnatnuyu-kvartiru-sergeli-starye-kvartira-na-zemle-ID4eb0V.html,,,,,,,,4eb0V,19,sergeli
Аренда.   1в 2 х комнатную квартиру Сергели Старые. Квартира на земле,https://www.olx.uz/d/obyavlenie/arenda-1v-2-h-komnatnuyu-kvartiru-sergeli-starye-kvartira-na-zemle-ID4eb0V.html,300 у.е.,300.0,у.е,,,,,4eb0V,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2-honali-yangi-kvartira-sergeli-6-china-haus-novastroyka-ID4bbT7.html,,,,,,,,4bbT7,19,sergeli
Аренда 2 хонали Янги квартира Сергели -6 (ЧИНА ХАУС) новастройка,https://www.olx.uz/d/obyavlenie/arenda-2-honali-yangi-kvartira-sergeli-6-china-haus-novastroyka-ID4bbT7.html,500 у.е.,500.0,у.е,,,,,4bbT7,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2-honali-evro-kvartira-sergeli-8-70-m-hokimyat-ID42BpG.html,,,,,,,,42BpG,19,sergeli
Аренда 2 хонали евро квартира Сергели-8. 70 м² (ХОКИМЯТ),https://www.olx.uz/d/obyavlenie/arenda-2-honali-evro-kvartira-sergeli-8-70-m-hokimyat-ID42BpG.html,500 у.е.,500.0,у.е,,,,,42BpG,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2-honali-evro-kvartira-sergeli-yangi-darhon-novastroyka-ID4cKUT.html,,,,,,,,4cKUT,19,sergeli
Аренда 2 хонали евро квартира Сергели ЯНГИ ДАРХОН новастройка,https://www.olx.uz/d/obyavlenie/arenda-2-honali-evro-kvartira-sergeli-yangi-darhon-novastroyka-ID4cKUT.html,450 у.е.,450.0,у.е,,,,,4cKUT,19,sergeli
