title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
ТОП,https://www.olx.uz/d/obyavlenie/arenda-novomoskovskaya-3h-komnatnaya-kvartira-dolgosrochnaya-svoya-ID4bSTc.html,,,,,,,,4bSTc,12,mirzo-ulugbek
Аренда Новомосковская 3х комнатная квартира ДольгоСрочная Своя!,https://www.olx.uz/d/obyavlenie/arenda-novomoskovskaya-3h-komnatnaya-kvartira-dolgosrochnaya-svoya-ID4bSTc.html,700 у.е. Договорная,700.0,у.е,,,,,4bSTc,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/akay-city-dan-zamonaviy-evrodvushka-ijaraga-beriladi-ID4cOCz.html,,,,,,,,4cOCz,12,mirzo-ulugbek
Akay city dan zamonaviy Evrodvushka ijaraga beriladi !,https://www.olx.uz/d/obyavlenie/akay-city-dan-zamonaviy-evrodvushka-ijaraga-beriladi-ID4cOCz.html,1 000 у.е.,1000.0,у.е,,,,,4cOCz,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zhk-akay-sity-3-15-24-ID3RNE8.html,,,,,,,,3RNE8,12,mirzo-ulugbek
ЖК Akay Sity 3/15/24,https://www.olx.uz/d/obyavlenie/zhk-akay-sity-3-15-24-ID3RNE8.html,1 500 у.е.,1500.0,у.е,,,,,3RNE8,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-2-2-9-parkentskiy-bazar-ID41UI9.html,,,,,,,,41UI9,12,mirzo-ulugbek
"Аренда 2-2-9,  Паркентский базар",https://www.olx.uz/d/obyavlenie/arenda-2-2-9-parkentskiy-bazar-ID41UI9.html,600 у.е.,600.0,у.е,,,,,41UI9,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-shikarnoy-3-h-komnatnoy-kvartiry-v-novostroyke-ID36MxT.html,,,,,,,,36MxT,12,mirzo-ulugbek
Аренда шикарной 3 х комнатной квартиры в новостройке,https://www.olx.uz/d/obyavlenie/arenda-shikarnoy-3-h-komnatnoy-kvartiry-v-novostroyke-ID36MxT.html,850 у.е.,850.0,у.е,,,,,36MxT,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/ttz-kvartira-sheriklikka-ID4aC8C.html,,,,,,,,4aC8C,12,mirzo-ulugbek
TTZ kvartira sheriklikka,https://www.olx.uz/d/obyavlenie/ttz-kvartira-sheriklikka-ID4aC8C.html,900 000 сум,900000.0,сум,,,,,4aC8C,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-buz-2-chimgan-eko-bazar-2-1-4-ID4eo8B.html,,,,,,,,4eo8B,12,mirzo-ulugbek
"Сдается квартира , Буз 2 , Чимган , Эко базар , 2/1/4",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-buz-2-chimgan-eko-bazar-2-1-4-ID4eo8B.html,350 у.е.,350.0,у.е,,,,,4eo8B,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/maksim-gorkiy-buz-bazar-2-1-4-60kv-m-ID3Ez5m.html,,,,,,,,3Ez5m,12,mirzo-ulugbek
Максим Горький/Буз Базар/2/1/4/60кв.м,https://www.olx.uz/d/obyavlenie/maksim-gorkiy-buz-bazar-2-1-4-60kv-m-ID3Ez5m.html,550 у.е.,550.0,у.е,,,,,3Ez5m,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/parkentskiy-4h-kom-na-zolotom-etazhe-v-novostroyke-parkentskiy-ID44mih.html,,,,,,,,44mih,12,mirzo-ulugbek
Паркентский ! 4х ком на золотом этаже в новостройке Parkentskiy,https://www.olx.uz/d/obyavlenie/parkentskiy-4h-kom-na-zolotom-etazhe-v-novostroyke-parkentskiy-ID44mih.html,1 000 у.е.,1000.0,у.е,,,,,44mih,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-mirzo-ulugbekskiy-r-n-maksim-gorkiy-evro-3kom-4-5-ID3aj5f.html,,,,,,,,3aj5f,12,mirzo-ulugbek
Сдаётся Мирзо Улугбекский р-н Максим Горький Евро 3ком/4/5,https://www.olx.uz/d/obyavlenie/sdaetsya-mirzo-ulugbekskiy-r-n-maksim-gorkiy-evro-3kom-4-5-ID3aj5f.html,600 у.е.,600.0,у.е,,,,,3aj5f,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-doma-ttz-bayzhigit-ID4eo7l.html,,,,,,,,4eo7l,12,mirzo-ulugbek
Аренда дома ттз  байжигит,https://www.olx.uz/d/obyavlenie/arenda-doma-ttz-bayzhigit-ID4eo7l.html,350 у.е. Договорная,350.0,у.е,,,,,4eo7l,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-kvartira-na-mirzo-ulugbekskom-rayone-ts-1-ID4eo79.html,,,,,,,,4eo79,12,mirzo-ulugbek
Сдается 2-ком квартира на Мирзо Улугбекском районе Ц-1,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-kvartira-na-mirzo-ulugbekskom-rayone-ts-1-ID4eo79.html,550 у.е.,550.0,у.е,,,,,4eo79,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/arenda-1kom-per-v-2h-ryadom-s-metro-biy-maksim-gorkiy-ID4ejoP.html,,,,,,,,4ejoP,12,mirzo-ulugbek
"Аренда 1ком пер.в 2х рядом с метро БИЙ, Максим Горький",https://www.olx.uz/d/obyavlenie/arenda-1kom-per-v-2h-ryadom-s-metro-biy-maksim-gorkiy-ID4ejoP.html,4 800 000 сум,4800000.0,сум,,,,,4ejoP,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/svoya-darhan-metro-hamid-alimzhan-1-komn-etazh-3-5-strogo-inostrantsam-ID3IgAx.html,,,,,,,,3IgAx,12,mirzo-ulugbek
СВОЯ!!! Дархан метро Хамид Алимжан  1 комн этаж 3/5 Строго иностранцам,https://www.olx.uz/d/obyavlenie/svoya-darhan-metro-hamid-alimzhan-1-komn-etazh-3-5-strogo-inostrantsam-ID3IgAx.html,600 у.е.,600.0,у.е,,,,,3IgAx,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdayu-kvartiru-na-fedoroviche-ID4dQhp.html,,,,,,,,4dQhp,12,mirzo-ulugbek
Сдаю квартиру на Федоровиче,https://www.olx.uz/d/obyavlenie/sdayu-kvartiru-na-fedoroviche-ID4dQhp.html,1 500 у.е.,1500.0,у.е,,,,,4dQhp,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kvartira-1-3-4-orientir-stadion-start-ID4dd10.html,,,,,,,,4dd10,12,mirzo-ulugbek
Сдаётся в аренду квартира 1/3/4 ориентир стадион Старт,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kvartira-1-3-4-orientir-stadion-start-ID4dd10.html,450 у.е.,450.0,у.е,,,,,4dd10,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/ts-1-zhk-centrado-sdaetsya-novaya-3-h-komnatnaya-kvartira-v-tsentre-goroda-ID33Djm.html,,,,,,,,33Djm,12,mirzo-ulugbek
Ц-1 Жк Centrado! Сдается новая 3-х комнатная квартира в центре города!,https://www.olx.uz/d/obyavlenie/ts-1-zhk-centrado-sdaetsya-novaya-3-h-komnatnaya-kvartira-v-tsentre-goroda-ID33Djm.html,1 000 у.е.,1000.0,у.е,,,,,33Djm,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/yosh-oilaga-1xona-beriladi-xazaykali-yoki-3ta-qizga-ID49dQM.html,,,,,,,,49dQM,12,mirzo-ulugbek
Yosh oilaga 1xona beriladi xazaykali yoki 3ta qizga,https://www.olx.uz/d/obyavlenie/yosh-oilaga-1xona-beriladi-xazaykali-yoki-3ta-qizga-ID49dQM.html,200 у.е.,200.0,у.е,,,,,49dQM,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2h-komnatnaya-kvartira-na-ttz-lokomotiv-ID4dAQH.html,,,,,,,,4dAQH,12,mirzo-ulugbek
Срочно сдается 2х комнатная квартира на ттз Локомотив,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2h-komnatnaya-kvartira-na-ttz-lokomotiv-ID4dAQH.html,400 у.е.,400.0,у.е,,,,,4dAQH,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ts-1-ID3L1XR.html,,,,,,,,3L1XR,12,mirzo-ulugbek
Сдаётся квартира НА Ц-1,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ts-1-ID3L1XR.html,650 у.е.,650.0,у.е,,,,,3L1XR,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-uyutnaya-2-h-komnatnaya-kvartira-v-tsentre-goroda-1502-ID3W10m.html,,,,,,,,3W10m,12,mirzo-ulugbek
Сдается уютная 2-х комнатная квартира в центре города №1502,https://www.olx.uz/d/obyavlenie/sdaetsya-uyutnaya-2-h-komnatnaya-kvartira-v-tsentre-goroda-1502-ID3W10m.html,1 100 у.е.,1100.0,у.е,,,,,3W10m,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ts1-ID3hCZO.html,,,,,,,,3hCZO,12,mirzo-ulugbek
Сдается квартира на Ц1,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ts1-ID3hCZO.html,1 200 у.е.,1200.0,у.е,,,,,3hCZO,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/ekobozor-kizlar-bollar-oilaga-2-hona-barcha-sharoit-bor-ID4dAPN.html,,,,,,,,4dAPN,12,mirzo-ulugbek
"Экобозор кизлар, боллар, оилага 2 хона барча шароит бор",https://www.olx.uz/d/obyavlenie/ekobozor-kizlar-bollar-oilaga-2-hona-barcha-sharoit-bor-ID4dAPN.html,400 у.е.,400.0,у.е,,,,,4dAPN,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-mirzo-ulugbek-ID4dAPB.html,,,,,,,,4dAPB,12,mirzo-ulugbek
Аренда Квартиры Мирзо-улугбек,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-mirzo-ulugbek-ID4dAPB.html,700 у.е.,700.0,у.е,,,,,4dAPB,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-mirzo-ulugbek-ID4dAOJ.html,,,,,,,,4dAOJ,12,mirzo-ulugbek
Аренда Квартиры Мирзо-улугбек,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-mirzo-ulugbek-ID4dAOJ.html,900 у.е.,900.0,у.е,,,,,4dAOJ,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kom-kvartira-v-zhk-nrg-mirzo-ulugbek-ID43BKv.html,,,,,,,,43BKv,12,mirzo-ulugbek
Сдается 2х ком Квартира в Жк NRG Mirzo Ulugbek,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kom-kvartira-v-zhk-nrg-mirzo-ulugbek-ID43BKv.html,600 у.е. Договорная,600.0,у.е,,,,,43BKv,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/super-evro-kvartira-arenda-dolgosrochnaya-ID4enfo.html,,,,,,,,4enfo,12,mirzo-ulugbek
Супер евро квартира аренда долгосрочная,https://www.olx.uz/d/obyavlenie/super-evro-kvartira-arenda-dolgosrochnaya-ID4enfo.html,1 900 у.е.,1900.0,у.е,,,,,4enfo,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/maksim-gorkiy-dagestanksiyda-2-kvartira-ijaraga-beriladi-ID4ef3Q.html,,,,,,,,4ef3Q,12,mirzo-ulugbek
Maksim Gorkiy dagestanksiyda 2 kvartira ijaraga beriladi,https://www.olx.uz/d/obyavlenie/maksim-gorkiy-dagestanksiyda-2-kvartira-ijaraga-beriladi-ID4ef3Q.html,450 у.е.,450.0,у.е,,,,,4ef3Q,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-uyutnaya-kvartira-2h-2-5-mirzo-ulugbekskiy-r-n-massiv-feruza-ID4dANU.html,,,,,,,,4dANU,12,mirzo-ulugbek
СДАЁТСЯ Уютная квартира 2х /2/5 Мирзо-улугбекский р-н Массив Феруза,https://www.olx.uz/d/obyavlenie/sdaetsya-uyutnaya-kvartira-2h-2-5-mirzo-ulugbekskiy-r-n-massiv-feruza-ID4dANU.html,400 у.е. Договорная,400.0,у.е,,,,,4dANU,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/it-parkda-kvartira-1-xona-300-ID4dANs.html,,,,,,,,4dANs,12,mirzo-ulugbek
IT parkda kvartira 1 xona 300$,https://www.olx.uz/d/obyavlenie/it-parkda-kvartira-1-xona-300-ID4dANs.html,300 у.е.,300.0,у.е,,,,,4dANs,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/ts-1-gabus-sdaetsya-novaya-3-h-komnatnaya-kvartira-v-prestizhnom-rayone-ID3Cylg.html,,,,,,,,3Cylg,12,mirzo-ulugbek
Ц-1-ГАБУС! Сдается новая 3-х комнатная квартира в престижном районе!,https://www.olx.uz/d/obyavlenie/ts-1-gabus-sdaetsya-novaya-3-h-komnatnaya-kvartira-v-prestizhnom-rayone-ID3Cylg.html,1 300 у.е. Договорная,1300.0,у.е,,,,,3Cylg,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/ekobozor-3-hona-oilaga-beriladi-srochno-ID4dAN9.html,,,,,,,,4dAN9,12,mirzo-ulugbek
Экобозор 3 хона оилага берилади срочно,https://www.olx.uz/d/obyavlenie/ekobozor-3-hona-oilaga-beriladi-srochno-ID4dAN9.html,450 у.е.,450.0,у.е,,,,,4dAN9,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-3-kom-it-park-kofeynya-bon-5-minut-ot-metro-biy-ID4eo0W.html,,,,,,,,4eo0W,12,mirzo-ulugbek
Сдается 3 ком IT Park. Кофейня BON. 5 минут от Метро БИЙ,https://www.olx.uz/d/obyavlenie/sdaetsya-3-kom-it-park-kofeynya-bon-5-minut-ot-metro-biy-ID4eo0W.html,500 у.е.,500.0,у.е,,,,,4eo0W,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/mirzo-ulugbek-tumani-kvartira-ID4enSj.html,,,,,,,,4enSj,12,mirzo-ulugbek
Мирзо Улугбек тумани квартира,https://www.olx.uz/d/obyavlenie/mirzo-ulugbek-tumani-kvartira-ID4enSj.html,900 000 сум Договорная,900000.0,сум,,,,,4enSj,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-na-dolgiy-srok-zhk-londonsdaetsya-na-dolgiy-srok-zhk-london-ID4egQ3.html,,,,,,,,4egQ3,12,mirzo-ulugbek
"Сдается на долгий срок ЖК Лондон
Сдается на долгий срок ЖК Лондон",https://www.olx.uz/d/obyavlenie/sdaetsya-na-dolgiy-srok-zhk-londonsdaetsya-na-dolgiy-srok-zhk-london-ID4egQ3.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4egQ3,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2h-komnatnaya-kvartira-na-ttz-ahmad-yugnakiy-ID4dAL1.html,,,,,,,,4dAL1,12,mirzo-ulugbek
Срочно сдается 2х комнатная квартира на ттз Ахмад Югнакий!,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2h-komnatnaya-kvartira-na-ttz-ahmad-yugnakiy-ID4dAL1.html,500 у.е.,500.0,у.е,,,,,4dAL1,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/mirzo-ulugbek-yalangoch-ID4enYD.html,,,,,,,,4enYD,12,mirzo-ulugbek
Mirzo ulugbek yalangoch,https://www.olx.uz/d/obyavlenie/mirzo-ulugbek-yalangoch-ID4enYD.html,350 у.е.,350.0,у.е,,,,,4enYD,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/vozle-metro-im-maksima-gorkogo-arenda-ID4enY5.html,,,,,,,,4enY5,12,mirzo-ulugbek
"Возле метро им. Максима Горького аренда""",https://www.olx.uz/d/obyavlenie/vozle-metro-im-maksima-gorkogo-arenda-ID4enY5.html,250 у.е. Договорная,250.0,у.е,,,,,4enY5,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/ul-nukusskaya-3-6-8-mirabad-avenue-ID4cIEl.html,,,,,,,,4cIEl,12,mirzo-ulugbek
Ул. Нукусская 3/6/8 Mirabad Avenue,https://www.olx.uz/d/obyavlenie/ul-nukusskaya-3-6-8-mirabad-avenue-ID4cIEl.html,950 у.е.,950.0,у.е,,,,,4cIEl,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-1-4-5-na-ulitse-hudozhnikov-ID3NTMl.html,,,,,,,,3NTMl,12,mirzo-ulugbek
Сдается 1/4/5 на улице Художников,https://www.olx.uz/d/obyavlenie/sdaetsya-1-4-5-na-ulitse-hudozhnikov-ID3NTMl.html,5 000 000 сум,5000000.0,сум,,,,,3NTMl,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kom-ya-kvartira-v-zhk-akay-siti-akay-sity-ID44TBQ.html,,,,,,,,44TBQ,12,mirzo-ulugbek
"Сдаётся 2х ком-я квартира в ЖК Акай сити ""Akay Sity""",https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kom-ya-kvartira-v-zhk-akay-siti-akay-sity-ID44TBQ.html,750 у.е.,750.0,у.е,,,,,44TBQ,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/1v2h-2-5-feruza-srochno-ID4enX7.html,,,,,,,,4enX7,12,mirzo-ulugbek
1в2х/2/5 Феруза срочно,https://www.olx.uz/d/obyavlenie/1v2h-2-5-feruza-srochno-ID4enX7.html,380 у.е.,380.0,у.е,,,,,4enX7,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-mirzo-ulugbekskiy-rayon-ID4enYS.html,,,,,,,,4enYS,12,mirzo-ulugbek
аренда квартиры мирзо улугбекский район,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-mirzo-ulugbekskiy-rayon-ID4enYS.html,800 у.е.,800.0,у.е,,,,,4enYS,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-eko-bazar-ID37zsR.html,,,,,,,,37zsR,12,mirzo-ulugbek
Сдается квартира Эко базар,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-eko-bazar-ID37zsR.html,600 у.е.,600.0,у.е,,,,,37zsR,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-4h-komnatnaya-kvartira-na-ttz-novostroyka-ID4dAII.html,,,,,,,,4dAII,12,mirzo-ulugbek
Срочно сдается 4х комнатная квартира на ттз  новостройка,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-4h-komnatnaya-kvartira-na-ttz-novostroyka-ID4dAII.html,800 у.е.,800.0,у.е,,,,,4dAII,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/2-5-9-karasu-6-srochno-ID3B5Ag.html,,,,,,,,3B5Ag,12,mirzo-ulugbek
2/5/9 Карасу-6 срочно,https://www.olx.uz/d/obyavlenie/2-5-9-karasu-6-srochno-ID3B5Ag.html,400 у.е.,400.0,у.е,,,,,3B5Ag,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-maksim-gorkiy-boz-bazar-2-4-4-ID4dAHD.html,,,,,,,,4dAHD,12,mirzo-ulugbek
Аренда Максим горький Боз базар 2/4/4,https://www.olx.uz/d/obyavlenie/arenda-maksim-gorkiy-boz-bazar-2-4-4-ID4dAHD.html,550 у.е.,550.0,у.е,,,,,4dAHD,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-2v3-2-9-parkentskaya-novostroyka-ID4avuF.html,,,,,,,,4avuF,12,mirzo-ulugbek
Аренда 2в3/2/9 Паркентская новостройка,https://www.olx.uz/d/obyavlenie/arenda-2v3-2-9-parkentskaya-novostroyka-ID4avuF.html,550 у.е.,550.0,у.е,,,,,4avuF,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-nrg-buz-bazar-ID4dAHq.html,,,,,,,,4dAHq,12,mirzo-ulugbek
Аренда Квартира NRG Буз базар,https://www.olx.uz/d/obyavlenie/arenda-kvartira-nrg-buz-bazar-ID4dAHq.html,1 300 у.е.,1300.0,у.е,,,,,4dAHq,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-ryadom-s-metro-maksim-gorkiy-ID4enUT.html,,,,,,,,4enUT,12,mirzo-ulugbek
Аренда рядом с метро Максим Горький,https://www.olx.uz/d/obyavlenie/arenda-ryadom-s-metro-maksim-gorkiy-ID4enUT.html,250 у.е. Договорная,250.0,у.е,,,,,4enUT,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zhk-darxan-avenue-sdaetsya-novaya-3h-komnatnaya-ID3H5Wj.html,,,,,,,,3H5Wj,12,mirzo-ulugbek
ЖК Darxan Avenue-Сдаётся новая 3х комнатная!,https://www.olx.uz/d/obyavlenie/zhk-darxan-avenue-sdaetsya-novaya-3h-komnatnaya-ID3H5Wj.html,1 200 у.е. Договорная,1200.0,у.е,,,,,3H5Wj,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2-3-12-tsum-kosmonavt-50kv-novyy-remont-ID4e5k9.html,,,,,,,,4e5k9,12,mirzo-ulugbek
"Сдается квартира 2/3/12, Цум, Космонавт, 50кв, новый ремонт",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2-3-12-tsum-kosmonavt-50kv-novyy-remont-ID4e5k9.html,1 300 у.е.,1300.0,у.е,,,,,4e5k9,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/parkentskiy-avenyu-2-komnatnaya-arenda-kvartiry-ID4edPs.html,,,,,,,,4edPs,12,mirzo-ulugbek
