vacancy_name,company_name,latitude,longitude,district,vacancy_url
Программист 1С (г. Ташкент),ООО 1C-RARUS TAS,,,Ташкент,https://hh.ru/vacancy/127461859
Инженер программист Backend Golang (БИТ-498),HamkorBank,,,Ташкент,https://hh.ru/vacancy/128787487
Backend-разработчик,YATT UMAROV SHOHRUH SHERZOD O‘G‘LI,41.295008,69.242744,Yakkasaray,https://hh.ru/vacancy/128723760
Learning & Development Manager,Sigma Sweden Software AB,41.295618,69.282054,Mirabad,https://hh.ru/vacancy/128266947
PHP Developer (PHP-разработчик),DIONYSOS,41.332733,69.283797,Yunusabad,https://hh.ru/vacancy/128249204
Backend-разработчик (middle),SECTOR SOFT,41.27178,69.231865,Yakkasaray,https://hh.ru/vacancy/128730886
"Mobile Developer (Flutter) — Middle+ (EdTech, iOS / Android)",EDUCATEME,41.295787,69.256524,Yakkasaray,https://hh.ru/vacancy/128830770
Разработчик игровых интерфейсов /UI developer,Леста Игры,,,Ташкент,https://hh.ru/vacancy/128061781
Специалист по развитию бизнеса (Business Development Specialist),Alfa Line(ТМ Encompass Consulting),41.282287074944826,69.25335676801414,Yakkasaray,https://hh.ru/vacancy/128224189
Senior Android developer,NETTOSOFT,,,Ташкент,https://hh.ru/vacancy/128789121
Business Development Manager,YATT KUCHERYUK ARSENIY PAVLOVICH,,,Ташкент,https://hh.ru/vacancy/128784151
"Серверный программист (PHP, Lua, MySQL) в Gamedev",TSOGEN,,,Ташкент,https://hh.ru/vacancy/128825102
Разработчик электронных курсов,АИКБ ИПАК ЙУЛИ БАНК,41.322414,69.281264,Yunusabad,https://hh.ru/vacancy/128783740
Fullstack-разработчик,GUDVIL,41.316461,69.303425,Mirzo Ulugbek,https://hh.ru/vacancy/128586863
Мидл Программист 1С,LEADING BUSINESS SOFTWARE,,,Ташкент,https://hh.ru/vacancy/128438168
Стажер разработчик 1С,LEADING BUSINESS SOFTWARE,41.270838,69.261725,Yakkasaray,https://hh.ru/vacancy/128180857
Middle Golang Developer,Alif Uzbekistan,41.314524,69.244603,Shaykhantahur,https://hh.ru/vacancy/127899834
C#/.NET-разработчик,FlexSoft,41.301153,69.306461,Yashnabad,https://hh.ru/vacancy/128408237
Разработчик Node.js/React.js (Middle/Senior),Lincoln Labs,41.30292946083057,69.31479686871675,Yashnabad,https://hh.ru/vacancy/128753653
Fullstack-разработчик,OSON (АO BRIO GROUP),41.349544,69.319334,Yunusabad,https://hh.ru/vacancy/128374305
Программист C# .NET,СП UCD Micros,41.283009,69.266522,Yakkasaray,https://hh.ru/vacancy/128233827
Senior iOS разработчик,FlexSoft,41.301153,69.306461,Yashnabad,https://hh.ru/vacancy/127390982
Программист 1С (Middle+),VENKON,41.30293410580156,69.31479201053439,Yashnabad,https://hh.ru/vacancy/124199860
Go Developer,Andersen,,,Ташкент,https://hh.ru/vacancy/128741021
Senior Flutter Developer Instruktori,IT TA`LIM BERISH MARKAZI USTUDY,41.34224954071061,69.33692913988085,Mirzo Ulugbek,https://hh.ru/vacancy/128427935
Software Support Engineer,PIWorks Inc.,,,Ташкент,https://hh.ru/vacancy/128519258
Java Backend Developer,ГУ ADLIYA ORGANLARI VA MUASSASALARIDA AXBOROT-KOMMUNIKASIYA TEXNOLOGIYALARINI RIVOJLANTIRISH MARKAZI,41.303287,69.276314,Mirabad,https://hh.ru/vacancy/128709717
Fullstack-разработчик / Программист,Kelyanmedia,41.298877,69.304934,Yashnabad,https://hh.ru/vacancy/128736437
Golang Developer,Udevs,41.355866,69.28792,Yunusabad,https://hh.ru/vacancy/128609539
Strong Junior NodeJS Developer,UNICAL,41.264792,69.200011,Chilanzar,https://hh.ru/vacancy/128774161
JavaScript developer in ServiceNow platform,ACCESA,41.292495,69.263351,Yakkasaray,https://hh.ru/vacancy/126882424
IT Officer,ПУ Webster University in Tashkent,41.320328,69.261654,Shaykhantahur,https://hh.ru/vacancy/128823904
IT-специалист,BMB HOLDING,41.266059,69.248197,Yakkasaray,https://hh.ru/vacancy/128678279
"Frontend-разработчик (Nuxt, Tailwind, Firebase, TypeScript)",Wash Inn Technologies,,,Ташкент,https://hh.ru/vacancy/128386108
Middle Frontend Engineer (React / Next.js),Mukarrama Muallima,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/128790761
IT специалист,MITTIVOYGROUP,41.22695,69.18454,Yangi hayot,https://hh.ru/vacancy/128827420
Senior Backend Engineer (Node.js / NestJS),Mukarrama Muallima,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/128790193
Директор по развитию и продажам бренда INGLOT (Sales & Brand Development Director),ИП ООО DIVI GROUP,41.316244,69.252625,Shaykhantahur,https://hh.ru/vacancy/128724625
"Маркетолог (B2B, IT-направление)",MUK Computers,41.330418,69.284713,Yunusabad,https://hh.ru/vacancy/128117462
C#/.NET-разработчик,WEBASE,41.316969,69.235432,Shaykhantahur,https://hh.ru/vacancy/128756916
Intern Front-end Developer,Itransition,,,Ташкент,https://hh.ru/vacancy/104381436
Senior Flutter Developer,Green White Solutions,41.31113,69.238486,Shaykhantahur,https://hh.ru/vacancy/127828644
Senior Mobile Developer (Flutter / React Native),Mukarrama Muallima,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/128791002
Flutter Developer (Middle),AXIUM,,,Ташкент,https://hh.ru/vacancy/128748132
Backend Developer (BPMN + Microservices),Citi Fuel (ООО Staff Atlantic),41.327872,69.250991,Shaykhantahur,https://hh.ru/vacancy/127836247
Intern .NET Developer,Itransition,,,Ташкент,https://hh.ru/vacancy/125377874
"Database Engineer & Backend devoloper (python, Big Data)",Национальный комитет Республики Узбекистан по статистике,41.325299,69.318571,Mirzo Ulugbek,https://hh.ru/vacancy/128720881
Digital Marketing Manager (Growth & Performance) в IT компанию.,SD Solutions,41.37811057528218,69.29516489228205,Yunusabad,https://hh.ru/vacancy/128854875
Middle+/ Senior Android разработчик,АО ANOR BANK,,,Ташкент,https://hh.ru/vacancy/128764267
Младший разработчик IT Services Configuration (Uzum Market),«UZUM TECHNOLOGIES»,,,Ташкент,https://hh.ru/vacancy/128750887
Преподаватель IT-дисциплин,FARADAY LAB,41.302799,69.31478,Yashnabad,https://hh.ru/vacancy/128809834
Java Senior Developer,Itransition,,,Ташкент,https://hh.ru/vacancy/127598256
Менеджер проектов IT (Project manager IT),amoCRM,41.30013,69.262552,Yakkasaray,https://hh.ru/vacancy/128088719
Начальник Управления разработки кредитных продуктов,АКБ Тенге Банк,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/127817226
Backend разработчик (Node.js / NestJS),YATT FAXRIDDINOV MIRODIL SHAMSIDDIN OGLI,,,Ташкент,https://hh.ru/vacancy/128686731
Менеджер по продажам IT-решений (B2B),WORKORIA,,,Ташкент,https://hh.ru/vacancy/128851700
Python-разработчик,OCTO,41.288192,69.251781,Yakkasaray,https://hh.ru/vacancy/128653473
.Net разработчик (Middle/Senior),FlexSoft,41.301112,69.306848,Yashnabad,https://hh.ru/vacancy/128704781
IT Auditor (Junior Manager),Ipotekabank OTP Group,,,Ташкент,https://hh.ru/vacancy/128835506
PHP YII2 developer,BELCOR,41.29282,69.368607,Yashnabad,https://hh.ru/vacancy/127827530
Преподаватель IT для детей,СИНЕРГИЯ,41.321432,69.316262,Mirzo Ulugbek,https://hh.ru/vacancy/128489910
Middle+/Senior Golang Developer,UZINFOCOM,41.34226,69.336241,Mirzo Ulugbek,https://hh.ru/vacancy/127995262
Преподаватель по программированию (Frontend/Backend),CLOUD IT SCHOOL,41.335814,69.201377,Shaykhantahur,https://hh.ru/vacancy/128732323
Backend-разработчик,SECTOR SOFT,41.27178,69.231865,Yakkasaray,https://hh.ru/vacancy/128631763
Strong Middle PHP Developer (Laravel),Amedia Online Group,41.332246,69.324796,Mirzo Ulugbek,https://hh.ru/vacancy/128017757
Специалист технической поддержки IT,EVOS,41.302182,69.248861,Chilanzar,https://hh.ru/vacancy/127941062
Менеджер по продажам (IT),MUK Computers,41.330418,69.284713,Yunusabad,https://hh.ru/vacancy/128674066
Химик-разработчик,ZUMA - PHARMA,41.169585,69.545234,Ташкент,https://hh.ru/vacancy/128088004
Менеджер по продажам IT-продуктов,IThink Tech,,,Ташкент,https://hh.ru/vacancy/128840098
Back End разработчика (Python/Django),Exadot (TM Urbo.uz),,,Ташкент,https://hh.ru/vacancy/128677448
Backend-разработчик,OOO ICAN IT GROUP,41.32131481806797,69.30131005620458,Mirzo Ulugbek,https://hh.ru/vacancy/128552571
Business Development Manager (Octane),Citi Fuel (ООО Staff Atlantic),41.311158,69.279737,Yunusabad,https://hh.ru/vacancy/127837699
Менеджер по продажам в IT компанию,LEADING BUSINESS SOFTWARE,41.270838,69.261725,Yakkasaray,https://hh.ru/vacancy/128299900
Менеджер по разработке кредитных продуктов для корпоративных клиентов,Ipotekabank OTP Group,41.315133,69.2843,Mirzo Ulugbek,https://hh.ru/vacancy/128852403
Менеджер по разработке депозитных продуктов для корпоративных клиентов,Ipotekabank OTP Group,41.315133,69.2843,Mirzo Ulugbek,https://hh.ru/vacancy/128852390
"Фронтенд разработчик (Vue, Nuxt)",ЧП KIRANO,41.25584494043162,69.19940859234437,Chilanzar,https://hh.ru/vacancy/127777749
IT специалист,CENTROPOLIS,41.316427,69.248385,Shaykhantahur,https://hh.ru/vacancy/128772974
Разработчик C#,DAILY MAIL,41.23976041213401,69.31710027249146,Ташкент,https://hh.ru/vacancy/128690083
Инженер-программист АСУ ТП по автоматизации Зданий,METAPOWERENERGY,41.326802,69.338783,Mirzo Ulugbek,https://hh.ru/vacancy/128699978
Менеджер по продажам (IT-услуги),SUMMERTECH,,,Ташкент,https://hh.ru/vacancy/128817428
Middle Python Backend Developer,United IT Company,41.321174,69.2729,Yunusabad,https://hh.ru/vacancy/128359414
IT-рекрутер,MILLION SOLUTIONS,,,Ташкент,https://hh.ru/vacancy/128764388
Fullstack-разработчик,Bolter,41.295869,69.22882,Chilanzar,https://hh.ru/vacancy/128679833
Менеджер по продажам IT услуг,Prowork,41.32689,69.283096,Yunusabad,https://hh.ru/vacancy/128301920
Java developer (Middle/Senior),CENTER FOR DIGITAL TECHNOLOGY AND INNOVATION,41.304648,69.321113,Yashnabad,https://hh.ru/vacancy/126488428
Account manager/Integrator (IT kompaniya),ROBOSELL,41.325197,69.334363,Mirzo Ulugbek,https://hh.ru/vacancy/128069869
Специалист по IT + АХО,Аудиотеле,41.295869,69.22882,Chilanzar,https://hh.ru/vacancy/128809210
Golang-разработчик,ALOQAPRO,41.324655,69.241459,Shaykhantahur,https://hh.ru/vacancy/128671408
Senior Frontend Developer (React),OCTO,,,Ташкент,https://hh.ru/vacancy/125186523
React Front-end Developer,Itransition,,,Ташкент,https://hh.ru/vacancy/125205340
IT Проектный Менеджер в Дирекцию по обслуживанию клиентов,Ipotekabank OTP Group,41.31514,69.284309,Mirzo Ulugbek,https://hh.ru/vacancy/127502019
Senior Backend Developer (Java),Ipotekabank OTP Group,41.315133,69.2843,Mirzo Ulugbek,https://hh.ru/vacancy/127348705
Разработчик C++,INNOVATSIYA TEXNOLOGIYALARI MARKAZI,,,Ташкент,https://hh.ru/vacancy/128623270
Senior .NET Developer,BAIK Technologies,,,Ташкент,https://hh.ru/vacancy/128686230
Начальник отдела разработки искусственного интеллекта,"Министерство инвестиций, промышленности и торговли Республики Узбекистан",41.3055521,69.2772993,Mirabad,https://hh.ru/vacancy/128827150
Junior Java Developer,OCTO,41.288192,69.251781,Yakkasaray,https://hh.ru/vacancy/127405937
Senior QA Engineer (Automation / High-Load / Backend Focus),KSG INFINITE,41.274809,69.263567,Yakkasaray,https://hh.ru/vacancy/127774326
Java Developer,АКБ Агробанк,41.319508,69.253551,Shaykhantahur,https://hh.ru/vacancy/128408481
C#/.NET-Developer,ART OF BUSINESS ASSISTANCE,41.295991,69.1752,Uchtepa,https://hh.ru/vacancy/128665255
"Менеджер по продажам IT оборудования (видеокамеры, серверы, оргтехника)",SUPPLY AND TRANSPORTATION,41.278252,69.306632,Mirabad,https://hh.ru/vacancy/128302892
Frontend-разработчик Vue.js,«UZUM TECHNOLOGIES»,,,Ташкент,https://hh.ru/vacancy/127249684
Fullstack-разработчик,STROY DOMIK,,,Ташкент,https://hh.ru/vacancy/128560958
Оператор Call center,DEVELOPMENT LEADERS SCHOOL,41.428722,69.488379,Ташкент,https://hh.ru/vacancy/128858655
Regional Engineering Manager  (IT company),SOFTWARE WIZARDS,41.29723,69.281758,Mirabad,https://hh.ru/vacancy/128586185
Оператор call-центра,DEVELOPMENT LEADERS SCHOOL,41.31114,69.27973,Yunusabad,https://hh.ru/vacancy/128858098
Преподаватель по Backend Development PHP,Alif Uzbekistan,41.314524,69.244603,Shaykhantahur,https://hh.ru/vacancy/128554537
Business Development Manager (Call Center / BPO),Mixstone,,,Ташкент,https://hh.ru/vacancy/128720028
Начальник отдела разработки,UZINFOCOM,41.34226,69.336241,Mirzo Ulugbek,https://hh.ru/vacancy/128034590
Руководитель отдела IT-инфраструктуры,«Baraka Market» (ИП ООО «Urban Retail»),,,Ташкент,https://hh.ru/vacancy/128768378
Dynamics 365 \ Power Platform Developer,Itransition,,,Ташкент,https://hh.ru/vacancy/127598217
Системный администратор Linux (IT специалист),ГРАН,41.322739,69.282773,Yunusabad,https://hh.ru/vacancy/128788639
Senior Java developer,АО Асакабанк,41.310961,69.24675,Chilanzar,https://hh.ru/vacancy/128489641
HR Menejer (IT yo‘nalishi) kerak!,INNOTEK INVEST,41.305373,69.283375,Mirabad,https://hh.ru/vacancy/128796041
Python-разработчик,Пилигрим,54.715847,56.004299,Ташкент,https://hh.ru/vacancy/128307643
HR-рекрутер (IT),COMING SOON STUDIO,41.319136,69.264977,Shaykhantahur,https://hh.ru/vacancy/128742553
Java-разработчик (junior),АКБ Тенге Банк,41.315039,69.321158,Yashnabad,https://hh.ru/vacancy/127262010
Senior Golang Developer,NASIROV SH. S. (BOTAN),,,Ташкент,https://hh.ru/vacancy/128552979
Senior Java Developer,HUMAN AND CAPITAL,41.292,69.2623,Yakkasaray,https://hh.ru/vacancy/128381818
Ассистент преподавателя (WEB-разработка),Digital Camp,41.331379,69.249589,Almazar,https://hh.ru/vacancy/128418245
Инженер сервисов IT (ГПХ),COSCOM ТМ Ucell,41.322055,69.284031,Yunusabad,https://hh.ru/vacancy/128746790
Специалист по информационной безопасности (IT Security),КДБ Банк Узбекистан,41.308618,69.276134,Mirabad,https://hh.ru/vacancy/128770118
"Strong Middle PHP Developer (Yii2,Laravel)",MULTICARD PAYMENT,41.304519,69.307036,Yashnabad,https://hh.ru/vacancy/127938879
Unity-разработчик (Middle/Senior),8BIT,41.309139,69.337013,Mirzo Ulugbek,https://hh.ru/vacancy/128635563
Flutter Developer,EDU UNIVER,41.271773,69.231838,Yakkasaray,https://hh.ru/vacancy/128499527
Frontend Developer (Mobile-First / Web→App Integration),United IT Company,41.321174,69.2729,Yunusabad,https://hh.ru/vacancy/128129374
Менеджер по продажам IT-решений (B2B),Antal International Tashkent Xususiy Bandlik Agentligi,,,Ташкент,https://hh.ru/vacancy/126118598
Разработчик (автоматизация контакт центра),AVO.UZ,,,Ташкент,https://hh.ru/vacancy/128609340
Программист 1С,Первый Бит,41.301803,69.269352,Mirabad,https://hh.ru/vacancy/128547616
"Full Stack Developer (Vue.JS, Node.JS)",Citi Fuel (ООО Staff Atlantic),,,Ташкент,https://hh.ru/vacancy/128186752
"Senior Backend-разработчик (Node.js, Nest.js)",ONESEC,,,Ташкент,https://hh.ru/vacancy/122797553
Middle Data Engineer (ETL/ELT Developer),OPEN BANK AJ,41.315763,69.282683,Yunusabad,https://hh.ru/vacancy/128672546
Senior Data Engineer (ETL/ELT Developers),OPEN BANK AJ,41.315763,69.282683,Yunusabad,https://hh.ru/vacancy/128672547
Web-разработчик / Web-дизайнер (сайт с нуля),Youth Entrepreneurship Support Center of Uzbekistan,41.296289,69.204709,Chilanzar,https://hh.ru/vacancy/128693467
Менеджер по работе с клиентами / BDM (IT продукты),КСК-Эйч Ар,,,Ташкент,https://hh.ru/vacancy/128259412
Frontend-разработчик,SECTOR SOFT,41.27178,69.231865,Yakkasaray,https://hh.ru/vacancy/128174333
Помощник/курьер на простые поручения (IT корпорация),Алыпов Артём Романович,,,Ташкент,https://hh.ru/vacancy/128031992
Full-Stack Разработчик / WordPress + Telegram,Oxbridge International School,41.256719,69.328641,Yashnabad,https://hh.ru/vacancy/128658851
Flutter Developer,OCTO,41.288192,69.251781,Yakkasaray,https://hh.ru/vacancy/125970659
R&D Engineer (Development Engineer),ИП ООО JINTING AUTOMOBILE ELECTRIC,40.097499,67.871744,Ташкент,https://hh.ru/vacancy/128613911
Курьер помощник в IT Компаниию/IT kompaniyaga kurer-yordamchi,Delivery Fast,,,Ташкент,https://hh.ru/vacancy/127309471
Front-end (React) Developer,СП ООО «DAAC SYSTEM»,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/127419855
Backend-разработчик (Python),Ipotekabank OTP Group,41.31514,69.284309,Mirzo Ulugbek,https://hh.ru/vacancy/128032512
Strong Middle / Senior Java-разработчик,Солик-сервис,41.295672,69.218355,Chilanzar,https://hh.ru/vacancy/128463541
C# developer,Synel Software Development,41.299425,69.271867,Mirabad,https://hh.ru/vacancy/128387304
SAP BW Консультант (Разработчик),FULL STACK SOLUTION,41.336342,69.282432,Yunusabad,https://hh.ru/vacancy/127486229
Ведущий маркетолог,Simtech Development,41.310121,69.291145,Mirzo Ulugbek,https://hh.ru/vacancy/127915626
Backend разработчик,ZERODEV,,,Ташкент,https://hh.ru/vacancy/128104969
Программист PHP,RESULT AGENCY,,,Ташкент,https://hh.ru/vacancy/128409900
Front-end разработчик,UNITEL LLC,41.336832,69.3141504,Yunusabad,https://hh.ru/vacancy/128172120
Экономист по строительству,DURABLE DEVELOPMENT,41.28919,69.27421,Mirabad,https://hh.ru/vacancy/126789085
Hospitality Software IT Specialist (1C software installation),HRS,,,Ташкент,https://hh.ru/vacancy/128565013
Senior PL/SQL Developer,YANGI BANK,41.33446,69.284165,Yunusabad,https://hh.ru/vacancy/128524842
Java-разработчик,UNITEL LLC,,,Ташкент,https://hh.ru/vacancy/127154326
Тимлид отдела маркетинга,Simtech Development,41.310121,69.291145,Mirzo Ulugbek,https://hh.ru/vacancy/128079526
Product marketing manager (B2B),Simtech Development,41.310121,69.291145,Mirzo Ulugbek,https://hh.ru/vacancy/127028512
Программист,AJ “O'zTMK”,41.303449,69.321904,Yashnabad,https://hh.ru/vacancy/127828962
IT-Recruiter (IT-рекрутер),АО ANOR BANK,41.306674,69.284839,Yashnabad,https://hh.ru/vacancy/128694991
Java Developer (Платформа для миграции),Содействие,,,Ташкент,https://hh.ru/vacancy/128389333
Java-разработчик,PRO DATA,,,Ташкент,https://hh.ru/vacancy/127995150
Middle FullStack Javascript Developer,MILLAT UMIDI UNIVERSITY,41.295327,69.225478,Chilanzar,https://hh.ru/vacancy/128224272
Java QA Intern,Комэнго,,,Ташкент,https://hh.ru/vacancy/128678576
Конструктор-технолог по разработке РКД для НКУ,XODJAYEV MUXAMMAD MARIMBOY O‘G‘LI,41.22364,69.33433,Bektemir,https://hh.ru/vacancy/128777662
Менеджер маркетолог по привлечению клиентов (IT сфера),ATADJANOV SAIDAMIR SAIDALIMOVICH,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/128749011
Product & Business Development Manager,BIRLIK KAPITAL,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/128505288
Frontend-разработчик,RENTA-COR,41.339619,69.33828,Mirzo Ulugbek,https://hh.ru/vacancy/127972368
Backend-разработчик,SECTOR SOFT,41.27178,69.231865,Yakkasaray,https://hh.ru/vacancy/127971781
Программист 1С,AZIMUTH (ООО TECHNOLOGIES OF REAL TIME),41.20277,69.15135,Ташкент,https://hh.ru/vacancy/126590924
Java Middle Developer,Itransition,,,Ташкент,https://hh.ru/vacancy/122217954
Low code разработчик (JavaScript + TypeScript),«UZUM TECHNOLOGIES»,,,Ташкент,https://hh.ru/vacancy/127304999
Back end разработчик (PL/SQL; PostgreSQL),Fido-Biznes,41.318994,69.277383,Yunusabad,https://hh.ru/vacancy/128461345
Middle Java Developer,PAYNET,41.279986,69.25179,Yakkasaray,https://hh.ru/vacancy/128132003
Middle Software Engineer (Java),Ipotekabank OTP Group,41.315133,69.2843,Mirzo Ulugbek,https://hh.ru/vacancy/128429547
Junior PHP Developer,AKACORP GLOBAL TECH,41.274809,69.263567,Yakkasaray,https://hh.ru/vacancy/128442155
Junior Frontend Developer,Alif Uzbekistan,41.314524,69.244603,Shaykhantahur,https://hh.ru/vacancy/128072270
Middle/Senior Magento Back-end Developer,Creative people,41.279621,69.252859,Yakkasaray,https://hh.ru/vacancy/128420600
PHP-разработчик,INTOP PLANET,41.289724,69.264564,Yakkasaray,https://hh.ru/vacancy/128257490
SAP/IT Supervisor,ИП ООО JETOUR SOUEAST AUTOMOTIVE CENTRAL ASIAN,,,Ташкент,https://hh.ru/vacancy/124074247
Senior Java разработчик,PAYNET,41.279986,69.25179,Yakkasaray,https://hh.ru/vacancy/128093361
Менеджер по ИТ-рискам (Risk Manager – IT Risks),UzAuto Motors,,,Ташкент,https://hh.ru/vacancy/128730860
Flutter разработчик (middle),Mageek,,,Ташкент,https://hh.ru/vacancy/128420949
Главный специалист (DevSecOps),Капиталбанк,41.310148,69.27476,Mirabad,https://hh.ru/vacancy/128856966
Middle Developer .NET,Sharifa Com,,,Ташкент,https://hh.ru/vacancy/128373894
.NET Developer (middle),«UZUM TECHNOLOGIES»,,,Ташкент,https://hh.ru/vacancy/127249680
Менеджер по продажам IT-оборудования (B2B),LIDER TEAM,41.27489,69.285764,Mirabad,https://hh.ru/vacancy/127474587
Таргетолог Facebook/Meta,WEB THEMES DEVELOPMENT,41.302135,69.268993,Mirabad,https://hh.ru/vacancy/128077414
