card_id,area,number_rooms,furniture,condition,date
34ZOa,80,3,1,Авторский проект,2025-12-05
4dAAx,65,4,1,Евроремонт,2025-12-05
4dZcO,70,3,1,,2025-12-05
4enJS,60,2,1,Евроремонт,2025-12-05
4enO0,30,1,1,,2025-12-05
3koZS,100,3,1,Евроремонт,2025-12-05
4cXPw,110,3,1,Евроремонт,2025-11-15
4edXT,60,2,1,Евроремонт,2025-12-02
4ectU,75,3,1,Авторский проект,2025-12-02
4enKN,60,2,1,,2025-12-05
1I6yw,70,2,1,,2025-12-05
4ckyQ,75,3,1,Авторский проект,2025-12-05
4enLW,80,2,1,Евроремонт,2025-12-05
4cDiJ,66,3,1,Авторский проект,2025-12-05
4enJi,76,2,1,Средний,2025-12-05
4dAvT,65,2,1,Евроремонт,2025-12-05
3QBNk,55,2,1,Евроремонт,2025-12-05
4dZ6w,75,3,1,Евроремонт,2025-12-05
4cUXR,105,4,1,Евроремонт,2025-12-05
4bEGQ,150,3,1,Авторский проект,2025-12-05
4ei0g,17,2,1,Евроремонт,2025-12-03
36MxT,64,3,1,Евроремонт,2025-12-05
4edAz,48,2,1,,2025-12-05
3zQ8U,85,3,1,Евроремонт,2025-12-05
4dZ5j,47,2,1,Евроремонт,2025-12-05
44pKv,60,2,1,,2025-12-05
3PPEa,55,2,1,Авторский проект,2025-12-05
3DoXP,50,2,1,Евроремонт,2025-12-05
3awHN,55,2,1,Авторский проект,2025-12-05
3Ezfh,56,2,1,Евроремонт,2025-12-05
3DUbI,71,2,1,Евроремонт,2025-12-05
3ZN08,100,2,1,Евроремонт,2025-12-05
4dFCq,83,3,1,Евроремонт,2025-12-03
4a2no,75,3,1,Авторский проект,2025-12-03
4egQ3,60,2,1,Евроремонт,2025-12-05
3dvft,60,2,1,Евроремонт,2025-12-05
3aYeM,90,3,1,Евроремонт,2025-12-05
372Pa,75,3,1,Евроремонт,2025-12-05
3EfOA,2,2,1,Евроремонт,2025-12-05
45cuB,55,2,1,Евроремонт,2025-12-05
4dZ2C,60,2,1,Средний,2025-12-05
4e2Kb,50,2,1,,2025-12-05
42GLi,51,2,1,,2025-12-05
4ak1t,130,4,1,Евроремонт,2025-12-05
4enCs,60,2,1,Евроремонт,2025-12-05
40Olt,50,2,1,,2025-12-03
43oCV,50,2,1,,2025-12-03
4d6G6,82,4,1,Авторский проект,2025-12-03
4dAoN,100,4,1,Евроремонт,2025-12-05
42b3i,51,2,1,,2025-12-05
4dcwR,64,2,1,Евроремонт,2025-12-05
4ebHV,54,2,1,Авторский проект,2025-12-05
4ek7t,50,2,1,Авторский проект,2025-12-05
4edbg,60,2,1,Средний,2025-12-05
4dYXY,67,2,1,Средний,2025-12-05
4dxcs,110,4,1,Авторский проект,2025-12-05
4dyjD,60,2,1,Авторский проект,2025-12-05
4enva,60,2,1,Евроремонт,2025-12-05
4e9LD,107,3,1,Евроремонт,2025-12-05
4e2DD,94,2,1,Евроремонт,2025-12-04
4e0ho,57,2,1,Евроремонт,2025-12-02
4dykX,62,2,1,Евроремонт,2025-12-05
4dAif,27,1,1,Евроремонт,2025-12-05
4dYSS,75,2,1,Евроремонт,2025-12-05
1HuPJ,70,2,1,,2025-12-05
4aVKU,60,2,1,Евроремонт,2025-12-05
49CQp,46,2,1,Евроремонт,2025-12-05
31JbG,85,3,1,Евроремонт,2025-12-05
49COE,46,1,1,Авторский проект,2025-12-05
Zp02,100,3,1,Авторский проект,2025-12-05
36T6N,110,3,1,Авторский проект,2025-12-05
3HZPW,96,4,1,Евроремонт,2025-12-03
3zSqH,200,5,1,Авторский проект,2025-12-05
4ef8j,65,2,1,Евроремонт,2025-12-03
11Zms,120,4,1,Евроремонт,2025-12-05
3wvWu,92,4,1,Авторский проект,2025-12-05
3zbGb,53,2,1,Евроремонт,2025-12-05
2XuFI,65,2,1,Евроремонт,2025-12-05
4dYPC,53,2,1,,2025-12-05
4enr2,72,3,1,Евроремонт,2025-12-05
2HaQ2,67,3,1,Евроремонт,2025-12-05
4cvVi,67,3,1,,2025-12-05
1UBat,95,3,1,Евроремонт,2025-12-05
21DV7,100,3,1,Авторский проект,2025-12-05
4a1v1,53,2,1,Евроремонт,2025-12-01
4efed,50,2,1,Евроремонт,2025-12-03
4dHkc,45,1,1,Евроремонт,2025-12-05
3iByU,130,3,1,Евроремонт,2025-12-05
4enkK,46,2,1,Средний,2025-12-05
2HkYl,60,2,1,Авторский проект,2025-12-05
4enhC,50,2,1,Средний,2025-12-05
3Em4u,62,2,1,Евроремонт,2025-12-05
4bTst,65,3,1,Средний,2025-12-05
4dYLV,18,1,1,Средний,2025-12-05
3E3Hq,80,2,1,Евроремонт,2025-12-05
3CSFS,60,2,1,Авторский проект,2025-12-05
4ennC,58,1,1,Евроремонт,2025-12-05
3pxzp,60,2,1,Авторский проект,2025-12-03
49JtA,58,2,1,Евроремонт,2025-12-05
3S6eP,106,3,1,,2025-12-04
3Dj8M,55,2,1,Евроремонт,2025-12-05
4enbH,25,1,1,Евроремонт,2025-12-05
4enef,56,3,1,Евроремонт,2025-12-05
4dA9q,58,2,1,,2025-12-05
4dYJk,65,3,1,Авторский проект,2025-12-05
4en8P,80,3,1,,2025-12-05
49ija,100,3,1,Авторский проект,2025-12-05
4enj6,90,4,1,,2025-12-05
2APhK,60,4,1,Авторский проект,2025-12-05
22O1z,77,2,1,Евроремонт,2025-12-05
4dpRs,50,2,1,Евроремонт,2025-12-04
455v5,68,2,1,Авторский проект,2025-12-05
4e6L3,105,4,1,Средний,2025-11-30
2coCc,220,3,1,,2025-12-05
4en4D,60,2,1,,2025-12-05
4emZ0,50,2,1,Средний,2025-12-05
4dA6H,50,2,1,Евроремонт,2025-12-05
4dA6x,63,2,1,,2025-12-05
4emUC,250,1,1,Евроремонт,2025-12-05
4enfo,155,6,1,Евроремонт,2025-12-05
4enhZ,35,1,1,,2025-12-05
4emPK,60,2,1,,2025-12-05
4enhO,35,2,1,Евроремонт,2025-12-05
4dRo5,67,2,1,Евроремонт,2025-12-05
4bRti,80,3,1,Евроремонт,2025-12-05
43pN2,60,2,1,Авторский проект,2025-12-04
3EMLS,110,3,1,Авторский проект,2025-12-05
3qhKs,65,2,1,Авторский проект,2025-12-05
49JtA,58,2,1,Евроремонт,2025-12-05
4dYDm,50,2,1,Евроремонт,2025-12-05
4dYCM,120,4,1,Евроремонт,2025-12-05
4dHkc,45,1,1,Евроремонт,2025-12-05
49SEj,25,2,1,Средний,2025-12-05
4encv,60,2,0,Средний,2025-12-05
4dc6W,55,2,0,,2025-12-05
4e1cg,80,4,1,Авторский проект,2025-11-29
42qMM,55,2,1,,2025-12-03
42nYa,60,2,1,Авторский проект,2025-12-04
4dYzI,56,2,1,Средний,2025-12-05
3wfbJ,65,3,1,Евроремонт,2025-12-05
2c1TU,50,2,1,Авторский проект,2025-12-05
2LbF4,150,3,1,Авторский проект,2025-12-05
4dc4D,68,3,1,,2025-12-05
44g57,50,2,1,Евроремонт,2025-12-05
44g2y,65,2,1,Авторский проект,2025-12-05
3VeTg,45,2,1,Авторский проект,2025-12-05
49Vze,30,1,0,Евроремонт,2025-12-05
1Desc,150,4,1,Авторский проект,2025-12-05
48kFk,70,2,1,Средний,2025-11-28
4daDu,40,1,1,Авторский проект,2025-12-04
3Vjyk,30,1,1,,2025-12-04
2M4J2,85,2,1,Евроремонт,2025-12-05
35h7a,75,2,1,Евроремонт,2025-12-05
4cB7x,48,2,1,Евроремонт,2025-12-05
1C5rV,100,3,1,,2025-12-05
1P2cP,74,3,1,Евроремонт,2025-12-05
2BMPD,97,3,1,Евроремонт,2025-12-05
1HMVB,120,3,1,,2025-12-05
4dc3f,65,3,1,Евроремонт,2025-12-05
3eDPO,64,2,1,Авторский проект,2025-12-05
3EZlv,150,3,1,Авторский проект,2025-12-05
3pV5m,103,3,1,Авторский проект,2025-12-03
4bNeY,67,2,1,Авторский проект,2025-12-04
3XaFQ,125,3,1,Авторский проект,2025-12-05
4en7k,30,1,1,Евроремонт,2025-12-05
4en6Y,59,2,1,Авторский проект,2025-12-05
4efWr,40,2,1,Авторский проект,2025-12-05
4cjwx,55,2,1,Евроремонт,2025-12-05
3TMsz,51,3,1,Евроремонт,2025-12-05
3YMyr,60,2,1,Евроремонт,2025-12-05
3TP3G,52,2,1,Евроремонт,2025-12-05
3TDyc,55,2,1,Евроремонт,2025-12-05
3W8Ag,55,2,1,Евроремонт,2025-12-05
3TMWX,55,2,1,Евроремонт,2025-12-05
3Sjnx,50,2,1,Авторский проект,2025-12-03
4egZw,40,1,1,Евроремонт,2025-12-05
49ija,100,3,1,Авторский проект,2025-12-05
3ZOjG,70,3,1,Евроремонт,2025-12-05
3YTxU,55,2,1,Евроремонт,2025-12-05
3VUWZ,50,2,1,Евроремонт,2025-12-05
3Q4KB,45,1,1,Евроремонт,2025-12-05
3THeg,65,3,1,Евроремонт,2025-12-05
3TsG5,60,2,1,Евроремонт,2025-12-05
3Th0D,55,2,1,Евроремонт,2025-12-05
4cjsb,52,2,1,Евроремонт,2025-12-05
3ZePG,55,2,1,Евроремонт,2025-12-05
3UYdu,54,2,1,Евроремонт,2025-12-05
46YYe,80,2,1,Евроремонт,2025-12-02
3RqyB,60,3,1,Евроремонт,2025-12-05
3MgcZ,45,2,1,Евроремонт,2025-12-05
4cjId,55,2,1,Евроремонт,2025-12-05
49Ifn,52,2,1,Евроремонт,2025-12-05
43eNl,55,2,1,Евроремонт,2025-12-05
3Op1I,35,1,1,Евроремонт,2025-12-05
3N5Ni,50,1,1,Евроремонт,2025-12-05
44xFm,58,2,1,Евроремонт,2025-12-05
3UudO,75,3,1,Евроремонт,2025-12-05
3UTI5,50,2,1,Евроремонт,2025-12-05
3i8NW,65,2,1,Авторский проект,2025-12-05
44myj,105,3,1,Авторский проект,2025-12-05
33zvC,85,2,1,Авторский проект,2025-12-05
4cgad,58,2,1,Авторский проект,2025-12-05
4dbXj,55,2,1,Евроремонт,2025-12-05
4cpcT,60,2,1,Евроремонт,2025-12-05
3shoo,80,4,1,Евроремонт,2025-12-05
383nC,61,2,1,Евроремонт,2025-12-05
38lsG,75,2,1,Авторский проект,2025-12-05
3YJF0,55,2,1,Авторский проект,2025-12-05
3wb5E,65,2,1,Евроремонт,2025-12-05
3baPZ,72,3,1,Евроремонт,2025-12-05
3diU0,74,2,1,Авторский проект,2025-12-05
496kf,20,2,1,Средний,2025-12-05
49j5Z,2,2,1,Евроремонт,2025-12-05
4emVC,68,2,1,Евроремонт,2025-12-05
45gsJ,155,4,1,Авторский проект,2025-12-05
4dYil,55,2,1,Средний,2025-12-05
4bRti,80,3,1,Евроремонт,2025-12-05
3zSqH,200,5,1,Авторский проект,2025-12-05
4emSy,43,2,1,Авторский проект,2025-12-05
41kMX,30,1,1,Евроремонт,2025-12-05
3OOxA,115,3,1,Авторский проект,2025-12-05
4dzFj,42,1,1,Евроремонт,2025-12-05
45zGT,54,2,1,Средний,2025-12-05
3b26X,120,3,1,Авторский проект,2025-12-05
455v5,68,2,1,Авторский проект,2025-12-05
4412n,115,3,1,Авторский проект,2025-12-05
440Nj,65,2,1,Авторский проект,2025-12-05
4emOu,38,1,1,,2025-12-05
3XaFQ,125,3,1,Авторский проект,2025-12-05
4e89j,70,3,1,Евроремонт,2025-12-05
4e8dN,50,2,1,Средний,2025-12-05
4emMX,39,2,1,Авторский проект,2025-12-05
4bZFt,82,3,1,Евроремонт,2025-12-05
4emMi,18,1,1,,2025-12-05
4aBm9,100,4,1,Авторский проект,2025-12-05
40mxQ,56,2,1,Авторский проект,2025-12-05
40ojS,60,2,1,Авторский проект,2025-12-05
47NfP,105,3,1,Авторский проект,2025-12-05
4dY9W,55,2,1,,2025-12-05
3RTDM,40,1,1,Евроремонт,2025-12-05
4bSci,33,1,1,Евроремонт,2025-12-05
3zN6Z,115,3,1,Авторский проект,2025-12-05
4dzxs,48,2,1,Евроремонт,2025-12-05
4dY8i,35,1,1,Евроремонт,2025-12-05
4dzvl,78,3,1,Евроремонт,2025-12-05
4cGMD,7,5,0,Средний,2025-12-05
4emF3,60,2,1,Евроремонт,2025-12-05
40MJU,64,2,1,Евроремонт,2025-12-05
4dY4O,77,3,1,Авторский проект,2025-12-05
4dAiB,78,3,1,Средний,2025-12-05
4emnl,68,2,1,Евроремонт,2025-12-05
4emne,68,2,1,Евроремонт,2025-12-05
4emnz,75,2,1,Евроремонт,2025-12-05
4emnt,70,2,1,Евроремонт,2025-12-05
4emAb,48,2,1,Средний,2025-12-05
4e5hg,78,3,1,Средний,2025-12-05
3OfoU,72,3,0,Средний,2025-12-05
4emz8,75,3,1,Средний,2025-12-05
40f4c,60,2,1,Евроремонт,2025-12-05
40MBY,46,2,1,Евроремонт,2025-12-05
4dXZ0,33,1,1,Авторский проект,2025-12-05
40ud6,52,1,1,Евроремонт,2025-12-05
4dXYS,26,1,1,,2025-12-05
4bWw1,1,1,1,Авторский проект,2025-12-05
3nlxl,64,2,1,Евроремонт,2025-12-05
4dXV2,100,3,1,Евроремонт,2025-12-05
4em0b,30,1,1,,2025-12-05
4emtu,54,2,1,Авторский проект,2025-12-05
4dzix,70,2,1,,2025-12-05
4dzik,67,3,1,Евроремонт,2025-12-05
4emtc,76,3,1,Евроремонт,2025-12-05
4dbpb,55,2,1,Авторский проект,2025-12-05
4emrL,55,2,1,Евроремонт,2025-12-05
4dbnE,53,2,1,Авторский проект,2025-12-05
4cqVR,97,3,1,Евроремонт,2025-12-05
4ef3Q,50,2,1,Средний,2025-12-05
4emo8,55,2,1,,2025-12-04
48xkD,92,3,1,,2025-12-04
4bwhw,56,2,1,,2025-12-04
4emje,66,2,0,Средний,2025-12-04
4dbfj,61,2,1,Евроремонт,2025-12-04
4emh3,72,3,1,,2025-12-04
4emgn,61,2,1,Средний,2025-12-04
4dXGg,50,2,1,Евроремонт,2025-12-04
4emcy,73,3,1,Средний,2025-12-04
3yd2o,71.30,3,1,Авторский проект,2025-12-04
4bSTc,71.30,3,1,Авторский проект,2025-12-04
4em8Q,16,1,0,Средний,2025-12-04
44knb,29,2,1,,2025-12-04
4dXxr,35,1,1,Средний,2025-12-04
4dyY2,70,3,1,Евроремонт,2025-12-04
4elXz,28,1,1,Авторский проект,2025-12-04
4bSGh,55,2,1,Евроремонт,2025-12-04
4dXwg,100,4,1,,2025-12-04
4dyVr,80,3,1,,2025-12-04
4em3L,77,2,1,Евроремонт,2025-12-04
3Tbxh,76,3,1,Евроремонт,2025-12-04
406dN,120,3,1,Авторский проект,2025-12-04
4daYz,140,3,1,Авторский проект,2025-12-04
3dj6m,50,2,0,Средний,2025-12-04
4daXT,130,3,1,Авторский проект,2025-12-04
4dySg,45,1,1,Евроремонт,2025-12-04
4elZM,35,1,1,Авторский проект,2025-12-04
4elXe,48,2,1,Авторский проект,2025-12-04
4dvsg,92,3,1,,2025-12-04
4daRb,50,2,1,Евроремонт,2025-12-04
40kks,110,3,1,Авторский проект,2025-12-04
3ZPDS,98,2,1,Евроремонт,2025-12-04
4elRJ,30,2,1,Средний,2025-12-04
4elyd,50,2,1,Средний,2025-12-04
4daOL,140,3,1,Авторский проект,2025-12-04
4dyJy,92,3,1,Средний,2025-12-04
4daO3,65,2,1,Евроремонт,2025-12-04
4daNV,130,3,1,Авторский проект,2025-12-04
45oOE,90,3,1,Евроремонт,2025-12-04
4dyDS,59,2,1,Евроремонт,2025-12-04
4elJj,18,1,1,Средний,2025-12-04
4elJ1,60,2,1,Авторский проект,2025-12-04
4daGy,50,2,1,,2025-12-04
4elIf,75,2,1,Авторский проект,2025-12-04
4elHU,76,3,1,Средний,2025-12-04
4elHL,70,2,1,Авторский проект,2025-12-04
4dX8r,60,2,1,Авторский проект,2025-12-04
4dyzH,80,3,1,Авторский проект,2025-12-04
44pJd,72,3,1,,2025-12-04
44pHT,65,2,1,,2025-12-04
44oWG,65,3,1,Авторский проект,2025-12-04
44hEC,55,2,1,,2025-12-04
410eI,100,3,1,Евроремонт,2025-12-04
4dyyY,39,2,1,Евроремонт,2025-12-04
4b20x,50,3,1,Авторский проект,2025-12-04
4elFi,65,2,1,Евроремонт,2025-12-04
4dyy9,65,2,1,Евроремонт,2025-12-04
42nYa,60,2,1,Авторский проект,2025-12-04
4elEA,105,3,1,Авторский проект,2025-12-04
4dX65,80,3,1,Авторский проект,2025-12-04
4dY9D,60,2,1,Средний,2025-12-04
4daAz,75,2,1,Авторский проект,2025-12-04
4elBi,155,3,1,Авторский проект,2025-12-04
43pN2,60,2,1,Авторский проект,2025-12-04
3gnZ0,57,2,1,,2025-12-04
4daxJ,53,2,1,Авторский проект,2025-12-04
4elza,42,1,1,Средний,2025-12-04
4dyqG,78,3,1,Авторский проект,2025-12-04
4elxm,64,2,1,Евроремонт,2025-12-04
4elsh,50,2,1,Евроремонт,2025-12-04
4dVYi,120,2,1,Авторский проект,2025-12-04
4dawX,125,2,1,Авторский проект,2025-12-04
4elvG,60,2,0,,2025-12-04
3sppw,74,3,1,Евроремонт,2025-12-04
3F4b8,55,2,1,Авторский проект,2025-12-04
3s0Nh,118,4,1,Евроремонт,2025-12-04
4dauX,53,2,1,Авторский проект,2025-12-04
3VePh,95,3,1,Евроремонт,2025-12-04
34aP6,75,2,1,Авторский проект,2025-12-04
4elte,90,3,1,Евроремонт,2025-12-04
3Vf8S,100,3,1,Евроремонт,2025-12-04
40Lqk,93,3,1,Авторский проект,2025-12-04
4elqj,55,3,1,Евроремонт,2025-12-04
45Q8F,61,2,1,,2025-12-04
4dYxS,56,2,1,Евроремонт,2025-12-04
3I0TG,60,2,1,Средний,2025-12-04
34jQm,105,3,1,Авторский проект,2025-12-04
4dalN,62,2,1,Евроремонт,2025-12-04
3yZzr,70,2,1,,2025-12-04
4390J,80,2,1,Авторский проект,2025-12-04
43BJ1,60,2,1,Авторский проект,2025-12-04
439KR,78,2,1,Авторский проект,2025-12-04
