card_id,area,number_rooms,furniture,condition,date
4duuf,62.0,2,1,Евроремонт,2025-12-05
4dxGr,90.0,3,1,Авторский проект,2025-12-05
3pxFs,30.0,1,1,Евроремонт,2025-12-05
4dy70,65.0,2,1,Евроремонт,2025-12-05
4enwT,30.0,1,1,Евроремонт,2025-12-05
49Gsr,55.0,2,1,,2025-12-05
4bXzh,100.0,4,1,Авторский проект,2025-12-05
3H1it,110.0,3,1,Авторский проект,2025-12-05
4ek7z,18.0,1,1,Евроремонт,2025-12-04
4d4zx,90.0,2,1,Авторский проект,2025-12-03
4dcoE,48.0,1,1,Евроремонт,2025-12-05
4aBzG,50.0,1,1,Евроремонт,2025-12-05
1J2Bf,65.0,2,1,,2025-12-05
439QG,120.0,3,1,Авторский проект,2025-12-05
49D2f,65.0,3,1,Евроремонт,2025-12-05
4dcnp,60.0,2,1,Евроремонт,2025-12-05
4dcne,100.0,4,1,Евроремонт,2025-12-05
3TcoJ,50.0,2,1,Евроремонт,2025-12-05
4ensa,70.0,2,1,Авторский проект,2025-12-05
4dRDO,75.0,3,1,Средний,2025-12-05
4dVX6,40.0,1,1,Авторский проект,2025-12-01
4efY9,94.0,3,1,Евроремонт,2025-12-03
4csQV,38.0,1,0,Средний,2025-12-04
33kop,80.0,3,1,Евроремонт,2025-12-05
3LzND,57.0,2,1,Евроремонт,2025-12-05
38vIX,75.0,3,1,,2025-12-05
4dYPN,30.0,1,1,Авторский проект,2025-12-05
363OA,90.0,3,1,Евроремонт,2025-12-05
1EzMg,75.0,2,1,,2025-12-05
2KWBT,115.0,4,1,Авторский проект,2025-12-05
363YC,250.0,4,1,Авторский проект,2025-12-05
3yGYI,105.0,3,1,Евроремонт,2025-12-05
25JRy,90.0,3,1,Евроремонт,2025-12-05
4cO9L,75.0,3,1,Евроремонт,2025-12-04
4bH6L,180.0,5,1,Евроремонт,2025-12-03
2TA6g,79.0,3,1,Евроремонт,2025-11-20
1HLFH,90.0,3,1,Евроремонт,2025-12-05
2B5rO,50.0,2,1,Авторский проект,2025-12-05
1HMRP,75.0,2,1,,2025-12-05
4aILv,68.0,2,1,Евроремонт,2025-12-05
3Dle4,104.0,3,1,Авторский проект,2025-12-05
4aTAw,71.0,2,1,Евроремонт,2025-12-05
3DcPa,52.0,2,1,Евроремонт,2025-12-05
3D02U,107.0,3,1,Евроремонт,2025-12-05
3DB7p,115.0,3,1,Авторский проект,2025-12-05
4arYU,57.0,2,1,Евроремонт,2025-12-05
42O63,140.0,4,1,Авторский проект,2025-12-05
3q6by,105.0,3,1,Авторский проект,2025-12-03
4ejm2,2.3,6,1,Авторский проект,2025-12-04
4d7GK,180.0,5,1,Евроремонт,2025-12-05
4enm2,40.0,2,1,Авторский проект,2025-12-05
4enlX,40.0,1,1,Евроремонт,2025-12-05
4dXIi,120.0,3,0,Евроремонт,2025-12-05
4b5mx,55.0,2,1,Авторский проект,2025-12-05
3H1it,110.0,3,1,Авторский проект,2025-12-05
4efxH,90.0,3,1,Евроремонт,2025-12-05
46w91,68.0,2,1,Евроремонт,2025-12-05
3MZGx,58.0,2,1,Евроремонт,2025-12-05
3rBLj,100.0,3,1,Авторский проект,2025-12-05
3pxFs,30.0,1,1,Евроремонт,2025-12-05
45iG2,105.0,3,1,Евроремонт,2025-12-05
484eY,95.0,3,0,Евроремонт,2025-12-04
35QlT,66.0,2,1,,2025-12-05
1J2x1,128.0,3,1,,2025-12-05
4en6U,60.0,2,1,,2025-12-05
4en5a,60.0,2,1,,2025-12-05
1FraU,130.0,3,1,Авторский проект,2025-12-05
3Rc8k,58.0,2,1,Евроремонт,2025-12-05
3wqIL,40.0,2,1,Евроремонт,2025-12-05
3xGvz,55.0,2,1,Евроремонт,2025-12-05
4dce1,70.0,2,1,Евроремонт,2025-12-05
3s0SK,90.0,3,1,Евроремонт,2025-12-05
4ejAT,70.0,3,1,Евроремонт,2025-12-04
4c8G7,115.0,3,1,Авторский проект,2025-12-04
43mVL,39.0,1,1,Евроремонт,2025-12-05
48Sux,78.0,3,0,Евроремонт,2025-12-05
42JsN,65.0,2,1,Авторский проект,2025-12-05
4apXG,45.0,1,1,Евроремонт,2025-12-05
495dv,63.0,3,1,Евроремонт,2025-12-05
4dA4I,95.0,4,1,Авторский проект,2025-12-05
4emLO,76.0,2,1,Евроремонт,2025-12-05
4dYEe,58.0,2,1,Евроремонт,2025-12-05
4dA2g,78.0,3,1,Евроремонт,2025-12-05
4dYCt,70.0,3,1,Евроремонт,2025-12-05
4aktk,110.0,4,1,Евроремонт,2025-12-05
42MTP,140.0,4,1,Авторский проект,2025-12-05
4dXIi,120.0,3,0,Евроремонт,2025-12-05
3YMTT,85.0,3,1,,2025-12-03
4dzZS,40.0,1,1,Евроремонт,2025-12-05
2WxOq,100.0,3,1,Евроремонт,2025-12-05
4aXlh,50.0,2,1,Авторский проект,2025-12-05
3Y9uR,100.0,3,1,Авторский проект,2025-12-05
4dc4M,90.0,3,1,Евроремонт,2025-12-05
35kMq,62.0,2,1,Евроремонт,2025-12-05
4bzUD,120.0,3,1,Средний,2025-12-05
4c3Xt,56.0,2,1,Евроремонт,2025-12-05
32pMy,90.0,3,1,Евроремонт,2025-12-05
4c4rD,45.0,2,1,Евроремонт,2025-12-05
4e7zD,105.0,3,1,Евроремонт,2025-12-04
4ej8l,800.0,10,1,Евроремонт,2025-12-04
4dbd0,200.0,4,1,Евроремонт,2025-12-05
2DrmZ,75.0,3,1,Евроремонт,2025-12-05
1J2A5,135.0,3,1,,2025-12-05
1DXhQ,75.0,3,1,Евроремонт,2025-12-05
4cDHn,48.0,2,1,Авторский проект,2025-12-05
4en6a,61.0,2,1,,2025-12-05
42JnA,65.0,2,1,Авторский проект,2025-12-05
3ZmJl,55.0,2,1,Евроремонт,2025-12-05
3U6Dj,60.0,2,1,Евроремонт,2025-12-05
3Yc4s,58.0,2,1,Евроремонт,2025-12-05
4aSWQ,33.0,1,1,Евроремонт,2025-12-05
3Y40v,55.0,2,1,Евроремонт,2025-12-05
3sPhD,110.0,3,1,Авторский проект,2025-12-03
3Y42s,55.0,2,1,Евроремонт,2025-12-05
3YMzb,50.0,2,1,Евроремонт,2025-12-05
3ZtIv,55.0,2,1,Евроремонт,2025-12-05
3Yk0L,50.0,2,1,Евроремонт,2025-12-05
3TpRm,54.0,2,1,Евроремонт,2025-12-05
3T7Wg,58.0,2,1,Евроремонт,2025-12-05
3WHYO,58.0,2,1,Евроремонт,2025-12-05
3SzW2,70.0,2,1,Евроремонт,2025-12-05
1juJc,150.0,3,1,Авторский проект,2025-12-05
3TFRt,60.0,2,1,Авторский проект,2025-12-05
3dpMO,115.0,3,1,Авторский проект,2025-12-05
3Zm4T,52.0,2,1,Евроремонт,2025-12-05
3vTOG,100.0,3,1,Авторский проект,2025-12-04
4c8x4,190.0,4,1,Авторский проект,2025-12-03
3fQ5R,170.0,4,1,Евроремонт,2025-12-05
4bTkh,70.0,3,1,Авторский проект,2025-12-05
3D9rw,60.0,2,1,Евроремонт,2025-12-05
3EPA6,53.0,2,1,Евроремонт,2025-12-05
3EF8H,93.0,3,1,Евроремонт,2025-12-05
3R9L2,83.0,3,1,Евроремонт,2025-12-05
44qe3,110.0,3,1,Авторский проект,2025-12-05
4dbYU,50.0,2,1,Авторский проект,2025-12-05
42O63,140.0,4,1,Авторский проект,2025-12-05
4emZp,42.0,1,1,Евроремонт,2025-12-05
4dvoe,79.0,2,1,Евроремонт,2025-12-02
4dH9G,53.0,2,1,Авторский проект,2025-12-04
4deXp,125.0,3,1,Авторский проект,2025-12-03
3sia3,83.0,2,1,Евроремонт,2025-12-05
3KLbC,70.0,3,1,Евроремонт,2025-12-05
4124V,100.0,3,1,,2025-12-05
4dYno,60.0,2,1,Евроремонт,2025-12-05
4dbTt,62.0,2,1,Евроремонт,2025-12-05
3NXvZ,110.0,3,1,,2025-12-05
4dCAP,56.0,2,1,Авторский проект,2025-12-05
4dbd0,200.0,4,1,Евроремонт,2025-12-05
3TFK5,75.0,2,1,Авторский проект,2025-12-05
3GTY6,75.0,2,1,Авторский проект,2025-12-05
48VQP,3.0,3,1,Средний,2025-11-27
4eg60,100.0,4,1,Авторский проект,2025-12-03
4e1kA,54.0,2,1,,2025-12-04
3YSJU,90.0,3,1,,2025-12-05
48ajo,90.0,3,1,Евроремонт,2025-12-05
44hV6,115.0,3,1,Авторский проект,2025-12-05
4emTk,67.0,3,1,Авторский проект,2025-12-05
4dzhw,100.0,3,1,Евроремонт,2025-12-05
42MTP,140.0,4,1,Авторский проект,2025-12-05
45wfz,65.0,2,1,Авторский проект,2025-12-05
4emSi,1.0,1,1,Евроремонт,2025-12-05
4cb05,120.0,3,1,Евроремонт,2025-12-05
41Oly,90.0,3,1,Евроремонт,2025-12-05
4brlh,67.0,3,1,Авторский проект,2025-12-05
4e3Tv,100.0,4,1,Евроремонт,2025-11-29
4ebSd,67.0,2,1,Евроремонт,2025-12-04
4413x,150.0,4,1,Авторский проект,2025-12-05
3EDHG,135.0,3,1,Авторский проект,2025-12-05
3US5u,80.0,2,1,Средний,2025-12-05
4emOZ,73.0,3,1,Авторский проект,2025-12-05
4dYeV,80.0,2,1,Евроремонт,2025-12-05
3anVd,140.0,3,1,Авторский проект,2025-12-05
3EZHK,110.0,3,1,Евроремонт,2025-12-05
4emNx,30.0,1,1,Авторский проект,2025-12-05
4emMd,33.0,2,1,Авторский проект,2025-12-05
4dYcu,70.0,2,1,Евроремонт,2025-12-05
3QnqL,80.0,3,1,Авторский проект,2025-11-08
423Sa,260.0,5,1,,2025-12-03
3ZEZC,56.0,2,1,Авторский проект,2025-12-05
3eDKA,119.0,3,1,Авторский проект,2025-12-05
3VfC7,120.0,4,1,Авторский проект,2025-12-05
3EA53,150.0,5,1,Авторский проект,2025-12-05
41kNl,50.0,2,1,Евроремонт,2025-12-05
4515a,100.0,3,1,Евроремонт,2025-12-05
4ebu7,72.0,2,1,Евроремонт,2025-12-05
4emCI,55.0,2,1,Евроремонт,2025-12-05
4emrm,30.0,1,1,Евроремонт,2025-12-05
45WJZ,60.0,2,1,Авторский проект,2025-12-05
4emlr,280.0,10,1,Евроремонт,2025-12-05
4cedS,83.0,3,1,Евроремонт,2025-12-05
40MEk,65.0,2,1,Евроремонт,2025-12-05
4emys,72.0,2,1,,2025-12-05
40f7X,65.0,2,1,Евроремонт,2025-12-05
4dY09,65.0,3,1,Евроремонт,2025-12-05
4emr9,30.0,1,1,Евроремонт,2025-12-05
4dbnS,60.0,2,1,Авторский проект,2025-12-05
4emn1,35.0,1,1,Евроремонт,2025-12-04
4dXO0,55.0,2,1,Авторский проект,2025-12-04
4dXNH,97.0,3,1,Евроремонт,2025-12-04
4dzcS,70.0,2,1,Средний,2025-12-04
4dzcL,70.0,2,1,Средний,2025-12-04
4dXN2,90.0,3,1,Евроремонт,2025-12-04
4ef0v,140.0,3,1,Авторский проект,2025-12-04
4e7zD,105.0,3,1,Евроремонт,2025-12-04
4ehpA,75.0,2,1,Евроремонт,2025-12-04
4dH9G,53.0,2,1,Авторский проект,2025-12-04
3x9X5,82.0,4,1,,2025-12-04
4db2P,38.0,1,1,Евроремонт,2025-12-04
4dyWT,130.0,5,1,,2025-12-04
4em2V,90.0,3,1,Евроремонт,2025-12-04
4b7OJ,80.0,3,1,,2025-12-04
4em0u,82.0,3,1,Евроремонт,2025-12-04
3FOVD,80.0,3,1,Авторский проект,2025-12-04
4elWl,52.0,2,1,Евроремонт,2025-12-04
4elU6,85.0,3,1,Авторский проект,2025-12-04
3RUVn,68.0,3,0,Средний,2025-12-04
3JTNo,90.0,3,1,Евроремонт,2025-12-04
3TFCE,100.0,3,1,Авторский проект,2025-12-04
3sm6U,70.0,2,1,Авторский проект,2025-12-04
2KICI,140.0,4,1,Авторский проект,2025-12-04
44pGV,45.0,2,1,Авторский проект,2025-12-04
44hGt,100.0,3,1,,2025-12-04
3VKev,30.0,1,1,Евроремонт,2025-12-04
4elDF,60.0,2,1,Авторский проект,2025-12-04
4daBt,125.0,3,1,Авторский проект,2025-12-04
4dyvs,60.0,2,1,Авторский проект,2025-12-04
4elCw,65.0,2,1,Авторский проект,2025-12-04
4dyty,60.0,2,1,,2025-12-04
33ZZ6,70.0,2,1,Авторский проект,2025-12-04
3vKt7,60.0,2,1,,2025-12-04
3ftAT,110.0,3,1,,2025-12-04
1DelO,70.0,2,1,,2025-12-04
34yJ6,160.0,4,1,Евроремонт,2025-12-04
3q87K,130.0,3,1,Евроремонт,2025-12-04
2X18s,102.0,3,1,Евроремонт,2025-12-04
3VhnW,50.0,1,1,Авторский проект,2025-12-04
4elsN,40.0,1,1,Евроремонт,2025-12-04
4cfhd,72.0,3,1,Средний,2025-12-04
32TDc,110.0,3,1,Авторский проект,2025-12-04
3Ait5,140.0,5,1,Авторский проект,2025-12-04
4cWaj,70.0,2,1,,2025-12-04
41IVE,65.0,2,1,Евроремонт,2025-12-04
32TGy,100.0,3,1,Авторский проект,2025-12-04
3GAW0,90.0,3,1,Евроремонт,2025-12-04
41ISu,60.0,2,1,Авторский проект,2025-12-04
3FKVi,75.0,2,1,Авторский проект,2025-12-04
4csQV,38.0,1,0,Средний,2025-12-04
4dy8V,100.0,4,1,Евроремонт,2025-12-04
3FChY,138.0,3,1,Авторский проект,2025-12-04
3Hnj8,75.0,2,1,Авторский проект,2025-12-04
4eldf,70.0,3,1,,2025-12-04
3GTC5,115.0,3,1,Евроремонт,2025-12-04
4da9R,50.0,2,1,Евроремонт,2025-12-04
3KrRu,110.0,2,1,Евроремонт,2025-12-04
3J85N,42.0,2,1,Авторский проект,2025-12-04
2NERf,100.0,4,1,Евроремонт,2025-12-04
3svfL,65.0,2,1,Евроремонт,2025-12-04
3aflB,60.0,2,1,,2025-12-04
3voYW,105.0,3,1,,2025-12-04
2YdCp,100.0,3,1,Евроремонт,2025-12-04
1C5no,45.0,2,1,,2025-12-04
2VjIe,88.0,3,1,Евроремонт,2025-12-04
4el7x,100.0,2,1,Евроремонт,2025-12-04
43bQT,45.0,2,1,Евроремонт,2025-12-04
2NSNY,64.0,3,1,Евроремонт,2025-12-04
36Mf4,50.0,2,1,Евроремонт,2025-12-04
3gZ5Z,75.0,2,1,Евроремонт,2025-12-04
3yjPI,54.0,2,1,Средний,2025-12-04
3Vhq3,90.0,3,1,Авторский проект,2025-12-04
3u3si,150.0,5,1,Евроремонт,2025-12-04
35SOP,80.0,2,1,Евроремонт,2025-12-04
40L6U,60.0,2,1,Евроремонт,2025-12-04
3VmXz,103.0,3,1,Евроремонт,2025-12-04
3qIdS,70.0,3,1,Евроремонт,2025-12-04
3XTbD,110.0,3,1,Евроремонт,2025-12-04
49ZmE,87.0,3,1,Евроремонт,2025-12-04
3TvQj,55.0,2,1,Авторский проект,2025-12-04
49Zlw,143.0,3,1,Евроремонт,2025-12-04
4dxVo,90.0,3,1,,2025-12-04
47Bez,56.0,2,1,Авторский проект,2025-12-04
3yvgJ,40.0,1,1,Евроремонт,2025-12-04
3si2T,65.0,5,1,Евроремонт,2025-12-04
3WfBK,65.0,2,1,Авторский проект,2025-12-04
3KQxx,82.0,2,1,Евроремонт,2025-12-04
4dxS4,175.0,5,1,Евроремонт,2025-12-04
3zP9x,70.0,2,1,Авторский проект,2025-12-04
4bsm2,46.0,2,1,Средний,2025-12-04
4ekXd,65.0,2,1,,2025-12-04
4ekVO,56.0,2,1,Евроремонт,2025-12-04
3FjKu,73.0,2,1,Авторский проект,2025-12-04
3FKeQ,65.0,2,1,Евроремонт,2025-12-04
3zQV3,90.0,3,1,Авторский проект,2025-12-04
4e1kA,54.0,2,1,,2025-12-04
3xiGx,100.0,3,1,Авторский проект,2025-12-04
4d9Tu,100.0,3,1,Авторский проект,2025-12-04
3Loo6,58.0,3,1,Евроремонт,2025-12-04
378Wo,83.0,3,1,Евроремонт,2025-12-04
3u0GT,96.0,4,1,Авторский проект,2025-12-04
4ekhq,35.0,1,1,,2025-12-04
3voFT,40.0,1,1,,2025-12-04
2aAvA,130.0,3,1,,2025-12-04
2APk3,74.0,3,1,Евроремонт,2025-12-04
3Vnaz,65.0,2,1,Евроремонт,2025-12-04
3pu0Y,50.0,3,1,Авторский проект,2025-12-04
3G5tY,82.0,2,1,Авторский проект,2025-12-04
4ekMu,60.0,2,1,Евроремонт,2025-12-04
2DEZO,120.0,3,1,,2025-12-04
4dxEs,85.0,3,1,,2025-12-04
3qhCE,125.0,3,1,Авторский проект,2025-12-04
4dVag,78.0,2,1,Евроремонт,2025-12-04
39pf0,75.0,2,1,Авторский проект,2025-12-04
3eAxM,77.0,2,1,Авторский проект,2025-12-04
4dV8y,140.0,4,1,Евроремонт,2025-12-04
3Glac,50.0,1,1,Евроремонт,2025-12-04
3zUGe,70.0,2,1,Авторский проект,2025-12-04
3Ztx3,180.0,4,1,Авторский проект,2025-12-04
3ZVTZ,56.0,2,1,Авторский проект,2025-12-04
3BBhy,130.0,3,1,Авторский проект,2025-12-04
3W6gr,94.0,3,1,Евроремонт,2025-12-04
4ekI1,60.0,3,1,Евроремонт,2025-12-04
4ekH4,75.0,3,1,Евроремонт,2025-12-04
41vmK,160.0,3,1,Авторский проект,2025-12-04
4ekHl,80.0,3,1,Евроремонт,2025-12-04
3EC2v,115.0,3,1,Евроремонт,2025-12-04
3zQX3,100.0,3,1,Авторский проект,2025-12-04
3ALh7,90.0,3,1,Авторский проект,2025-12-04
4ekr0,62.0,2,1,Евроремонт,2025-12-04
4dxvP,160.0,4,1,Евроремонт,2025-12-04
3ALya,120.0,4,1,Авторский проект,2025-12-04
3x7eH,60.0,2,1,Авторский проект,2025-12-04
4dxuV,67.0,2,1,,2025-12-04
336tR,65.0,2,1,Авторский проект,2025-12-04
3GDi9,75.0,2,1,Авторский проект,2025-12-04
3x7Rf,65.0,2,1,Евроремонт,2025-12-04
3O77Y,76.0,3,1,Евроремонт,2025-12-04
35tIm,68.0,2,1,,2025-12-04
4dxst,90.0,3,1,,2025-12-04
44vj2,140.0,4,1,Авторский проект,2025-12-04
44pLq,65.0,2,1,Авторский проект,2025-12-04
4ekyv,80.0,3,1,Евроремонт,2025-12-04
3Fk1P,55.0,2,1,Авторский проект,2025-12-04
4eky0,35.0,1,1,Средний,2025-12-04
4ekwX,68.0,2,1,Евроремонт,2025-12-04
4cLxg,72.0,2,1,Авторский проект,2025-12-04
4cGyF,100.0,3,1,Евроремонт,2025-12-04
4dxkt,48.0,2,1,Евроремонт,2025-12-04
4ekrI,70.0,2,1,,2025-12-04
4dxj2,60.0,2,1,,2025-12-04
2V0Ou,90.0,3,1,Евроремонт,2025-12-04
4bNBL,45.0,1,1,Средний,2025-12-04
4dxg7,50.0,2,1,Евроремонт,2025-12-04
4dxfl,85.0,3,1,Евроремонт,2025-12-04
44Jy1,110.0,3,1,,2025-12-04
4bPOQ,60.0,2,1,Евроремонт,2025-12-04
4ap2e,65.0,2,1,Евроремонт,2025-12-04
46iYn,110.0,3,1,Евроремонт,2025-12-04
4dWJk,60.0,2,1,Евроремонт,2025-12-04
44hIW,95.0,3,1,,2025-12-04
4eENe,105,3,1,Евроремонт,2025-12-17
46O0y,80,3,1,Авторский проект,2025-12-11
4eWr1,83,2,1,Евроремонт,2025-12-18
4eNqc,30,1,1,Авторский проект,2025-12-19
4fbIw,80,2,1,Евроремонт,2025-12-19
4faix,43,2,1,,2025-12-19
4eNoo,70,2,1,Авторский проект,2025-12-19
4eNom,82,2,1,Авторский проект,2025-12-19
1HZg1,58,2,1,,2025-12-19
2OqwL,70,2,1,Авторский проект,2025-12-19
3iOrs,95,3,1,Евроремонт,2025-12-19
4bjq0,100,4,1,Евроремонт,2025-12-19
4dZGs,69,2,1,Евроремонт,2025-12-19
4eofR,164,4,1,Авторский проект,2025-12-19
3FW2K,105,3,1,Авторский проект,2025-12-19
3FRr3,106,3,1,Авторский проект,2025-12-19
4fbBu,10,2,1,,2025-12-19
4fbAY,30,1,1,Авторский проект,2025-12-19
42HxY,100,3,1,,2025-12-19
33754,70,2,1,Авторский проект,2025-12-19
33eqV,60,2,1,Авторский проект,2025-12-19
4eNhG,50,1,1,,2025-12-19
3Lw0K,115,4,1,Евроремонт,2025-12-19
4eZCs,674,27,1,,2025-12-18
4c5N1,54,2,1,Евроремонт,2025-12-19
4eNfv,70,2,1,Евроремонт,2025-12-19
4bItM,75,3,1,Евроремонт,2025-12-19
4fbtN,90,4,1,Авторский проект,2025-12-19
3F7m3,135,4,1,Авторский проект,2025-12-19
48CXU,39,1,1,Авторский проект,2025-12-19
44mdb,100,3,1,Авторский проект,2025-12-19
44mbZ,60,2,1,Авторский проект,2025-12-19
44lxn,75,3,1,,2025-12-19
4eOrC,83,2,1,Евроремонт,2025-12-18
4cbz9,52,2,1,Средний,2025-12-19
4bTRA,60,2,1,Евроремонт,2025-12-19
4fbno,63,3,1,Евроремонт,2025-12-19
3V1SJ,170,4,1,Евроремонт,2025-12-19
44GRg,55,2,1,Авторский проект,2025-12-19
3bkNQ,70,2,1,Евроремонт,2025-12-19
4euEQ,100,3,1,Авторский проект,2025-12-19
4eyxJ,110,4,1,Евроремонт,2025-12-19
4eN2c,40,1,1,Авторский проект,2025-12-19
4eSDN,85,3,1,Евроремонт,2025-12-18
4f1WW,50,4,1,Евроремонт,2025-12-19
4enUY,77,3,1,Евроремонт,2025-12-19
3CW5r,60,2,1,Авторский проект,2025-12-19
3s9ih,72,2,1,Евроремонт,2025-12-19
4eHA5,67,2,1,Евроремонт,2025-12-16
4csBs,65,2,1,Евроремонт,2025-12-18
48CXU,39,1,1,Авторский проект,2025-12-19
38eu1,86,2,1,,2025-12-19
2ECxS,100,3,1,Евроремонт,2025-12-19
4eMY8,60,2,1,Авторский проект,2025-12-19
3ysVJ,96,3,1,,2025-12-19
32oHf,180,4,1,Авторский проект,2025-12-19
35QpK,230,4,1,,2025-12-19
