card_id,area,number_rooms,furniture,condition,date
4efUX,78,3,1,Средний,2025-12-03
4dt0P,42,1,1,Авторский проект,2025-12-03
47wR1,70,3,1,Средний,2025-12-03
4dsIJ,86,3,1,Евроремонт,2025-12-03
4dsF7,33,1,1,Средний,2025-12-03
4aVgn,1,2,0,Средний,2025-12-03
3LFrm,60,2,1,Средний,2025-12-03
38zzs,153,4,1,Евроремонт,2025-12-03
49vDB,80,3,1,,2025-12-03
444E6,80,3,1,Евроремонт,2025-12-03
3Od2G,75,3,1,Авторский проект,2025-12-03
3j8im,112,4,1,Евроремонт,2025-12-03
48GzG,32.87,1,1,Средний,2025-12-03
4ee1P,62,2,1,,2025-12-02
4eesA,66,2,0,,2025-12-02
4eeDG,67,3,1,Средний,2025-12-02
4ebUe,57,2,1,Евроремонт,2025-12-02
44FHX,51,2,1,Евроремонт,2025-12-02
4ecQC,68,3,1,Средний,2025-12-02
4d1ij,58,2,1,Евроремонт,2025-12-02
4ebMs,42,1,1,,2025-12-02
4dpeO,50,2,1,Евроремонт,2025-12-02
4dp57,55,2,0,Средний,2025-12-02
4ebGd,42,1,0,Авторский проект,2025-12-02
4eb57,38,1,1,Евроремонт,2025-12-02
4cwrX,70,2,1,Средний,2025-12-01
4eaMS,48,2,1,Евроремонт,2025-12-01
42IbB,110,4,1,Авторский проект,2025-12-01
4eaLx,95,2,1,Евроремонт,2025-12-01
4eaKy,41,1,1,Средний,2025-12-01
4eaGg,65,2,1,Евроремонт,2025-12-01
49u1V,60,3,1,Евроремонт,2025-12-01
4e8Up,30,1,1,Средний,2025-12-01
4dJQS,48,2,1,Авторский проект,2025-12-01
4dltL,50,2,1,Авторский проект,2025-12-01
4ceRe,60,2,1,Средний,2025-12-01
4e7P2,64,2,1,Евроремонт,2025-12-01
3Lxq8,60,1,0,Средний,2025-11-30
4dIIk,42,1,1,Авторский проект,2025-11-30
4e78T,65,2,1,Евроремонт,2025-11-30
4e6Ou,56,2,1,Евроремонт,2025-11-30
4djZa,45,2,1,Евроремонт,2025-11-30
4e6eW,56,3,1,Авторский проект,2025-11-30
4e65k,18,1,1,Средний,2025-11-30
4e69I,16,3,1,,2025-11-30
4djoo,80,3,1,Евроремонт,2025-11-30
4amL0,67,3,1,Евроремонт,2025-11-30
44I76,120,5,1,Авторский проект,2025-11-30
3I3ly,100,3,1,Евроремонт,2025-11-30
3YzP6,1,1,1,,2025-11-30
48EhF,80,3,1,Евроремонт,2025-11-30
4e4Au,56,2,1,Авторский проект,2025-11-30
4e4wX,43,1,1,Евроремонт,2025-11-30
3S2ap,71,3,0,Средний,2025-11-30
4dhHS,60,2,1,Евроремонт,2025-11-29
4e4ku,45,1,1,Евроремонт,2025-11-29
40sUs,38,2,0,,2025-11-29
374GJ,78,3,1,Евроремонт,2025-11-29
4e3Nk,40,2,1,Евроремонт,2025-11-29
4dF0K,50,2,1,Авторский проект,2025-11-29
4dEUE,48,2,1,,2025-11-29
3Xe44,55,2,1,Евроремонт,2025-11-29
3SNdJ,44,2,1,Средний,2025-11-29
4e3g0,60,2,1,Евроремонт,2025-11-29
4dEC6,40,1,1,Авторский проект,2025-11-29
4415f,85,4,1,Евроремонт,2025-11-29
3qyoP,8 495,3,1,Евроремонт,2025-11-29
4cPP6,137,3,1,Евроремонт,2025-11-29
40Jbr,54,2,1,Евроремонт,2025-11-29
4e2m8,60,2,1,Средний,2025-11-29
4dDBP,54,2,1,Евроремонт,2025-11-29
4e28r,55,2,1,Евроремонт,2025-11-29
4bivL,50,2,1,Авторский проект,2025-11-29
4e1Ic,27,1,1,Средний,2025-11-29
4e1uf,70,3,1,Евроремонт,2025-11-29
4cQNZ,150,4,1,,2025-11-29
3bAG5,72,4,1,Средний,2025-11-29
3bAG5,72,4,1,Средний,2025-11-29
4e1oc,27,1,1,Средний,2025-11-29
4clYW,600,12,0,,2025-11-29
4dYIe,55,2,1,Евроремонт,2025-11-29
4bXkt,60,2,0,Средний,2025-11-29
3P5MA,60,3,0,Евроремонт,2025-11-28
45zRN,45,2,1,Средний,2025-11-28
4chlO,57,2,1,Средний,2025-11-28
4e0xD,42,1,1,Евроремонт,2025-11-28
4e0rW,55,2,1,Средний,2025-11-28
4dZpe,30,1,1,Средний,2025-11-28
3DjP1,38,1,1,Средний,2025-11-28
3ofoa,56,2,1,Средний,2025-11-28
4cctO,45,2,1,Авторский проект,2025-11-28
4cjSW,70,3,1,,2025-11-28
48eH4,56,2,1,Средний,2025-11-28
42krr,60,2,1,Средний,2025-11-28
4cNJH,150,4,1,,2025-11-28
4dXOw,55,2,1,Евроремонт,2025-11-27
3XT6O,90,5,1,Авторский проект,2025-11-27
3PnAo,6,2,1,Средний,2025-11-27
3VWmO,12,3,1,Средний,2025-11-27
47pwW,73,3,1,Авторский проект,2025-11-27
3P1FQ,3,3,1,Евроремонт,2025-11-27
4cgDS,62,2,1,,2025-11-27
4dVbI,36,1,1,Евроремонт,2025-11-27
3VnVA,55,2,1,Евроремонт,2025-11-27
42Kc8,56,2,1,Евроремонт,2025-11-27
4cKNj,40,1,1,Авторский проект,2025-11-27
3YURF,70,3,1,Авторский проект,2025-11-27
4cfLP,72,4,1,Средний,2025-11-27
4bV5C,50,2,0,Евроремонт,2025-11-26
4dTWj,110,3,0,,2025-11-26
3srTh,72,3,1,Евроремонт,2025-11-26
4dTdt,76,2,1,Евроремонт,2025-11-26
3N8kf,76,3,1,Евроремонт,2025-11-26
4cJ38,38,1,1,Средний,2025-11-26
4dSZ8,100,2,1,,2025-11-26
4dSlk,21,2,1,Средний,2025-11-26
4dLJG,66,2,1,Евроремонт,2025-11-26
4dR4v,62,2,1,,2025-11-26
3N5j5,35,2,1,Средний,2025-11-25
4dQ1I,95,2,1,Евроремонт,2025-11-25
4dO5v,40,2,0,Средний,2025-11-25
4dNgw,60,2,1,Евроремонт,2025-11-25
4dMyI,150,3,1,Евроремонт,2025-11-25
4cPnK,45,1,1,Евроремонт,2025-11-24
4dvtH,70,3,1,Средний,2025-11-24
4dIek,70,3,1,Средний,2025-11-23
3CUJn,150,1,1,Средний,2025-11-23
4dGYB,50,2,1,Евроремонт,2025-11-23
4dGXx,99,4,1,Евроремонт,2025-11-23
45fHI,25,1,1,Средний,2025-11-23
48BIa,62,2,1,Евроремонт,2025-11-23
460fH,80,3,1,Евроремонт,2025-11-23
3Fd4q,100,1,1,Средний,2025-11-23
3sccf,45,2,1,Евроремонт,2025-11-23
499vQ,40,2,1,Средний,2025-11-23
3aZhp,77.87,3,1,Евроремонт,2025-11-23
45eCR,1,1,1,,2025-11-23
3MWcd,5,3,1,Евроремонт,2025-11-22
315OO,89,3,1,Евроремонт,2025-11-22
48Fcd,300,7,1,,2025-11-22
4dDM7,52,2,1,Средний,2025-11-22
38yXw,100,4,1,Авторский проект,2025-11-22
4dzZE,45,1,1,Евроремонт,2025-11-21
4dzAR,36,1,1,Средний,2025-11-21
4dzbO,75,2,1,Евроремонт,2025-11-21
3J03E,56,2,0,Средний,2025-11-20
456Sr,99,2,1,Средний,2025-11-20
4dykq,70,3,1,Средний,2025-11-20
4dyiS,95,2,1,Евроремонт,2025-11-20
4bT3Q,64,2,1,Средний,2025-11-20
3Sdhn,35,2,1,Евроремонт,2025-11-20
4dwke,60,2,1,Средний,2025-11-19
3ADMC,92,3,1,Евроремонт,2025-11-19
46Kt3,74,2,1,Авторский проект,2025-11-19
4aPQ0,46,2,1,Средний,2025-11-19
4duax,58.60,2,1,Евроремонт,2025-11-19
4awW2,75,2,1,Средний,2025-11-19
4awW2,75,2,1,Средний,2025-11-19
4bLbE,64,2,1,Евроремонт,2025-11-19
4dsCi,36,1,1,Средний,2025-11-19
3HUK1,9 249,2,0,Евроремонт,2025-11-19
4bOoU,43,2,1,,2025-11-18
49FJm,1,3,1,Евроремонт,2025-11-18
3XPeY,60,3,1,Средний,2025-11-18
4bWXV,450,1,1,Средний,2025-11-18
49AJy,57,2,1,Евроремонт,2025-11-18
4bq5H,57,2,1,,2025-11-18
4d3Md,1.50,5,1,,2025-11-17
4do4r,60,2,1,,2025-11-17
44TGS,54,2,1,Авторский проект,2025-11-17
3BcI4,44,1,1,Евроремонт,2025-11-17
4dmyb,65,2,1,Средний,2025-11-17
4dm7j,55,2,1,Авторский проект,2025-11-17
4dm10,42,2,1,Средний,2025-11-17
47SOH,80,3,1,,2025-11-17
4ab3t,100,3,1,,2025-11-17
4dl4I,400,11,1,,2025-11-17
3KFTf,71,3,1,Авторский проект,2025-11-16
3Me9c,70,3,0,Авторский проект,2025-11-16
4djkY,55,2,1,,2025-11-16
4bGTQ,50,2,1,Евроремонт,2025-11-16
4dhNe,56,2,1,Средний,2025-11-16
4bEUM,287,5,1,Средний,2025-11-15
4dgeo,70,3,1,Евроремонт,2025-11-15
48f2J,52,2,1,,2025-11-15
4dg1g,44,1,1,Авторский проект,2025-11-15
47qjI,10 000,3,1,Евроремонт,2025-11-15
3ZAVC,70,3,0,Евроремонт,2025-11-15
4dfcd,50,2,1,Евроремонт,2025-11-15
48c7h,65,3,1,Средний,2025-11-14
4dd86,60,2,1,Евроремонт,2025-11-14
3x33l,130,3,1,Евроремонт,2025-11-14
3MCmK,75,3,0,Средний,2025-11-13
4d8s4,90,3,1,Средний,2025-11-13
4d8e8,300,6,1,Авторский проект,2025-11-13
485Kt,144,4,1,Евроремонт,2025-11-12
4d7q5,58,2,0,Евроремонт,2025-11-12
3KoW5,55,2,1,Евроремонт,2025-11-12
44EgE,48,1,1,,2025-11-12
3PqHt,90,4,1,Средний,2025-11-12
4d4AO,56,2,1,,2025-11-12
4d3E6,68,4,1,Евроремонт,2025-11-11
3Zu4o,80,3,1,Средний,2025-11-11
4cZTO,66.38,2,0,Евроремонт,2025-11-10
4cYnj,90,4,1,Средний,2025-11-10
4cY7G,100,3,1,Евроремонт,2025-11-10
3InJc,5,2,0,,2025-11-10
4bkDu,42,2,1,Средний,2025-11-09
4148D,45,1,1,Средний,2025-11-09
49dSu,300,1,1,,2025-11-09
4cW4s,62,2,1,Евроремонт,2025-11-09
3Rx8e,1,2,0,Средний,2025-11-09
4cQQ1,58,2,0,,2025-11-08
3W466,80,3,1,,2025-11-08
465nd,10,2,1,,2025-11-07
4cOvg,60,2,1,Евроремонт,2025-11-07
42Gi5,56,2,1,Евроремонт,2025-11-07
3xk5u,72,3,0,Средний,2025-11-07
4cMfE,92,3,1,Евроремонт,2025-11-06
3YXoV,62,2,1,Евроремонт,2025-11-06
4bawm,70,3,1,Евроремонт,2025-11-06
4cKpR,47,2,1,Средний,2025-11-06
47MCv,80,4,1,Средний,2025-11-05
45w3m,150,4,1,Авторский проект,2025-12-05
4b4Kl,92,3,1,Авторский проект,2025-12-05
45gqo,200,4,1,Авторский проект,2025-12-05
47s54,120,3,1,Авторский проект,2025-12-05
46CPL,110,3,1,Авторский проект,2025-12-05
3vWsS,75,2,1,Авторский проект,2025-12-05
4dZ1u,77,2,1,Евроремонт,2025-12-05
4a16K,58,2,1,Евроремонт,2025-12-05
41kJV,56,2,1,Авторский проект,2025-12-05
4enxg,60,2,1,Евроремонт,2025-12-05
4aKlG,110,3,1,Авторский проект,2025-12-05
341hS,70,2,1,Евроремонт,2025-12-05
4enoL,80,3,1,Евроремонт,2025-12-05
3mIrV,65,3,1,,2025-12-05
4entc,55,2,1,Евроремонт,2025-12-05
4ennW,50,2,1,Евроремонт,2025-12-05
35Pwy,100,3,1,Авторский проект,2025-12-05
3YYN1,120,3,1,Евроремонт,2025-12-05
2FdDR,70,2,1,Евроремонт,2025-12-05
3wFlo,50,1,1,Евроремонт,2025-12-05
37DeC,74,2,1,Авторский проект,2025-12-05
4aN1z,120,3,1,Авторский проект,2025-12-05
4bnUo,70,2,1,Авторский проект,2025-12-05
4dYMo,72,3,1,Евроремонт,2025-12-05
46ASn,65,2,1,Евроремонт,2025-12-05
3IZvt,65,2,1,Авторский проект,2025-12-05
3yqTa,87,2,1,Евроремонт,2025-12-05
3nUEj,104,3,1,Евроремонт,2025-12-05
3DuBk,125,3,1,Авторский проект,2025-12-05
3f0Hq,77,2,1,Авторский проект,2025-12-05
4dA3C,78,2,1,Евроремонт,2025-12-05
4emJ9,55,2,1,,2025-12-05
47s45,50,2,1,Авторский проект,2025-12-05
4encz,100,4,1,Средний,2025-12-05
4b9u4,90,3,1,Евроремонт,2025-12-05
49XUr,100,3,0,Евроремонт,2025-12-05
3wuRu,87,3,1,Евроремонт,2025-12-05
44pLY,75,3,1,Евроремонт,2025-12-05
44g4V,68,2,1,Авторский проект,2025-12-05
3VeWW,120,4,1,Авторский проект,2025-12-05
3duk7,110,3,1,Авторский проект,2025-12-05
4duO6,100,3,1,Авторский проект,2025-12-05
2BYDr,110,3,1,Авторский проект,2025-12-05
2HJzd,77,2,1,Авторский проект,2025-12-05
3qnyk,65,2,1,Авторский проект,2025-12-05
4dzWA,60,2,1,,2025-12-05
3edBV,125,3,1,Авторский проект,2025-12-05
4en7Y,40,2,1,Евроремонт,2025-12-05
2N2Me,105,3,1,Авторский проект,2025-12-05
3Uuf1,55,2,1,Евроремонт,2025-12-05
3TENH,84,3,1,Евроремонт,2025-12-05
3Zrrb,80,3,1,Евроремонт,2025-12-05
4b4dC,120,3,1,Авторский проект,2025-12-05
3CMNE,57,2,1,Евроремонт,2025-12-05
3qGnL,125,3,1,Авторский проект,2025-12-05
3z49l,140,4,1,Авторский проект,2025-12-05
4dzS0,57,2,1,Евроремонт,2025-12-05
4en42,47,2,1,Евроремонт,2025-12-05
3VrK2,90,4,1,Евроремонт,2025-12-05
4en14,125,3,1,Евроремонт,2025-12-05
3nYke,125,4,1,Авторский проект,2025-12-05
4dYov,76,2,1,,2025-12-05
4emZ5,49,1,1,Евроремонт,2025-12-05
3wk8e,90,4,1,Авторский проект,2025-12-05
37Bng,111,3,1,,2025-12-05
32xvP,70,2,1,Авторский проект,2025-12-05
3qn41,135,3,1,Авторский проект,2025-12-05
3VnIO,140,4,1,Авторский проект,2025-12-05
4bCU9,110,3,1,Авторский проект,2025-12-05
3nKya,124,4,1,Евроремонт,2025-12-05
4bU8s,93,3,1,Евроремонт,2025-12-05
4dbPS,115,3,1,Евроремонт,2025-12-05
453Vc,120,3,1,Авторский проект,2025-12-05
3OoOm,115,3,1,Авторский проект,2025-12-05
3FVOR,115,3,1,Евроремонт,2025-12-05
4eju1,73,3,1,Евроремонт,2025-12-05
45V26,115,3,1,Авторский проект,2025-12-05
3GIBS,105,3,1,Авторский проект,2025-12-05
33lVq,125,3,1,Авторский проект,2025-12-05
3FUZ3,110,3,1,Евроремонт,2025-12-05
4bYk1,45,1,1,,2025-12-05
4dbIS,47,2,1,Евроремонт,2025-12-05
39pgq,70,2,1,Авторский проект,2025-12-05
4emMl,46,2,0,Средний,2025-12-05
44vXp,74,2,0,,2025-12-05
40qcR,110,3,1,Евроремонт,2025-12-05
30BLU,130,3,1,Авторский проект,2025-12-05
3TMqr,70,2,1,Евроремонт,2025-12-05
3JZAk,70,2,1,Евроремонт,2025-12-05
33Hbe,50,2,1,Авторский проект,2025-12-05
39HgA,70,2,1,Авторский проект,2025-12-05
40qoX,75,3,1,Евроремонт,2025-12-05
4az5r,80,3,1,Евроремонт,2025-12-05
4emhZ,65,2,1,,2025-12-05
4dbot,110,3,1,Авторский проект,2025-12-05
4dyd2,70,3,1,Авторский проект,2025-12-04
4emhJ,42,1,1,Средний,2025-12-04
4emhb,61,2,1,Евроремонт,2025-12-04
4eh6h,60,2,1,Евроремонт,2025-12-04
4cGlf,45,2,1,Евроремонт,2025-12-04
4c8yy,65,2,1,Авторский проект,2025-12-04
4elBf,40,2,0,,2025-12-04
4daXx,150,3,1,Авторский проект,2025-12-04
4daV6,130,3,1,Авторский проект,2025-12-04
4daUW,150,3,1,Авторский проект,2025-12-04
3E6EK,100,3,1,Авторский проект,2025-12-04
3Eklp,100,3,1,,2025-12-04
4daQd,120,3,1,Авторский проект,2025-12-04
4daNa,120,3,1,Авторский проект,2025-12-04
4daM8,130,3,1,Авторский проект,2025-12-04
45xiw,140,3,1,Евроремонт,2025-12-04
3dCy1,77,2,1,Авторский проект,2025-12-04
44H7J,70,2,1,Авторский проект,2025-12-04
4elJ6,75,2,1,Средний,2025-12-04
49alJ,58,2,1,Средний,2025-12-04
4daFy,72,3,1,,2025-12-04
44pKk,80,2,1,Авторский проект,2025-12-04
3X1or,76,3,1,Евроремонт,2025-12-04
4dyyR,30,2,1,Евроремонт,2025-12-04
3azWy,110,3,1,Авторский проект,2025-12-04
3N75f,80,3,1,Евроремонт,2025-12-04
4dVZv,64,2,1,Евроремонт,2025-12-04
4dVXI,45,1,1,Евроремонт,2025-12-04
3EX2V,63,2,1,Авторский проект,2025-12-04
4cXKo,72,2,1,Авторский проект,2025-12-04
3ZPhY,50,2,1,Авторский проект,2025-12-04
3IA5p,115,3,1,Евроремонт,2025-12-04
49oqm,59,3,1,Евроремонт,2025-12-04
4elq3,60,2,1,Евроремонт,2025-12-04
3KPdw,55,3,1,Евроремонт,2025-12-04
4ce9O,300,7,1,Средний,2025-12-04
4dKB3,55,2,1,Средний,2025-12-04
3appB,75,2,1,Авторский проект,2025-12-04
4elnL,55,2,1,Евроремонт,2025-12-04
3FRnD,125,3,1,Авторский проект,2025-12-04
3GVyi,67,2,1,Евроремонт,2025-12-04
45dEV,85,3,1,Авторский проект,2025-12-04
4eljY,68,3,1,Евроремонт,2025-12-04
4ekfe,85,3,1,,2025-12-04
4dyaM,78,3,1,Евроремонт,2025-12-04
3G8H8,115,3,1,Авторский проект,2025-12-04
4elfr,66,3,1,Евроремонт,2025-12-04
49Ipy,58,2,1,Авторский проект,2025-12-04
4eled,118,3,1,Евроремонт,2025-12-04
45Tny,45,1,1,Евроремонт,2025-12-04
3GjWx,90,3,1,Евроремонт,2025-12-04
3FLB4,100,3,1,Авторский проект,2025-12-04
3GRur,59,2,1,Евроремонт,2025-12-04
4dVD5,110,3,1,,2025-12-04
4ahBO,40,2,1,Евроремонт,2025-12-04
41w4I,100,2,1,Евроремонт,2025-12-04
3LCKW,110,3,1,Авторский проект,2025-12-04
3zz4d,70,2,1,Авторский проект,2025-12-04
3tW9Q,100,3,1,Евроремонт,2025-12-04
3t09V,56,2,1,Евроремонт,2025-12-04
3G2JY,135,4,1,Авторский проект,2025-12-04
34DPR,215,4,1,,2025-12-04
3PEjV,120,3,1,Авторский проект,2025-12-04
3rigj,100,3,1,Евроремонт,2025-12-04
44OG0,72,3,1,Авторский проект,2025-12-04
