card_id,area,number_rooms,furniture,condition,date
4dXY6,50,2,1.0,,2025-12-05
4dbs6,55,2,1.0,Евроремонт,2025-12-05
4em5x,62,3,1.0,,2025-12-05
4em2D,87,2,1.0,Евроремонт,2025-12-05
4em1L,57,3,1.0,Средний,2025-12-05
3Ymmx,56,2,1.0,Евроремонт,2025-12-05
3YcqC,69,2,1.0,Евроремонт,2025-12-05
3Wx1u,60,2,1.0,Евроремонт,2025-12-05
3XUFj,70,2,1.0,Евроремонт,2025-12-05
4elXS,6,2,0.0,Евроремонт,2025-12-05
3N7ZF,42,2,1.0,Евроремонт,2025-12-05
3vvR0,500,1,1.0,Авторский проект,2025-12-05
4empW,60,2,1.0,Авторский проект,2025-12-05
4empN,65,2,1.0,Евроремонт,2025-12-05
475id,37,1,0.0,Средний,2025-12-04
3A1qC,37,1,1.0,Евроремонт,2025-12-04
4dbgg,70,3,1.0,Евроремонт,2025-12-04
3UO4C,47,2,1.0,Евроремонт,2025-12-04
4emfw,52,2,0.0,Евроремонт,2025-12-04
37mK2,90,3,1.0,,2025-12-04
48JhZ,1,2,1.0,Евроремонт,2025-12-04
3Spqm,58,2,1.0,Евроремонт,2025-12-04
3S17L,75,3,1.0,Авторский проект,2025-12-04
45W6I,85,3,1.0,Авторский проект,2025-12-04
47VrC,80,2,1.0,Средний,2025-12-04
4elCi,45,2,0.0,,2025-12-04
4em1I,38,1,0.0,Средний,2025-12-04
44dwj,20,2,1.0,Евроремонт,2025-12-04
4elAd,45,2,1.0,Евроремонт,2025-12-04
4daTD,56,2,0.0,Средний,2025-12-04
4elSp,56,2,1.0,Авторский проект,2025-12-04
4cG1F,94,3,1.0,Авторский проект,2025-12-04
4dXj1,76,3,1.0,Средний,2025-12-04
3DT4n,22,3,1.0,Евроремонт,2025-12-04
4elPH,45,2,1.0,Средний,2025-12-04
4elve,36,2,1.0,Евроремонт,2025-12-04
4elwP,40,1,1.0,Евроремонт,2025-12-04
4elOI,120,3,1.0,,2025-12-04
4ell5,90,3,1.0,Евроремонт,2025-12-04
4dX6H,64,2,1.0,Авторский проект,2025-12-04
3VGT1,60,3,1.0,Средний,2025-12-04
33HbR,45,2,0.0,,2025-12-04
4elrZ,21,1,0.0,Средний,2025-12-04
4elrK,56,2,1.0,,2025-12-04
4elp1,67,2,1.0,Евроремонт,2025-12-04
4cyP0,58,3,0.0,Евроремонт,2025-12-04
4elic,33,1,0.0,Средний,2025-12-04
4ele3,54,2,1.0,Евроремонт,2025-12-04
42xmz,53,2,1.0,Средний,2025-12-04
3gpDT,55,2,1.0,Авторский проект,2025-12-04
3PraY,71.60,3,1.0,Предчистовая отделка,2025-12-04
4dxXX,70,3,1.0,Авторский проект,2025-12-04
4dxXL,68,2,1.0,Евроремонт,2025-12-04
4da1W,60,2,1.0,Евроремонт,2025-12-04
3tlDn,45,2,1.0,,2025-12-04
4ekXL,76,2,1.0,Евроремонт,2025-12-04
41Eqa,70,3,1.0,Средний,2025-12-04
4dxNk,60,2,1.0,Евроремонт,2025-12-04
3Pr00,60,2,1.0,Средний,2025-12-04
4ekT4,55,2,1.0,Авторский проект,2025-12-04
3h4pn,56,2,1.0,Авторский проект,2025-12-04
4dxHT,95,4,1.0,Евроремонт,2025-12-04
39Hiz,80,3,1.0,Авторский проект,2025-12-04
4chuc,186,5,1.0,Авторский проект,2025-12-04
4dxlf,67,2,1.0,Евроремонт,2025-12-04
4dxkv,200,5,1.0,Средний,2025-12-04
4ekqM,33,1,1.0,Средний,2025-12-04
3grQc,55,2,1.0,Авторский проект,2025-12-04
4eiRN,60,2,1.0,Средний,2025-12-04
3gmSz,64,2,1.0,Авторский проект,2025-12-04
4ekkU,50,2,0.0,Евроремонт,2025-12-04
4ekhT,75,3,1.0,Евроремонт,2025-12-04
4d9jR,40,1,0.0,Средний,2025-12-04
4ekh4,50,2,1.0,,2025-12-04
4ekfw,45,1,1.0,,2025-12-04
4ekci,60,2,1.0,,2025-12-04
368WN,60,2,1.0,Средний,2025-12-04
4ek7P,60,2,1.0,,2025-12-04
38ond,48,2,1.0,Средний,2025-12-04
4dx3B,30,1,1.0,Евроремонт,2025-12-04
4c64d,450,3,1.0,Авторский проект,2025-12-04
4d9b4,60,2,1.0,Авторский проект,2025-12-04
4ek6R,60,2,1.0,Средний,2025-12-04
48UOa,50,1,1.0,Евроремонт,2025-12-04
4ejzv,24,3,1.0,Средний,2025-12-04
4ek21,40,1,1.0,,2025-12-04
3hTIO,200,6,1.0,Авторский проект,2025-12-04
4ek1b,52,2,1.0,Евроремонт,2025-12-04
4ejZz,75,3,1.0,Евроремонт,2025-12-04
4dKV4,75,2,1.0,Евроремонт,2025-12-04
4ejYK,60,2,1.0,,2025-12-04
4d90x,66,2,1.0,Авторский проект,2025-12-04
4ejWD,50,2,1.0,Евроремонт,2025-12-04
4d8XK,45,1,1.0,Авторский проект,2025-12-04
4dvL1,88,2,1.0,Евроремонт,2025-12-04
4dvJP,45,1,1.0,,2025-12-04
4ejMI,52,2,1.0,,2025-12-04
4chWG,74,3,0.0,Средний,2025-12-04
4ejGR,90,3,1.0,Евроремонт,2025-12-04
4e58n,50,2,1.0,Евроремонт,2025-12-04
3PpH9,78,3,0.0,Средний,2025-12-04
3UPuZ,53,2,1.0,Авторский проект,2025-12-04
3502g,65,2,1.0,Авторский проект,2025-12-04
3ELiM,75,2,1.0,Евроремонт,2025-12-04
4aBFm,58,2,1.0,Евроремонт,2025-12-04
3wtNO,65,2,1.0,Евроремонт,2025-12-04
4dUOQ,70,2,0.0,Авторский проект,2025-12-04
3NXL3,60,2,1.0,,2025-12-04
46WIe,65,2,1.0,Евроремонт,2025-12-04
4bswA,60,2,1.0,Евроремонт,2025-12-04
455ll,65,2,1.0,,2025-12-04
4ccQe,58,2,1.0,Средний,2025-12-04
3Y5a5,88,3,1.0,Евроремонт,2025-12-04
4dtgn,55,2,1.0,Евроремонт,2025-12-04
4ehcE,90,4,1.0,,2025-12-04
49Kvk,88,2,1.0,Средний,2025-12-04
4dY8M,52,2,0.0,Евроремонт,2025-12-04
40Ret,65,2,1.0,Авторский проект,2025-12-04
49cFh,32.50,1,1.0,Средний,2025-12-04
4aBua,60,2,1.0,Евроремонт,2025-12-04
4aIFu,57,1,1.0,Средний,2025-12-04
4aPum,64,3,1.0,Средний,2025-12-04
4eiZw,90,3,1.0,Евроремонт,2025-12-04
3T7Ud,84,2,1.0,Средний,2025-12-04
4eiTk,76,3,1.0,Средний,2025-12-04
49orE,48,2,1.0,Авторский проект,2025-12-04
4egkg,22,1,1.0,,2025-12-04
4eiut,60,2,1.0,,2025-12-04
4eitD,60,3,1.0,,2025-12-04
4eitf,60,2,1.0,,2025-12-04
4eilL,60,2,1.0,,2025-12-04
4eiK3,82,3,1.0,Евроремонт,2025-12-04
4dEFF,60,2,1.0,,2025-12-03
4dTUM,70,3,1.0,Евроремонт,2025-12-03
4ei9u,38,1,1.0,Средний,2025-12-03
41zjT,600,3,1.0,Средний,2025-12-03
4ei7k,60,2,1.0,,2025-12-03
4ei4m,60,2,1.0,,2025-12-03
4dTOR,62,3,1.0,,2025-12-03
430BH,60,3,1.0,Евроремонт,2025-12-03
471P4,56,2,0.0,Евроремонт,2025-12-03
4dTNs,76,2,1.0,Евроремонт,2025-12-03
4ehYv,96,3,1.0,Евроремонт,2025-12-03
4ehTI,96,3,1.0,Евроремонт,2025-12-03
482vM,57,2,0.0,,2025-12-03
4bhuo,100,4,1.0,Евроремонт,2025-12-03
3VPCt,76,3,1.0,Евроремонт,2025-12-03
4c228,100,1,1.0,Средний,2025-12-03
4dTD5,39,2,1.0,Средний,2025-12-03
4dTAB,75,3,1.0,Авторский проект,2025-12-03
4ehGb,40,1,1.0,,2025-12-03
4d7gO,48,1,1.0,Евроремонт,2025-12-03
4ehzj,60,2,1.0,,2025-12-03
4dw8f,92,4,1.0,Средний,2025-12-03
3h93y,48,1,1.0,Евроремонт,2025-12-03
4dTng,60,2,1.0,Евроремонт,2025-12-03
3gmYK,100,4,1.0,Авторский проект,2025-12-03
41dJb,100,3,1.0,Евроремонт,2025-12-03
3X0gt,500,6,1.0,,2025-12-03
34P3W,72,3,1.0,Средний,2025-12-03
3WD5L,4 000,5,1.0,,2025-12-03
41dNZ,80,3,1.0,Евроремонт,2025-12-03
3SQiw,70,2,1.0,Евроремонт,2025-12-03
4ehJm,44,1,1.0,Средний,2025-12-03
3qQ97,36,1,1.0,,2025-12-03
2MYoQ,40,1,1.0,Авторский проект,2025-12-03
48pw1,40,1,1.0,Авторский проект,2025-12-03
3wZYU,40,1,1.0,Авторский проект,2025-12-03
3nsgh,40,1,0.0,Авторский проект,2025-12-03
4aHzr,56,2,1.0,Авторский проект,2025-12-03
35IYY,55,2,1.0,Авторский проект,2025-12-03
4ahWe,18,1,1.0,Средний,2025-12-03
47NSO,13,1,1.0,Евроремонт,2025-12-03
4aGGG,75,3,1.0,Евроремонт,2025-12-03
4btVr,40,1,0.0,Предчистовая отделка,2025-12-03
4ehtp,125,3,1.0,Евроремонт,2025-12-03
3694f,75,2,1.0,Средний,2025-12-03
4ehkW,140,3,1.0,Евроремонт,2025-12-03
4ehk9,140,3,1.0,Евроремонт,2025-12-03
469ij,72,2,1.0,Авторский проект,2025-12-03
4egSc,60,2,1.0,,2025-12-03
38aez,125,5,1.0,Авторский проект,2025-12-03
4a8ea,64,2,1.0,Евроремонт,2025-12-03
4d6o3,60,2,1.0,Евроремонт,2025-12-03
3sEtI,85,3,1.0,Средний,2025-12-03
4egXv,60,2,1.0,,2025-12-03
4egYn,60,2,1.0,,2025-12-03
3i8V0,50,2,1.0,Средний,2025-12-03
385S4,60,2,1.0,Авторский проект,2025-12-03
4ehaM,38,2,1.0,,2025-12-03
3VOj8,5,2,1.0,,2025-12-03
4eh42,38,1,1.0,Средний,2025-12-03
4d698,65,2,1.0,Евроремонт,2025-12-03
40ChG,75,3,1.0,Евроремонт,2025-12-03
32Krf,70,3,1.0,Евроремонт,2025-12-03
4bJau,60,3,1.0,,2025-12-03
3hYRn,87,3,1.0,Авторский проект,2025-12-03
3hYRn,87,3,1.0,Авторский проект,2025-12-03
49huj,67.80,3,1.0,,2025-12-03
40BuY,56,2,1.0,Авторский проект,2025-12-03
47n0F,72,3,1.0,,2025-12-03
38BFa,53,2,1.0,Авторский проект,2025-12-03
38ocg,325,6,1.0,Авторский проект,2025-12-03
4egAg,90,3,1.0,Предчистовая отделка,2025-12-03
367N4,59,2,1.0,Авторский проект,2025-12-03
4egIX,55,2,1.0,Евроремонт,2025-12-03
4efPX,65,2,1.0,Евроремонт,2025-12-03
3Rop2,55,2,1.0,Евроремонт,2025-12-03
367SA,60,3,1.0,Авторский проект,2025-12-03
4dS62,73,2,1.0,Евроремонт,2025-12-03
3dWz0,85,3,1.0,Евроремонт,2025-12-03
36975,86,3,1.0,,2025-12-03
3SPJp,100,1,1.0,Евроремонт,2025-12-03
3tURP,65,2,1.0,Средний,2025-12-03
4egvJ,86,3,1.0,,2025-12-03
3rky3,33,1,1.0,Авторский проект,2025-12-03
4dRUq,87,3,1.0,Евроремонт,2025-12-03
4dRUn,62,2,1.0,Евроремонт,2025-12-03
3vcLt,60,1,1.0,Евроремонт,2025-12-03
386fG,65,3,1.0,Авторский проект,2025-12-03
4dRTZ,40,1,0.0,Авторский проект,2025-12-03
4egoh,50,3,0.0,Средний,2025-12-03
39Hek,55,2,1.0,Авторский проект,2025-12-03
3YM7E,105,2,1.0,Евроремонт,2025-12-03
4eaP2,60,2,1.0,,2025-12-03
40FS5,20,3,1.0,Средний,2025-12-03
3x2Sk,55,2,0.0,Средний,2025-12-03
4ckq2,31,1,1.0,Средний,2025-12-03
3mGzY,50,2,1.0,Средний,2025-12-03
40FNB,80,2,1.0,Средний,2025-12-03
4d5az,55,2,1.0,,2025-12-03
49dys,48,2,1.0,Средний,2025-12-03
3qMfb,55,2,1.0,Евроремонт,2025-12-03
4dt6u,40,1,1.0,Евроремонт,2025-12-03
3GKU2,75,3,1.0,Евроремонт,2025-12-03
4a53K,100,3,1.0,Евроремонт,2025-12-03
4dRXc,58,2,0.0,,2025-12-03
3YwoM,55,2,1.0,Евроремонт,2025-12-03
483fY,30,1,1.0,,2025-12-03
4efP2,65,2,1.0,Евроремонт,2025-12-03
483eE,32,1,1.0,,2025-12-03
4efNM,56,2,1.0,Евроремонт,2025-12-03
4efLn,60,2,0.0,Авторский проект,2025-12-03
4e0Xk,50,2,1.0,Средний,2025-12-03
38oNp,57,2,1.0,Евроремонт,2025-12-03
44ayH,113,4,1.0,Евроремонт,2025-12-03
4dsFX,31,1,1.0,Средний,2025-12-03
4efwZ,62,2,1.0,Евроремонт,2025-12-03
4aBGr,59,2,1.0,Евроремонт,2025-12-03
4aErK,48,2,1.0,Евроремонт,2025-12-03
3Hsgo,65,2,1.0,Евроремонт,2025-12-03
40tkk,150,5,1.0,Евроремонт,2025-12-03
3xKjC,81,3,1.0,Евроремонт,2025-12-03
3ZsbL,80,3,1.0,Евроремонт,2025-12-03
4efsW,70,2,1.0,Евроремонт,2025-12-03
4efr0,55,2,1.0,Евроремонт,2025-12-03
4dzC1,56,2,1.0,Евроремонт,2025-12-03
4efq9,100,4,1.0,,2025-12-03
3YLgE,58,2,1.0,,2025-12-03
4dsoE,50,2,1.0,Евроремонт,2025-12-03
4efgm,65,2,1.0,Евроремонт,2025-12-03
4efav,50,2,0.0,Евроремонт,2025-12-03
4ef8N,40,1,0.0,Авторский проект,2025-12-03
4efbY,93,3,0.0,Средний,2025-12-03
4ebbt,65,2,1.0,Евроремонт,2025-12-03
45dEd,73,2,1.0,Авторский проект,2025-12-03
4ef9E,60,2,1.0,Авторский проект,2025-12-03
4ef8v,35,1,0.0,Авторский проект,2025-12-03
4d47o,90,3,1.0,Евроремонт,2025-12-03
47w6Y,55,2,1.0,,2025-12-03
2rKTt,80,3,1.0,Евроремонт,2025-12-03
4d42w,40,1,0.0,Средний,2025-12-03
4d42l,60,2,1.0,Средний,2025-12-03
3MwdY,50,1,1.0,Авторский проект,2025-12-02
4eeY0,75,2,1.0,Авторский проект,2025-12-02
48JAb,59,2,1.0,Средний,2025-12-02
4ebjA,60,2,1.0,Авторский проект,2025-12-02
4eetc,80,2,1.0,Евроремонт,2025-12-02
40RxV,150,2,1.0,Евроремонт,2025-12-02
4dPYp,90,3,1.0,Евроремонт,2025-12-02
4een2,80,3,1.0,Средний,2025-12-02
4eepr,56,2,1.0,,2025-12-02
4drx6,88,3,1.0,Евроремонт,2025-12-02
4eeoq,76,3,1.0,Евроремонт,2025-12-02
354vk,105,3,1.0,Авторский проект,2025-12-02
4eeic,56,2,1.0,,2025-12-02
4d3g0,50,2,0.0,Авторский проект,2025-12-02
4eed9,45,2,0.0,Средний,2025-12-02
37Kiv,1,3,1.0,Авторский проект,2025-12-02
4bls9,48,2,0.0,Евроремонт,2025-12-02
40C5f,56,2,1.0,Авторский проект,2025-12-02
4dPAU,44,1,1.0,Евроремонт,2025-12-02
35tvY,56,2,1.0,Авторский проект,2025-12-02
40BBb,78,4,1.0,Авторский проект,2025-12-02
4d2To,45,1,1.0,Евроремонт,2025-12-02
4edTm,25,1,1.0,Средний,2025-12-02
4d2Pl,54,3,0.0,,2025-12-02
4bOUK,130,4,1.0,Евроремонт,2025-12-02
3T2Bs,43 000,3,1.0,Евроремонт,2025-12-02
3grM9,186,5,1.0,Средний,2025-12-02
4edOu,62,1,1.0,Евроремонт,2025-12-02
34zYs,71,3,1.0,Средний,2025-12-02
40BWe,53,2,1.0,Авторский проект,2025-12-02
4edHe,111,2,1.0,Евроремонт,2025-12-02
3R3eC,38.40,1,1.0,Евроремонт,2025-12-02
3tuGr,77,4,1.0,Авторский проект,2025-12-02
4dP3Q,60,2,1.0,Евроремонт,2025-12-02
4edzn,60,2,1.0,Евроремонт,2025-12-02
38tdM,90,3,1.0,Авторский проект,2025-12-02
4edta,60,2,1.0,,2025-12-02
4edxt,70,3,1.0,Евроремонт,2025-12-02
3ihwr,60,2,1.0,Авторский проект,2025-12-02
4edrs,78,3,1.0,Евроремонт,2025-12-02
38BMy,40,1,1.0,Авторский проект,2025-12-02
3buFG,61,3,1.0,Евроремонт,2025-12-02
3gAZ2,55,2,1.0,Евроремонт,2025-12-02
3prKq,37,1,1.0,Средний,2025-12-02
4f2lu,60,2,1.0,Авторский проект,2025-12-18
4f3Y8,60,2,1.0,Евроремонт,2025-12-17
4dZKH,58,3,1.0,Средний,2025-12-19
4dZKo,50,2,1.0,Евроремонт,2025-12-19
3Ok2Q,55,2,1.0,Евроремонт,2025-12-19
3vbn3,53,2,1.0,Евроремонт,2025-12-19
4fbDw,66,3,1.0,Средний,2025-12-19
4bRfY,64,2,1.0,Евроремонт,2025-12-19
4fbB6,85,3,1.0,,2025-12-19
4fbym,60,2,1.0,Средний,2025-12-19
471tw,80,3,1.0,Евроремонт,2025-12-18
4fbB6,85,3,1.0,,2025-12-19
4eWZU,60,2,1.0,Авторский проект,2025-12-17
4fbsy,50,2,1.0,Требует ремонта,2025-12-19
4fbp1,60,2,1.0,Евроремонт,2025-12-19
4eN3t,60,2,1.0,Средний,2025-12-19
4faje,52,2,1.0,Евроремонт,2025-12-19
3EC8H,50,2,1.0,Евроремонт,2025-12-19
4f6JO,46,2,1.0,Евроремонт,2025-12-18
4faVR,71,3,1.0,Средний,2025-12-19
3XSth,90,3,1.0,Средний,2025-12-19
4bQnt,54,2,1.0,,2025-12-19
2g9Rb,44,1,0.0,Средний,2025-12-19
4faDw,54,2,1.0,Средний,2025-12-19
4eKjw,86,3,1.0,Евроремонт,2025-12-11
4faoL,60,2,1.0,Средний,2025-12-19
49ixv,150,1,1.0,Средний,2025-12-18
4faI8,55,2,1.0,Евроремонт,2025-12-19
4eMle,46,2,0.0,Средний,2025-12-19
4fawz,58,2,1.0,Средний,2025-12-19
4bjzR,70,3,1.0,Авторский проект,2025-12-19
3ZOUt,38,1,1.0,Евроремонт,2025-12-19
41Ifw,92,4,1.0,Евроремонт,2025-12-15
49nMb,56,2,1.0,Средний,2025-12-18
48sVJ,54,3,1.0,Евроремонт,2025-12-19
4eMbX,100,4,0.0,,2025-12-19
49WqK,42,1,0.0,Евроремонт,2025-12-19
4fajN,56,2,1.0,,2025-12-19
4fagN,65,2,1.0,Евроремонт,2025-12-19
4eM6I,60,2,1.0,Средний,2025-12-19
4faeH,56,2,1.0,Евроремонт,2025-12-19
4etRw,72,2,1.0,Евроремонт,2025-12-19
49WqK,42,1,0.0,Евроремонт,2025-12-19
4eb0V,43,2,0.0,Средний,2025-12-18
3GYqB,38,1,1.0,,2025-12-19
4fa8u,39,1,0.0,Средний,2025-12-19
3KliV,50,2,1.0,Средний,2025-12-19
4eLVT,44,2,1.0,,2025-12-19
4eV6A,50,2,1.0,Средний,2025-12-17
4eQqI,78,3,1.0,Средний,2025-12-17
4bq6P,90,4,1.0,Средний,2025-12-19
3S9He,85,3,0.0,,2025-12-19
3UNhZ,74,2,1.0,Авторский проект,2025-12-19
4eO4Z,45,1,1.0,Евроремонт,2025-12-18
4bP6Q,1,3,0.0,Средний,2025-12-18
3WvoE,40,1,1.0,Авторский проект,2025-12-18
3LGyI,40,1,0.0,Авторский проект,2025-12-18
3QSSt,60,2,1.0,Евроремонт,2025-12-18
45Je0,56,2,1.0,Авторский проект,2025-12-18
43SPG,40,1,1.0,Евроремонт,2025-12-18
3OlIA,56,2,1.0,Авторский проект,2025-12-18
3LGlq,40,1,1.0,Авторский проект,2025-12-18
3WKT6,40,1,1.0,Авторский проект,2025-12-18
3JWDt,40,1,0.0,Авторский проект,2025-12-18
3KfqX,40,1,1.0,Авторский проект,2025-12-18
3VX23,56,2,1.0,Евроремонт,2025-12-18
3Mbsv,40,1,1.0,Авторский проект,2025-12-18
4bbdO,58,2,1.0,Евроремонт,2025-12-18
4cx6m,70,3,0.0,Средний,2025-12-18
38kR8,105,3,1.0,Евроремонт,2025-12-18
4f9F9,89,2,1.0,Средний,2025-12-18
4f9zm,60,2,1.0,,2025-12-18
4f9tT,35,1,1.0,,2025-12-18
41BRb,36,1,1.0,Средний,2025-12-18
4cro1,60,2,0.0,Евроремонт,2025-12-18
471tw,80,3,1.0,Евроремонт,2025-12-18
3XQue,100,4,1.0,Евроремонт,2025-12-18
4f9nu,73,2,1.0,Авторский проект,2025-12-18
4f2lu,60,2,1.0,Авторский проект,2025-12-18
4eO4Z,45,1,1.0,Евроремонт,2025-12-18
4f9i5,120,3,1.0,Авторский проект,2025-12-18
4f94r,72,3,,,2025-12-18
3SYLm,40,2,0.0,Средний,2025-12-18
4f92F,47,1,1.0,Евроремонт,2025-12-18
4f8Vq,86,2,1.0,Евроремонт,2025-12-18
4f96s,54,1,1.0,Средний,2025-12-18
4f90x,70,2,0.0,Средний,2025-12-18
4f8VZ,400,4,0.0,Средний,2025-12-18
4f8Tx,76,2,1.0,Евроремонт,2025-12-18
40VHm,61,2,1.0,Средний,2025-12-18
49nMb,56,2,1.0,Средний,2025-12-18
4f8Nl,55,2,1.0,Евроремонт,2025-12-18
3YJUd,50,1,1.0,,2025-12-18
41A0B,60,2,1.0,Евроремонт,2025-12-18
4f8r2,94,3,1.0,Евроремонт,2025-12-18
4f8kr,4,3,1.0,Авторский проект,2025-12-18
4f8vX,60,2,1.0,Евроремонт,2025-12-18
4f8wL,38,1,1.0,Евроремонт,2025-12-18
4dqJR,58,2,1.0,Авторский проект,2025-12-18
4dqEz,60,2,1.0,Евроремонт,2025-12-18
4doUH,50,2,1.0,Авторский проект,2025-12-18
4f8gX,35,2,1.0,Средний,2025-12-18
4f8aB,80,2,1.0,,2025-12-18
4f8fW,65,2,1.0,Евроремонт,2025-12-18
4f8a2,39,2,1.0,Евроремонт,2025-12-18
3QgTB,120,3,1.0,Средний,2025-12-18
4f7R6,33,1,1.0,Средний,2025-12-18
4f7NL,82,2,1.0,Евроремонт,2025-12-18
4f7oK,56,2,1.0,Евроремонт,2025-12-18
4f7ZO,40,2,1.0,,2025-12-18
4f7wA,60,2,1.0,,2025-12-18
4f7hr,57,2,1.0,Евроремонт,2025-12-18
4daGm,47,2,1.0,Евроремонт,2025-12-18
45VNm,60,2,1.0,Евроремонт,2025-12-18
4f7Gt,42,1,0.0,Средний,2025-12-18
4eJbb,55,2,1.0,Евроремонт,2025-12-18
41zJF,54,3,0.0,,2025-12-18
4f6WP,85,3,1.0,Авторский проект,2025-12-18
49ixv,150,1,1.0,Средний,2025-12-18
4diaZ,54,3,1.0,,2025-12-18
3UeY3,45,1,1.0,Средний,2025-12-18
