card_id,area,number_rooms,furniture,condition,date
4eo0v,65,2,1,Евроремонт,2025-12-05
4eo1z,70,2,1,Авторский проект,2025-12-05
4dcTE,65,2,1,Авторский проект,2025-12-05
3EbGp,150,4,1,Авторский проект,2025-12-05
43418,65,2,1,Авторский проект,2025-12-05
4402h,65,2,1,Авторский проект,2025-12-03
45Md4,105,3,1,Авторский проект,2025-12-05
447u9,105,3,1,Авторский проект,2025-12-02
3YVo9,101,3,1,Евроремонт,2025-12-05
4enXI,57,2,1,Евроремонт,2025-12-05
4dAHL,70,3,1,Евроремонт,2025-12-05
4dZjw,60,2,1,Авторский проект,2025-12-05
4e9vh,64,2,1,Евроремонт,2025-12-05
4d1Zk,45,2,1,Евроремонт,2025-12-05
3LS6Y,80,2,1,Евроремонт,2025-12-05
3LJ6K,130,3,1,Евроремонт,2025-12-05
3LDfU,80,2,1,Евроремонт,2025-12-05
3FZw0,100,3,1,Авторский проект,2025-12-05
4ddf1,110,3,1,Авторский проект,2025-12-02
3OOIq,118,3,1,Авторский проект,2025-12-05
4dd4c,220,4,1,Авторский проект,2025-12-05
3YYC1,200,4,1,Евроремонт,2025-12-05
4enTM,53,2,1,Евроремонт,2025-12-05
4dAE8,80,3,1,Евроремонт,2025-12-05
3Fzdc,80,2,1,Евроремонт,2025-12-05
3qnUO,115,3,1,Авторский проект,2025-12-05
4enRM,280,4,1,Авторский проект,2025-12-05
3dBv1,72,2,1,Авторский проект,2025-12-05
3dEfB,105,3,1,Авторский проект,2025-12-05
3LRZN,70,2,1,Евроремонт,2025-12-05
44oO8,75,3,1,Авторский проект,2025-12-05
3WbCJ,60,2,1,Авторский проект,2025-12-02
3b0GE,165,4,1,Авторский проект,2025-12-05
3dHLE,120,3,1,Авторский проект,2025-12-05
4enQT,125,3,1,,2025-12-05
3KAlw,90,4,1,Евроремонт,2025-12-05
4eiym,250,10,1,Евроремонт,2025-12-05
38ANt,75,2,1,Средний,2025-12-05
4dcJg,80,3,1,Авторский проект,2025-12-05
4cEHo,65,2,1,Евроремонт,2025-12-05
2cqYP,130,3,1,,2025-12-05
4cPyn,165,4,1,Евроремонт,2025-12-05
4dRVV,50,2,1,Евроремонт,2025-12-05
4dZ7V,94,3,1,,2025-12-05
45kLV,70,2,1,Авторский проект,2025-12-04
440TB,115,3,1,Авторский проект,2025-12-03
4dE6s,125,3,1,Авторский проект,2025-12-02
3K6Bc,50,2,1,Евроремонт,2025-12-05
44sCy,56,2,1,,2025-12-05
3cMmF,57,2,1,Евроремонт,2025-12-05
4cDIa,43,2,1,Авторский проект,2025-12-05
4enHW,58,2,1,Евроремонт,2025-12-05
44pNL,49,2,1,Авторский проект,2025-12-05
44bZb,110,3,1,Авторский проект,2025-12-05
35SIt,88,3,1,Авторский проект,2025-12-05
3DWzU,62,2,1,Евроремонт,2025-12-05
3dWeO,66,2,1,Авторский проект,2025-12-05
458bq,125,3,1,Авторский проект,2025-12-05
4ej8P,70,3,1,Авторский проект,2025-12-04
3EGF0,125,3,1,Авторский проект,2025-12-03
3dzej,120,3,1,Авторский проект,2025-12-05
45G1o,60,2,1,Авторский проект,2025-12-05
44fqW,100,4,1,Евроремонт,2025-12-05
455dD,50,2,1,Евроремонт,2025-12-05
4dcAe,55,2,1,Евроремонт,2025-12-05
3dEqs,55,2,1,Авторский проект,2025-12-05
4dcxa,95,3,1,Авторский проект,2025-12-05
4dNtR,40,2,1,Авторский проект,2025-12-05
4enzO,70,2,1,Авторский проект,2025-12-05
4dAmJ,85,2,1,Евроремонт,2025-12-05
3smso,125,3,1,Авторский проект,2025-12-03
4eiym,250,10,1,Евроремонт,2025-12-05
4ddit,150,3,1,Авторский проект,2025-12-02
4aVV2,78,3,1,Евроремонт,2025-12-05
4dcsX,39,2,1,,2025-12-05
4duyh,62,2,1,Евроремонт,2025-12-05
4dypF,50,2,1,Авторский проект,2025-12-05
3eDwR,144,3,1,Авторский проект,2025-12-05
44DO2,70,2,1,Авторский проект,2025-12-05
4dysa,90,3,1,Авторский проект,2025-12-05
4dcqM,111,5,1,Средний,2025-12-05
4dAac,55,2,1,Евроремонт,2025-12-05
4dAiA,45,2,1,Евроремонт,2025-12-05
4enhJ,55,2,1,Средний,2025-12-05
45M8L,120,3,1,Авторский проект,2025-12-05
44qiB,115,3,1,Авторский проект,2025-12-03
2NpFE,70,3,1,Евроремонт,2025-12-05
4dco6,72,3,1,Евроремонт,2025-12-05
1XRHl,90,3,1,,2025-12-05
2HkqO,65,2,1,Евроремонт,2025-12-05
4aX4k,65,2,1,Евроремонт,2025-12-05
49Frp,60,2,1,Евроремонт,2025-12-05
4enmS,65,2,1,Евроремонт,2025-12-05
4ens3,65,2,1,Авторский проект,2025-12-05
19ujQ,72,2,1,Евроремонт,2025-12-05
3YYHT,70,2,1,Евроремонт,2025-12-05
4ddfT,70,2,1,Авторский проект,2025-12-02
4edx1,85,3,1,Авторский проект,2025-12-02
42WwH,100,3,1,Авторский проект,2025-12-04
38eHp,68,2,1,,2025-12-05
35RXz,70,2,1,Евроремонт,2025-12-05
1VyUg,120,3,1,,2025-12-05
3tH40,75,3,1,,2025-12-05
1ISmp,250,5,1,Евроремонт,2025-12-05
3VeKa,75,3,1,Евроремонт,2025-12-05
3afII,52,2,1,Евроремонт,2025-12-05
2IHRh,60,2,1,Евроремонт,2025-12-05
1HuNJ,90,2,1,,2025-12-05
3ajkK,62,2,1,Авторский проект,2025-12-05
4ec5x,60,2,1,Евроремонт,2025-12-04
4diXB,71,3,1,Евроремонт,2025-12-04
4dkWU,250,4,1,Авторский проект,2025-12-02
38qit,80,2,1,Средний,2025-12-05
13kWS,90,2,1,Авторский проект,2025-12-05
1TR8C,150,3,1,Авторский проект,2025-12-05
2XVwk,180,3,1,,2025-12-05
39PHa,80,3,1,Евроремонт,2025-12-05
2ZfBC,180,5,1,Евроремонт,2025-12-05
2LpcW,80,2,1,Авторский проект,2025-12-05
1I609,60,2,1,Авторский проект,2025-12-05
4cTfP,150,4,1,Авторский проект,2025-12-05
4d1sq,168,4,1,Авторский проект,2025-12-05
48lfg,280,5,1,Авторский проект,2025-12-05
4dfSm,75,3,1,Авторский проект,2025-12-03
43GuH,65,3,1,Авторский проект,2025-12-02
1HnNT,120,3,1,,2025-12-05
2Znn7,68,2,1,Евроремонт,2025-12-05
2AU1D,65,2,1,Евроремонт,2025-12-05
4enpR,85,3,1,Авторский проект,2025-12-05
31oMx,130,3,1,Авторский проект,2025-12-05
4dYNI,45,2,1,Евроремонт,2025-12-05
3CNPR,60,2,1,Авторский проект,2025-12-05
3R79E,52,2,1,Евроремонт,2025-12-05
4ejIF,70,4,1,,2025-12-05
3DS83,63,2,1,Авторский проект,2025-12-05
4deV5,110,3,1,Авторский проект,2025-12-03
4dgLv,110,3,1,Авторский проект,2025-12-03
4deJU,65,2,1,Евроремонт,2025-12-04
3EdlZ,65,2,1,Евроремонт,2025-12-05
3EyU0,64,2,1,Авторский проект,2025-12-05
4dYLa,52,2,1,Евроремонт,2025-12-05
4dYJv,53,2,1,Авторский проект,2025-12-05
3pxu9,57,2,1,,2025-12-05
39hZE,60,2,1,,2025-12-05
3KcXk,47,2,1,Евроремонт,2025-12-05
3V46q,130,4,1,Авторский проект,2025-12-05
3leBu,64,2,1,Авторский проект,2025-12-05
3jHoC,60,2,1,Евроремонт,2025-12-05
4eeU3,110,3,1,Евроремонт,2025-12-04
4dp9w,280,5,1,Авторский проект,2025-12-04
43418,65,2,1,Авторский проект,2025-12-05
4en8S,60,2,1,Авторский проект,2025-12-05
3LviE,67,2,1,Евроремонт,2025-12-05
3LJek,63,2,1,Евроремонт,2025-12-05
3IZdz,85,2,1,Евроремонт,2025-12-05
2ImNo,63,2,1,Евроремонт,2025-12-05
1GoCH,46,2,1,Авторский проект,2025-12-05
3TuLW,60,3,1,Авторский проект,2025-12-05
2ax9V,60,2,1,,2025-12-05
45Md4,105,3,1,Авторский проект,2025-12-05
4emYh,60,2,1,,2025-12-05
4dwvf,37,1,1,Евроремонт,2025-11-19
3qEDT,100,3,1,Авторский проект,2025-12-03
42KqD,140,4,1,Авторский проект,2025-12-03
45VzP,64,2,1,Евроремонт,2025-12-05
4emSR,50,2,1,Авторский проект,2025-12-05
4dA67,65,2,1,Евроремонт,2025-12-05
4enhJ,55,2,1,Средний,2025-12-05
4dYFE,132,3,1,,2025-12-05
3OOIq,118,3,1,Авторский проект,2025-12-05
31vmn,70,2,1,Евроремонт,2025-12-05
3XynG,70,26,1,Евроремонт,2025-12-05
4dcbF,76,3,1,Евроремонт,2025-12-05
47883,90,3,1,Евроремонт,2025-12-05
4dE5a,75,3,1,Евроремонт,2025-12-04
44jLc,180,4,1,Авторский проект,2025-12-04
3aYpL,140,4,1,Авторский проект,2025-12-03
3W8oR,130,3,1,Евроремонт,2025-12-05
3JkZ3,180,4,1,Евроремонт,2025-12-05
4dYEi,80,3,1,,2025-12-05
4enfE,72,3,1,Евроремонт,2025-12-05
4dA3k,22,1,1,Авторский проект,2025-12-05
4dA0X,41,1,1,Авторский проект,2025-12-05
3nEp1,75,3,1,,2025-12-05
3vTy7,200,4,1,,2025-12-05
2XTgN,65,2,1,Евроремонт,2025-12-05
3b0GE,165,4,1,Авторский проект,2025-12-05
4cTfP,150,4,1,Авторский проект,2025-12-05
4bZF3,180,4,1,Авторский проект,2025-12-03
3JBmM,105,3,1,Авторский проект,2025-12-03
3Rp02,65,2,1,Авторский проект,2025-12-05
4dYyF,65,2,1,Авторский проект,2025-12-05
39cXB,95,3,1,,2025-12-05
3IKBS,85,3,1,Евроремонт,2025-12-05
3VbH3,45,2,1,Авторский проект,2025-12-05
1F8YI,100,4,1,Евроремонт,2025-12-05
3VbzZ,95,3,1,Авторский проект,2025-12-05
1WXqB,100,2,1,,2025-12-05
2mHRD,160,4,1,Евроремонт,2025-12-05
3EbC1,120,3,1,Евроремонт,2025-12-05
44DO2,70,2,1,Авторский проект,2025-12-05
4ehOv,60,2,1,Средний,2025-12-03
3dug1,165,4,1,Авторский проект,2025-12-05
3Vbvf,120,3,1,Авторский проект,2025-12-05
1O2zz,80,2,1,,2025-12-05
1Gp3r,90,3,1,Евроремонт,2025-12-05
4dc3X,35,1,1,Евроремонт,2025-12-05
3dEeW,125,3,1,Авторский проект,2025-12-05
25NG2,150,3,1,,2025-12-05
3hWWw,115,3,1,Авторский проект,2025-12-05
4cDO1,56,2,1,Авторский проект,2025-12-05
45Vn5,30,1,1,Евроремонт,2025-12-05
4dYvL,40,2,1,Авторский проект,2025-12-05
4d7jU,42,1,1,Евроремонт,2025-12-03
4enQT,125,3,1,,2025-12-05
3zSah,138,4,1,Авторский проект,2025-12-05
4dc32,35,1,1,Авторский проект,2025-12-05
3pZ23,140,3,1,Авторский проект,2025-12-05
4dvix,210,4,1,Авторский проект,2025-12-05
3dug1,165,4,1,Авторский проект,2025-12-05
42NGX,110,3,1,Авторский проект,2025-12-05
3ZIlF,50,2,1,Евроремонт,2025-12-05
3M0Dv,50,2,1,Евроремонт,2025-12-05
4cxDx,56,2,1,Евроремонт,2025-12-05
3Wp9R,55,2,1,Евроремонт,2025-12-05
3WYjs,58,2,1,Евроремонт,2025-12-05
4dvix,210,4,1,Авторский проект,2025-12-05
4cQWR,90,3,1,Евроремонт,2025-12-04
4588m,110,3,1,Авторский проект,2025-12-03
3NO19,60,2,1,Евроремонт,2025-12-05
43kq0,55,2,1,Евроремонт,2025-12-05
3QvrD,75,2,1,Евроремонт,2025-12-05
3OsMo,60,2,1,Евроремонт,2025-12-05
3UPBG,55,2,1,Евроремонт,2025-12-05
4cjnr,55,2,1,Евроремонт,2025-12-05
4b4ag,130,3,1,Авторский проект,2025-12-05
3LNhK,150,4,1,Евроремонт,2025-12-05
3LDi8,180,4,1,Евроремонт,2025-12-05
3ZryN,65,2,1,Евроремонт,2025-12-05
3de0M,135,4,1,Авторский проект,2025-12-03
4aVV2,78,3,1,Евроремонт,2025-12-05
4d1Zk,45,2,1,Евроремонт,2025-12-05
3EWxo,55,2,1,Евроремонт,2025-12-05
44jMb,135,4,1,Авторский проект,2025-12-05
3G9V2,70,2,1,Авторский проект,2025-12-05
3zSah,138,4,1,Авторский проект,2025-12-05
2lXlO,180,4,1,Евроремонт,2025-12-05
2mtTP,156,3,1,,2025-12-05
4eleR,43,2,1,Евроремонт,2025-12-05
3dEpn,120,3,1,Авторский проект,2025-12-05
4en2Q,58,2,1,Евроремонт,2025-12-05
32vlG,85,3,1,Евроремонт,2025-12-05
4dEn6,125,3,1,Авторский проект,2025-12-02
4d77v,60,2,1,Авторский проект,2025-12-03
3Cyen,80,2,1,Авторский проект,2025-12-05
3Zv7p,44,2,0,,2025-12-05
3EDCg,110,3,1,Евроремонт,2025-12-05
33UkI,110,3,1,Авторский проект,2025-12-05
4dbUJ,50,2,1,,2025-12-05
3tWdc,55,2,1,Евроремонт,2025-12-05
2yOXf,65,2,1,Авторский проект,2025-12-05
3eVDH,65,2,1,Авторский проект,2025-12-05
3ZzPb,80,3,1,Евроремонт,2025-12-05
3TMuC,139,3,1,Авторский проект,2025-12-05
41Zyj,185,4,1,Авторский проект,2025-12-05
4eo0v,65,2,1,Евроремонт,2025-12-05
3ENtn,140,4,1,Авторский проект,2025-12-05
4eeTE,350,10,1,Евроремонт,2025-12-05
45M8L,120,3,1,Авторский проект,2025-12-05
41l1W,32,2,1,Евроремонт,2025-12-05
45M2B,140,4,1,Авторский проект,2025-12-05
4b0lP,60,2,1,Евроремонт,2025-12-05
3EITJ,150,3,1,Авторский проект,2025-12-05
45VKW,65,2,0,Авторский проект,2025-12-05
44gaq,75,3,1,Евроремонт,2025-12-05
44hXD,140,4,1,Авторский проект,2025-12-05
3avX3,95,3,1,Авторский проект,2025-12-05
45G1o,60,2,1,Авторский проект,2025-12-05
3dEeW,125,3,1,Авторский проект,2025-12-05
4dLUT,55,2,1,Авторский проект,2025-12-04
42DcY,45,2,1,Авторский проект,2025-12-05
43qdH,90,2,1,Авторский проект,2025-12-05
4dYgB,50,2,0,Средний,2025-12-05
4dbM8,74,3,1,,2025-12-05
3RZW3,135,4,1,Авторский проект,2025-12-05
3qjWY,115,3,1,Авторский проект,2025-12-05
3f0de,65,2,1,Авторский проект,2025-12-05
44j9O,110,3,1,Авторский проект,2025-12-05
44mjs,70,2,1,Авторский проект,2025-12-05
4dbKI,35,1,1,,2025-12-05
45OKd,89,3,1,Авторский проект,2025-12-04
45qsO,75,2,1,Авторский проект,2025-12-03
4d35K,85,3,1,Евроремонт,2025-12-02
4cpRD,100,4,1,,2025-12-05
2Zusl,90,3,1,Евроремонт,2025-12-05
33Uwh,90,3,1,Авторский проект,2025-12-05
4emNi,60,2,1,,2025-12-05
4emLF,70,2,0,Средний,2025-12-05
4bhwA,65,2,1,Средний,2025-12-05
4cm4U,67,3,1,Евроремонт,2025-12-05
42bW5,130,3,1,Авторский проект,2025-12-05
3WCLS,300,5,1,Евроремонт,2025-12-05
41RMq,70,2,1,Евроремонт,2025-12-05
3zMDd,120,3,1,Авторский проект,2025-12-04
3daDI,175,4,1,Авторский проект,2025-12-05
45MeI,130,3,1,Авторский проект,2025-12-02
3CQze,125,3,1,Авторский проект,2025-12-05
3dqaw,66,2,1,Авторский проект,2025-12-05
3dzGf,163,4,1,Авторский проект,2025-12-05
4emH6,70,2,0,Средний,2025-12-05
2Ph41,70,2,1,Авторский проект,2025-12-05
485PD,120,3,1,Евроремонт,2025-12-05
46EOG,110,3,1,Евроремонт,2025-12-05
3Q7LA,70,2,1,Средний,2025-12-05
45WMH,55,2,1,Авторский проект,2025-12-05
4dJ8B,58,2,1,Средний,2025-12-05
4cK07,70,2,1,Средний,2025-12-03
4dqUg,60,2,1,Авторский проект,2025-11-18
3dEpn,120,3,1,Авторский проект,2025-12-05
4443B,165,4,1,Евроремонт,2025-12-05
45v9t,85,3,1,Евроремонт,2025-12-05
4cEAR,110,4,1,Евроремонт,2025-12-05
3nt9X,60,1,1,Евроремонт,2025-12-05
47uk1,128,3,1,Евроремонт,2025-12-05
40MFk,70,2,1,Евроремонт,2025-12-05
4dbw0,111,5,1,Евроремонт,2025-12-05
4dTCY,75,3,1,Евроремонт,2025-12-05
4ahIS,70,3,1,Евроремонт,2025-12-05
40uhm,90,3,1,Евроремонт,2025-12-05
4d1q3,90,3,1,Евроремонт,2025-12-03
4dXXY,63,2,1,Евроремонт,2025-12-05
4aBju,65,2,1,Евроремонт,2025-12-05
3Q3XW,58,2,1,Средний,2025-12-05
4eeTE,350,10,1,Евроремонт,2025-12-05
4cDAn,87,3,1,Евроремонт,2025-12-05
4dbpB,68,2,1,Авторский проект,2025-12-05
4dboW,40,2,1,Авторский проект,2025-12-05
4dboI,38,2,1,Авторский проект,2025-12-05
4dboa,65,2,1,Авторский проект,2025-12-05
4bdr8,60,2,1,Евроремонт,2025-12-04
4eeU3,110,3,1,Евроремонт,2025-12-04
4dXK0,25,1,1,Евроремонт,2025-12-04
4dXJw,105,4,1,Евроремонт,2025-12-04
4dXIR,180,4,1,Евроремонт,2025-12-04
4emhS,70,2,1,Средний,2025-12-04
4dp9w,280,5,1,Авторский проект,2025-12-04
49hdA,50,2,1,Средний,2025-12-04
4aYZ4,83,3,1,Средний,2025-12-04
4aVmU,65,2,1,Средний,2025-12-04
42mYH,77,3,1,Евроремонт,2025-12-04
3Z3JT,50,2,1,Средний,2025-12-04
3SSD4,110,4,1,Евроремонт,2025-12-04
3YD76,60,3,1,Средний,2025-12-04
47ngM,68,3,1,Средний,2025-12-04
4cO25,67,3,1,Евроремонт,2025-12-04
4b7vB,56,3,1,Евроремонт,2025-12-04
4cO95,75,3,1,Евроремонт,2025-12-04
4dbaw,58,2,1,Средний,2025-12-04
4dKaN,60,2,1,Авторский проект,2025-12-04
425iq,40,1,1,Средний,2025-12-04
3T0rw,70,3,1,Средний,2025-12-04
3RD7W,108,3,1,,2025-12-04
4db2W,170,3,1,Авторский проект,2025-12-04
4em3r,63,2,1,Средний,2025-12-04
4daZU,38,1,1,Средний,2025-12-04
4dyU7,65,2,1,Авторский проект,2025-12-04
4em22,48,2,1,Евроремонт,2025-12-04
4dySE,72,3,1,Евроремонт,2025-12-04
4daVu,140,4,1,Авторский проект,2025-12-04
3GgTS,100,3,1,Авторский проект,2025-12-04
3FC9m,75,2,1,Авторский проект,2025-12-04
3Fv8p,60,2,1,Авторский проект,2025-12-04
3FjLv,107,3,1,Авторский проект,2025-12-04
4dyO7,80,2,1,Евроремонт,2025-12-04
4daSg,140,3,1,Авторский проект,2025-12-04
4daPB,150,3,1,Авторский проект,2025-12-04
4dXjF,55,2,1,Евроремонт,2025-12-04
4bByu,100,4,1,Авторский проект,2025-12-04
4daMI,140,3,1,Авторский проект,2025-12-04
48YBb,38,1,1,Евроремонт,2025-12-04
3zMDd,120,3,1,Авторский проект,2025-12-04
4daHn,75,2,1,Евроремонт,2025-12-04
44mi7,150,5,1,,2025-12-04
4daEJ,80,2,1,Авторский проект,2025-12-04
4daE2,33,1,1,Авторский проект,2025-12-04
4elFR,80,2,1,Авторский проект,2025-12-04
33S5w,92,3,1,Авторский проект,2025-12-04
33UmG,140,2,1,Авторский проект,2025-12-04
33Pf4,220,4,1,Авторский проект,2025-12-04
4dX21,72,3,1,,2025-12-04
4dyu9,65,2,1,Евроремонт,2025-12-04
4dazC,90,3,1,Авторский проект,2025-12-04
4dazr,55,2,1,Авторский проект,2025-12-04
4dytS,50,1,1,Авторский проект,2025-12-04
4elAb,75,2,1,Евроремонт,2025-12-04
4dayo,78,2,1,Авторский проект,2025-12-04
3P3RA,53,2,1,Евроремонт,2025-12-04
3H5lN,102,2,1,Авторский проект,2025-12-04
3bbLo,60,2,1,Авторский проект,2025-12-04
4daue,98,4,1,,2025-12-04
4datQ,60,2,1,Средний,2025-12-04
4daty,70,2,1,Евроремонт,2025-12-04
2NDxR,70,2,1,Евроремонт,2025-12-04
2X11S,65,2,1,Евроремонт,2025-12-04
4elsY,85,2,1,Евроремонт,2025-12-04
3svlH,100,2,1,Авторский проект,2025-12-04
39udR,100,2,1,Авторский проект,2025-12-04
44DHR,44,2,1,Евроремонт,2025-12-04
40ZVO,300,6,1,Евроремонт,2025-12-04
41IXY,64,2,1,Евроремонт,2025-12-04
4dVQ4,80,3,1,Евроремонт,2025-12-04
4ebMz,60,3,1,Евроремонт,2025-12-04
3R4DZ,100,3,1,Авторский проект,2025-12-04
4dVOY,140,4,1,Евроремонт,2025-12-04
4elnD,130,3,1,Евроремонт,2025-12-04
3yKNd,110,3,1,Авторский проект,2025-12-04
4dalw,74,3,1,,2025-12-04
41IWj,45,2,1,Евроремонт,2025-12-04
45hOO,62.50,3,1,Авторский проект,2025-12-04
3FN7e,230,4,1,Авторский проект,2025-12-04
3F87x,210,4,1,,2025-12-04
40Lj5,50,2,1,Евроремонт,2025-12-04
3GqYG,110,3,1,Авторский проект,2025-12-04
4dVKh,65,2,1,Авторский проект,2025-12-04
4dVIZ,60,2,1,Авторский проект,2025-12-04
4dVID,55,2,1,,2025-12-04
3GSyZ,180,4,1,Авторский проект,2025-12-04
4dVFO,55,2,1,Авторский проект,2025-12-04
3FFzt,112,3,1,Евроремонт,2025-12-04
4cQWR,90,3,1,Евроремонт,2025-12-04
4elbz,100,4,1,Средний,2025-12-04
46GOY,100,4,1,Средний,2025-12-04
44Xzj,80,3,1,Евроремонт,2025-12-04
4elbl,30,1,1,Евроремонт,2025-12-04
4dy5m,75,3,1,Средний,2025-12-04
3F7jP,115,3,1,Авторский проект,2025-12-04
4dVBW,40,2,1,Авторский проект,2025-12-04
4daae,135,5,1,Евроремонт,2025-12-04
3fzHm,150,5,1,Евроремонт,2025-12-04
3wh7w,80,4,1,Евроремонт,2025-12-04
