card_id,area,number_rooms,furniture,condition,date
4enG0,60,3,1,Средний,2025-12-05
3YJEa,62,2,1,Евроремонт,2025-12-05
3jGjy,59,2,1,Евроремонт,2025-12-05
4dAsn,50,2,1,Евроремонт,2025-12-05
4enB9,67,3,1,Средний,2025-12-05
4enzy,40,2,1,,2025-12-05
4enza,56,2,1,Евроремонт,2025-12-05
3Pgpb,39,1,0,,2025-12-05
4e0NQ,70,3,1,,2025-12-05
4dfBG,83,3,1,Евроремонт,2025-12-05
3IWQc,47,2,1,Авторский проект,2025-12-04
4dWUA,110,3,1,Евроремонт,2025-12-05
4enC9,45,1,0,,2025-12-05
4enBD,110,3,1,Авторский проект,2025-12-05
4eimG,60,2,1,Средний,2025-12-05
4enAI,90,3,1,Авторский проект,2025-12-05
4csbf,46,2,1,,2025-12-05
4enzD,80,3,1,Авторский проект,2025-12-05
3UT6A,60,2,1,Евроремонт,2025-12-05
4enyy,90,3,1,Авторский проект,2025-12-05
4dxWm,105,3,1,Авторский проект,2025-12-05
4edEn,40,1,1,Средний,2025-12-02
3Es4P,50,2,1,Авторский проект,2025-12-03
4edsr,65,2,1,Евроремонт,2025-12-02
4e8uj,50,2,1,Евроремонт,2025-12-05
4dxQB,80,3,1,Авторский проект,2025-12-05
4e8DI,56,2,1,Евроремонт,2025-12-05
4ejv5,77,3,1,Евроремонт,2025-12-05
4e8th,60,2,1,Евроремонт,2025-12-05
42KWE,120,3,1,Авторский проект,2025-12-05
4dyn1,60,2,1,Евроремонт,2025-12-05
4dxvp,70,2,1,Авторский проект,2025-12-05
4dxOo,73,3,1,Евроремонт,2025-12-05
4dxTU,84,3,1,Авторский проект,2025-12-05
4ejCG,43,2,1,Евроремонт,2025-12-04
4em4c,33,1,1,,2025-12-04
4aRUZ,180,5,1,Евроремонт,2025-12-05
4env5,60,2,1,Евроремонт,2025-12-05
4dAjs,40,1,1,Евроремонт,2025-12-05
4dAj9,72,2,1,Евроремонт,2025-12-05
4enrI,53,2,1,Евроремонт,2025-12-05
44AaO,60,2,1,Авторский проект,2025-12-05
4ejUh,65,2,0,Средний,2025-12-05
4enuw,90,2,1,Авторский проект,2025-12-05
4enq1,1,2,0,,2025-12-05
4dAhF,55,2,1,Евроремонт,2025-12-05
4a48O,60,2,1,Евроремонт,2025-12-05
4cTPI,73,3,1,Евроремонт,2025-11-28
4em4Q,80,3,1,Евроремонт,2025-12-04
4eb0e,55,2,1,Евроремонт,2025-12-05
2r3sv,65,3,1,Евроремонт,2025-12-05
4enoX,79,2,1,Евроремонт,2025-12-05
4dAgJ,72,3,1,Евроремонт,2025-12-05
2c8Tf,125,4,1,Авторский проект,2025-12-05
4dcnS,40,2,1,Евроремонт,2025-12-05
4csfD,60,2,1,Евроремонт,2025-12-05
4enlS,60,2,1,Евроремонт,2025-12-05
1SuhW,60,2,1,Евроремонт,2025-12-05
392Em,80,3,1,,2025-12-05
3LgrN,60,3,1,Евроремонт,2025-12-05
45BpC,62,2,1,Авторский проект,2025-12-04
3gy7k,38,1,1,Авторский проект,2025-11-29
4elwh,80,3,1,Евроремонт,2025-12-04
12XEa,100,3,1,Авторский проект,2025-12-05
1I6kl,60,2,1,,2025-12-05
1GMfr,90,3,1,Евроремонт,2025-12-05
2Hkpn,50,2,1,Евроремонт,2025-12-05
11cT6,120,3,1,Авторский проект,2025-12-05
1D14s,90,2,1,Авторский проект,2025-12-05
1HMSN,65,2,1,,2025-12-05
2Xgwf,65,2,1,Евроремонт,2025-12-05
315Ie,250,5,1,Евроремонт,2025-12-05
3KqkJ,60,2,1,,2025-12-05
4em5P,140,4,1,Евроремонт,2025-12-04
4atpZ,70,3,1,Средний,2025-11-11
3QZRF,88,2,1,Евроремонт,2025-12-03
42KC6,60,2,1,,2025-12-05
4enmA,55,2,1,Евроремонт,2025-12-05
4enlq,55,2,1,Авторский проект,2025-12-05
4dYK7,65,2,1,Евроремонт,2025-12-05
4enlG,75,3,1,Евроремонт,2025-12-05
4apoV,46,1,1,Евроремонт,2025-12-05
3rF0b,111,4,1,,2025-12-05
3q89G,110,3,1,Евроремонт,2025-12-05
3FE8h,80,3,1,Авторский проект,2025-12-05
4en7V,60,2,1,,2025-12-05
33i8f,70,2,1,,2025-12-05
3e4zj,67,2,1,Авторский проект,2025-12-05
4en4E,52,2,1,Средний,2025-12-05
3zCE0,31,1,1,Евроремонт,2025-12-05
4dA7M,75,3,1,Евроремонт,2025-12-05
4enjT,60,2,1,Евроремонт,2025-12-05
4en1r,90,3,1,,2025-12-05
4enja,70,2,1,Евроремонт,2025-12-05
4emTW,60,2,1,,2025-12-05
4dYFp,55,2,1,Евроремонт,2025-12-05
4enh5,60,2,1,Евроремонт,2025-12-05
4emKi,60,2,1,Евроремонт,2025-12-05
4enfB,79,2,1,Евроремонт,2025-12-05
4enfA,60,2,1,Евроремонт,2025-12-05
4ene3,120,3,1,Евроремонт,2025-12-05
4enb3,55,2,1,Евроремонт,2025-12-05
3Vsax,40,1,1,Евроремонт,2025-12-05
3Co7m,60,2,1,Евроремонт,2025-12-05
44iYL,70,3,1,Авторский проект,2025-12-05
4dvme,63,2,1,Евроремонт,2025-12-05
2VDPE,100,4,1,,2025-12-05
4dvny,72,2,1,Авторский проект,2025-12-05
497Ra,120,3,1,Евроремонт,2025-12-05
3G2vV,70,2,1,Авторский проект,2025-12-05
4ee6W,55,2,1,Евроремонт,2025-12-05
4elQ2,55,2,1,Евроремонт,2025-12-05
3Nqns,100,4,1,,2025-12-05
3HChl,70,3,1,,2025-12-05
4en6C,86,3,1,Средний,2025-12-05
3LpWI,68,3,1,,2025-12-05
3xTrA,60,2,1,,2025-12-05
3GF3F,75,3,1,,2025-12-05
3SMKZ,80,3,1,,2025-12-05
3DOEp,43,1,1,,2025-12-05
3TvqK,70,2,1,,2025-12-05
3WVQn,55,2,1,Евроремонт,2025-12-05
3Uzks,55,2,1,Евроремонт,2025-12-05
3WCb1,55,2,1,Евроремонт,2025-12-05
3WhN7,45,1,1,Евроремонт,2025-12-05
3TLIw,43,1,1,Евроремонт,2025-12-05
3WRHg,58,2,1,Евроремонт,2025-12-05
3W8ph,56,2,1,Евроремонт,2025-12-05
3SiAp,55,2,1,Евроремонт,2025-12-05
3XcJH,60,2,1,Евроремонт,2025-12-05
3WQj9,55,2,1,Евроремонт,2025-12-05
3WHDU,78,3,1,Евроремонт,2025-12-05
3Zr3I,58,2,1,Евроремонт,2025-12-05
3Uaf7,58,2,1,Евроремонт,2025-12-05
4cxuD,56,2,1,Евроремонт,2025-12-05
4cxtj,54,2,1,Евроремонт,2025-12-05
3Micf,50,2,1,Евроремонт,2025-12-05
3LZhj,55,2,1,Евроремонт,2025-12-05
3TgHU,55,2,1,Евроремонт,2025-12-05
3Nqpg,90,3,1,,2025-12-05
16yey,170,3,1,Авторский проект,2025-12-05
3CQbj,103,3,1,Евроремонт,2025-12-05
44ueE,90,3,1,Авторский проект,2025-12-05
4dYtY,98,4,1,,2025-12-05
44mi0,110,3,1,Авторский проект,2025-12-05
4aRUZ,180,5,1,Евроремонт,2025-12-05
4aknW,90,4,1,Средний,2025-12-05
2IcTn,40,1,1,Евроремонт,2025-12-05
1I6ip,58,2,1,,2025-12-05
4dYt8,84,3,1,,2025-12-05
4dbZi,56,2,1,Евроремонт,2025-12-05
4en4d,54,2,1,Евроремонт,2025-12-05
3VHKv,38,1,1,Авторский проект,2025-12-05
4en1E,83,3,1,Евроремонт,2025-12-05
48A3a,12,1,0,,2025-12-05
4dYpe,40,1,1,Евроремонт,2025-12-05
3uZVH,60,2,1,Евроремонт,2025-12-05
35jS9,76,3,1,Евроремонт,2025-12-05
3Gew3,200,5,0,Средний,2025-12-05
4ekON,33,1,1,Евроремонт,2025-12-05
46YyN,78,3,1,Авторский проект,2025-12-05
4emXb,58,2,1,Авторский проект,2025-12-05
4eeVw,55,2,1,Евроремонт,2025-12-05
4cH3t,83,3,0,,2025-12-05
3oxHI,80,3,1,Евроремонт,2025-12-05
3XcWu,40,1,1,Евроремонт,2025-12-05
4dbPr,135,4,1,,2025-12-05
4dbOK,45,2,1,Евроремонт,2025-12-05
3DQeb,58,2,1,Евроремонт,2025-12-05
44i1j,105,3,1,Авторский проект,2025-12-05
4dYhS,135,4,1,,2025-12-05
440Y4,105,3,1,Авторский проект,2025-12-05
4emRp,33,1,1,Авторский проект,2025-12-05
4emQy,35,2,1,Авторский проект,2025-12-05
444pA,60,3,1,Средний,2025-12-05
4elxN,58,2,0,Средний,2025-12-05
40MVA,55,2,1,Евроремонт,2025-12-05
4e0NQ,70,3,1,,2025-12-05
47IP0,86,3,1,Евроремонт,2025-12-05
3a2VT,65,2,1,Авторский проект,2025-12-05
44k1m,56,2,1,Авторский проект,2025-12-05
4dzzL,55,2,1,Средний,2025-12-05
40oDy,65,2,1,Евроремонт,2025-12-05
40mqj,56,2,1,Авторский проект,2025-12-05
33IHp,72,2,1,Евроремонт,2025-12-05
35GV1,28,2,1,Евроремонт,2025-12-05
4dzxZ,58,2,0,Средний,2025-12-05
3zMUW,115,3,1,Авторский проект,2025-12-05
4dY7n,65,2,1,Евроремонт,2025-12-05
4emgQ,80,3,1,,2025-12-05
42WoY,50,2,1,Евроремонт,2025-12-05
4dfBG,83,3,1,Евроремонт,2025-12-05
41kIF,58,2,1,Евроремонт,2025-12-05
4emvY,76,2,1,Евроремонт,2025-12-05
47CUz,5,3,1,Евроремонт,2025-12-05
40maN,53,2,1,Авторский проект,2025-12-05
40q9d,65,2,1,Евроремонт,2025-12-05
40qkl,65,2,1,Авторский проект,2025-12-05
3M015,100 000,4,1,,2025-12-05
40qls,65,2,1,Евроремонт,2025-12-05
4dznD,58,2,1,Евроремонт,2025-12-05
4bllS,90,3,1,Евроремонт,2025-12-05
4aZRK,90,3,1,Евроремонт,2025-12-05
3URIb,65,2,1,Средний,2025-12-05
4em0t,40,1,1,Евроремонт,2025-12-05
4em5h,70,3,1,,2025-12-05
41eRN,90,2,1,Евроремонт,2025-12-05
417IU,80,2,1,Евроремонт,2025-12-05
4docB,600,9,0,Авторский проект,2025-12-05
4dXPd,40,1,1,,2025-12-04
4dXP9,50,2,1,,2025-12-04
4dXP6,55,2,1,,2025-12-04
4dzdr,60,1,1,Евроремонт,2025-12-04
4dzdi,73,2,1,,2025-12-04
4ejCG,43,2,1,Евроремонт,2025-12-04
4bJGX,55,2,1,Авторский проект,2025-12-04
3YRWC,92,4,0,Евроремонт,2025-12-04
4cB5N,115,3,1,Евроремонт,2025-12-04
3IWQc,47,2,1,Авторский проект,2025-12-04
4db4q,100,4,1,Авторский проект,2025-12-04
4em5P,140,4,1,Евроремонт,2025-12-04
4em4Q,80,3,1,Евроремонт,2025-12-04
4em4c,33,1,1,,2025-12-04
3ILyS,16,1,1,Средний,2025-12-04
4db19,55,2,0,Средний,2025-12-04
4dyW8,92,4,1,Евроремонт,2025-12-04
4dyUo,60,2,1,Евроремонт,2025-12-04
4dyTQ,52,2,1,Евроремонт,2025-12-04
4cFIO,50,2,1,Авторский проект,2025-12-04
4dyTz,105,4,1,Евроремонт,2025-12-04
4elBt,60,1,1,Средний,2025-12-04
4dySY,72,3,1,Евроремонт,2025-12-04
4elz9,66,1,1,Средний,2025-12-04
4ao7b,52,2,1,Средний,2025-12-04
4elZz,80,3,1,Евроремонт,2025-12-04
4elJs,39,1,1,Евроремонт,2025-12-04
3Fvao,60,2,1,Авторский проект,2025-12-04
3JFqM,90,3,1,Авторский проект,2025-12-04
4elR3,41,1,1,Евроремонт,2025-12-04
3LfMn,36,2,1,Евроремонт,2025-12-04
4daLq,35,1,1,Евроремонт,2025-12-04
4eluI,2,2,1,Евроремонт,2025-12-04
49yuW,450,2,1,Евроремонт,2025-12-04
45awj,50,2,1,,2025-12-04
4elpt,500,3,1,,2025-12-04
44QHK,38,1,1,Средний,2025-12-04
4ejDg,68,3,1,Евроремонт,2025-12-04
44oXY,80,3,1,,2025-12-04
40TOm,130,6,1,Евроремонт,2025-12-04
4elGV,105,3,1,Авторский проект,2025-12-04
40tHE,60,1,1,Евроремонт,2025-12-04
4dyvD,50,2,1,Евроремонт,2025-12-04
4elCL,58,2,1,,2025-12-04
4dyv0,70,3,1,Евроремонт,2025-12-04
4dX3W,55,2,1,Евроремонт,2025-12-04
4elC7,55,2,1,,2025-12-04
4dX37,40,1,1,Средний,2025-12-04
4elzS,70,2,1,Авторский проект,2025-12-04
33Hf9,100,3,1,Авторский проект,2025-12-04
4elwh,80,3,1,Евроремонт,2025-12-04
4ej6g,12,1,1,Авторский проект,2025-12-04
4dRKY,55,2,1,Евроремонт,2025-12-04
4dVXn,64,2,1,Средний,2025-12-04
3CpD6,90,3,1,Евроремонт,2025-12-04
3Kgth,80,3,1,Евроремонт,2025-12-04
4dVVQ,60,2,1,Евроремонт,2025-12-04
3AeIv,54,2,1,Евроремонт,2025-12-04
3Vf4P,140,3,1,,2025-12-04
3CpvG,73,3,1,Евроремонт,2025-12-04
45msb,70,3,1,,2025-12-04
4elaA,60,1,1,,2025-12-04
4e9RE,36,1,1,Средний,2025-12-04
4dYyl,56,2,1,Евроремонт,2025-12-04
3Tbug,60,3,1,Евроремонт,2025-12-04
4elrf,37,2,1,Евроремонт,2025-12-04
3lCfL,600,1,0,Евроремонт,2025-12-04
4dV7I,55,2,1,Евроремонт,2025-12-04
3tH0n,56,2,1,Авторский проект,2025-12-04
4dYb9,52,2,1,Евроремонт,2025-12-04
4egYt,55,2,1,Евроремонт,2025-12-04
4eljz,55,2,1,Евроремонт,2025-12-04
4elhS,67,2,1,Евроремонт,2025-12-04
48rxb,64.70,2,1,Евроремонт,2025-12-04
4elhr,73,2,1,Евроремонт,2025-12-04
44mRx,60,2,1,,2025-12-04
4elgm,122,3,1,Евроремонт,2025-12-04
4c0dK,100,4,0,Евроремонт,2025-12-04
4cffi,60,2,1,,2025-12-04
3qgya,18,1,0,Средний,2025-12-04
4elfo,66,2,1,Евроремонт,2025-12-04
4el5H,147,3,1,Авторский проект,2025-12-04
40Ldg,56,2,1,Евроремонт,2025-12-04
3aAam,72,3,1,,2025-12-04
3Aye3,45,1,1,Авторский проект,2025-12-04
3W17s,90,2,1,Авторский проект,2025-12-04
3s1DX,85,3,1,Евроремонт,2025-12-04
3V1kA,52,2,1,,2025-12-04
4dVA4,60,2,1,Евроремонт,2025-12-04
4el3U,60,2,1,,2025-12-04
4el3l,60,2,1,,2025-12-04
4da7V,38,1,1,Авторский проект,2025-12-04
3Fzzc,350,5,1,Авторский проект,2025-12-04
4ekWm,72,2,1,Евроремонт,2025-12-04
48Iik,130,5,1,Евроремонт,2025-12-04
40oZt,86,4,1,Авторский проект,2025-12-04
3s5bT,140,3,1,Евроремонт,2025-12-04
3ZQX5,130,4,1,Евроремонт,2025-12-04
41Fpe,130,6,1,Авторский проект,2025-12-04
4el5O,32.20,1,1,Евроремонт,2025-12-04
4da6r,100,4,1,,2025-12-04
3XVFc,77,3,1,Евроремонт,2025-12-04
3Kruv,80,3,1,Авторский проект,2025-12-04
4bflQ,67,2,1,Авторский проект,2025-12-04
3si8V,50,2,1,Евроремонт,2025-12-04
35PIq,120,3,1,Авторский проект,2025-12-04
3tltA,60,2,1,Средний,2025-12-04
3KVLk,100,3,1,Евроремонт,2025-12-04
3Hdl4,80,3,1,Евроремонт,2025-12-04
4dVur,47,1,1,Авторский проект,2025-12-04
4ekPL,70,2,1,Авторский проект,2025-12-04
4cF82,110,3,1,Евроремонт,2025-12-04
3XHDV,65,2,1,Авторский проект,2025-12-04
3ID4U,70,2,1,Евроремонт,2025-12-04
3EmZT,44,1,1,Евроремонт,2025-12-04
4dxSp,45,1,1,Авторский проект,2025-12-04
3Zv3M,70,3,1,,2025-12-04
3L6rC,80,3,1,Средний,2025-12-04
4ekTD,60,2,1,Евроремонт,2025-12-04
4ekU3,78,3,1,Евроремонт,2025-12-04
2CRLa,48,1,1,Авторский проект,2025-12-04
4ekSl,56,2,1,Евроремонт,2025-12-04
38F3m,50,2,1,,2025-12-04
476dD,50,2,1,Авторский проект,2025-12-04
4d9Rl,70,3,1,Евроремонт,2025-12-04
42tDw,34,2,0,,2025-12-04
4ekNE,40,1,1,Евроремонт,2025-12-04
4ekJ7,100,3,1,Евроремонт,2025-12-04
4d9Kr,86,3,1,,2025-12-04
4a8iJ,60,2,1,Евроремонт,2025-12-04
39gP0,67,3,1,Евроремонт,2025-12-04
4ekHN,65,2,1,Евроремонт,2025-12-04
4ekvA,60,2,1,,2025-12-04
3xszA,110,3,1,Авторский проект,2025-12-04
4ekrZ,27 282,1,1,Евроремонт,2025-12-04
3x3lg,145,3,1,Авторский проект,2025-12-04
4ekqt,62,2,1,Евроремонт,2025-12-04
4eWPY,60,2,1,Средний,2025-12-15
3Wsxq,200,7,1,Евроремонт,2025-12-18
4eolw,65,2,1,Авторский проект,2025-12-19
3LY3V,116,3,1,Евроремонт,2025-12-19
3KqCU,65,2,1,Евроремонт,2025-12-19
33cxq,64,2,1,Евроремонт,2025-12-19
4dZJW,90,3,1,Евроремонт,2025-12-19
4dZJR,46,2,1,Евроремонт,2025-12-19
4fbFz,75,3,1,Евроремонт,2025-12-19
3TWFQ,68,3,1,Евроремонт,2025-12-19
3MAwC,87,3,1,Евроремонт,2025-12-19
3TWL5,58,2,1,Евроремонт,2025-12-19
4eZlW,90,3,1,Евроремонт,2025-12-17
3UeQC,80,3,1,Евроремонт,2025-12-18
3jss5,100,3,1,Евроремонт,2025-12-19
2PgEN,65,2,1,Евроремонт,2025-12-19
3jGCX,75,3,1,Евроремонт,2025-12-19
2JVwM,65,2,1,Евроремонт,2025-12-19
3jaRN,65,2,1,Евроремонт,2025-12-19
4dZGP,56,3,1,Средний,2025-12-19
46DZi,90,2,1,Авторский проект,2025-12-19
4fbDV,60,2,1,Евроремонт,2025-12-19
45YlJ,80,3,1,Евроремонт,2025-12-18
4eFVY,50,2,1,,2025-12-18
4bR5N,55,2,1,Евроремонт,2025-12-19
4eN84,97,3,1,Евроремонт,2025-12-19
4eN81,50,2,1,Евроремонт,2025-12-19
4eSTu,90,4,1,Средний,2025-12-18
45I5P,83.57,3,1,Евроремонт,2025-12-18
4eWPf,55,2,1,Евроремонт,2025-12-15
4eN78,85,4,1,Евроремонт,2025-12-19
4f9XS,45,1,1,,2025-12-19
4d3Ff,130,3,1,Авторский проект,2025-12-19
4f9VY,63,2,1,Евроремонт,2025-12-19
4ewzz,60,2,1,,2025-12-19
4fbiV,65,2,1,Евроремонт,2025-12-19
35Px0,65,2,1,Евроремонт,2025-12-19
43RXI,49,3,1,Евроремонт,2025-12-19
4eN2m,94,3,1,Евроремонт,2025-12-19
4f2Qq,100,4,1,Евроремонт,2025-12-17
41mXv,120,2,1,Авторский проект,2025-12-16
4faGS,30,1,1,Евроремонт,2025-12-19
4fajp,32,1,0,Евроремонт,2025-12-19
3Ojbb,110,3,1,Авторский проект,2025-12-19
3THL0,70,2,1,Евроремонт,2025-12-19
4aaUb,1 500,2,1,Евроремонт,2025-12-19
3ZQan,36,1,1,Средний,2025-12-19
4fa4t,67,3,1,,2025-12-19
4er6q,125,4,1,Авторский проект,2025-12-18
4f1HP,56,2,1,Евроремонт,2025-12-16
4ezY9,56,2,1,Евроремонт,2025-12-18
3Z6E8,45,1,1,Евроремонт,2025-12-19
3t3BA,65,2,1,Евроремонт,2025-12-19
1HnmB,100,2,1,,2025-12-19
2DALe,90,3,1,Авторский проект,2025-12-19
3EIzO,115,3,1,Евроремонт,2025-12-19
4f2rP,55,2,1,Евроремонт,2025-12-16
4eA76,42,2,1,Евроремонт,2025-12-17
3ABBy,58,2,1,Средний,2025-12-19
4fb5T,55,2,1,Средний,2025-12-19
4fb5J,55,2,1,Евроремонт,2025-12-19
4f9Lv,60,2,1,Евроремонт,2025-12-18
4cNf6,75,3,1,Евроремонт,2025-12-10
4eHSV,77,2,1,Евроремонт,2025-12-18
4fb2a,37,1,1,Авторский проект,2025-12-19
42gk5,30,1,1,,2025-12-19
4eML8,64,2,1,Евроремонт,2025-12-19
4f2kc,70,3,1,Авторский проект,2025-12-17
4eGO7,63,3,1,Авторский проект,2025-12-16
4f6MU,52,2,1,Авторский проект,2025-12-18
2L6Nt,95,4,1,,2025-12-19
2ZnsY,50,2,1,Евроремонт,2025-12-19
1I6j3,80,3,1,,2025-12-19
4cSXI,100,4,1,Средний,2025-12-19
4dtq4,76,2,1,Евроремонт,2025-12-19
47DZa,68,3,1,Евроремонт,2025-12-19
1kYhI,110,3,1,Евроремонт,2025-12-19
4cYnB,52,2,1,Евроремонт,2025-12-19
3Ms2s,1,1,1,Евроремонт,2025-12-19
25tKm,56,2,1,Евроремонт,2025-12-19
3XdnY,90,3,1,Евроремонт,2025-12-18
4f85A,92,2,1,Евроремонт,2025-12-19
4dCIX,82,3,1,Евроремонт,2025-12-18
4faM2,70,3,1,Средний,2025-12-19
4faLc,83,2,1,Евроремонт,2025-12-19
3Hjju,28,1,1,,2025-12-19
4faJT,55,2,1,Авторский проект,2025-12-19
2JpOp,255,5,1,Евроремонт,2025-12-19
4dJAp,60,2,1,,2025-11-24
4eGlA,70,2,1,Евроремонт,2025-12-18
4cYaZ,85,2,1,Авторский проект,2025-12-19
1SoUW,55,2,1,,2025-12-19
4faIY,50,1,1,Евроремонт,2025-12-19
4faHO,100,3,1,Евроремонт,2025-12-19
4eMuo,28,1,1,Средний,2025-12-19
4faFj,152,4,1,Евроремонт,2025-12-19
4faBU,750,4,1,Евроремонт,2025-12-19
4eO6a,43,2,1,Средний,2025-12-19
4f8uR,58,2,1,,2025-12-18
4f2wU,50,2,1,Средний,2025-12-16
4faBF,70,2,1,Евроремонт,2025-12-19
4f70d,55,2,1,,2025-12-19
4fayV,72,3,1,,2025-12-19
4f85A,92,2,1,Евроремонт,2025-12-19
4fax2,80,3,1,Евроремонт,2025-12-19
4cSXI,100,4,1,Средний,2025-12-19
4eYDv,100,3,0,Евроремонт,2025-12-15
4anNa,65,2,1,,2025-12-16
44G5Y,85,3,1,,2025-12-19
4fawX,55,2,1,Евроремонт,2025-12-19
4f26i,42,1,1,Средний,2025-12-16
3TIy9,55,2,1,,2025-12-09
4fawT,80,3,1,Евроремонт,2025-12-19
4fasH,86,3,1,Евроремонт,2025-12-19
3Aaa2,83,2,1,Евроремонт,2025-12-19
3QGS4,90,3,1,,2025-12-19
3V4a4,55,2,1,Авторский проект,2025-12-19
4f2eE,71,2,1,Евроремонт,2025-12-16
43RXI,49,3,1,Евроремонт,2025-12-19
4f0B6,90,2,1,,2025-12-18
3U3lj,56,56,1,Евроремонт,2025-12-19
3IZye,85,3,1,Евроремонт,2025-12-19
4byk7,105,3,1,,2025-12-19
4falR,78,3,1,Евроремонт,2025-12-19
4f3Xo,40,1,1,Евроремонт,2025-12-18
3F0hO,80,3,1,,2025-12-19
4aLGG,33,1,1,Авторский проект,2025-12-19
4eMzz,60,2,1,Авторский проект,2025-12-19
4fahv,27,1,0,Средний,2025-12-19
4eQNY,40,1,1,,2025-12-19
3Qjpl,16,1,1,Евроремонт,2025-12-19
4faf8,90,4,1,Евроремонт,2025-12-19
