card_id,area,number_rooms,furniture,condition,date
3YTur,48,2,0,Евроремонт,2025-12-05
38v98,130,4,1,,2025-12-05
4enku,290,3,1,Средний,2025-12-05
42vvh,65,2,1,Евроремонт,2025-12-05
4e4pE,60,2,1,Авторский проект,2025-12-05
4ekqw,75,1,1,Средний,2025-12-04
3Ua0e,60,2,1,Евроремонт,2025-12-04
4efwK,28,1,1,Евроремонт,2025-12-03
49YIF,60,2,1,Евроремонт,2025-12-05
3sI1M,120,4,1,Авторский проект,2025-12-05
24jHS,120,3,1,,2025-12-05
4enkw,70,3,0,,2025-12-05
4en6r,60,1,1,,2025-12-05
4dA7W,60,2,1,Евроремонт,2025-12-05
3DEC5,42,2,1,Евроремонт,2025-12-05
4enb5,60,2,1,Евроремонт,2025-12-05
4emT5,60,2,1,,2025-12-05
4dA6b,90,4,1,Евроремонт,2025-12-05
3Y469,65,3,1,Евроремонт,2025-12-05
3LTah,88 888,2,1,,2025-12-05
426SN,42,3,1,Авторский проект,2025-12-05
4dYFU,62,3,1,Евроремонт,2025-12-05
4ejMj,33,1,1,,2025-12-05
4dA4D,60,2,1,Евроремонт,2025-12-05
4emKF,55,2,1,,2025-12-05
4dA3g,33,1,1,Авторский проект,2025-12-05
4en5K,56,1,1,Евроремонт,2025-12-05
4endm,67,3,0,,2025-12-05
3YxHK,80,2,1,Авторский проект,2025-12-05
4enaz,50,2,1,Евроремонт,2025-12-05
30Pak,100,4,1,Авторский проект,2025-12-05
48MrN,97,3,1,,2025-12-05
4enMc,72,3,1,Евроремонт,2025-12-05
4edrv,52,2,1,Средний,2025-12-02
426SN,42,3,1,Авторский проект,2025-12-05
4en9O,45,2,1,Евроремонт,2025-12-05
3Xdaa,45,2,1,Авторский проект,2025-12-05
3VRCX,56,2,1,Авторский проект,2025-12-05
4emHt,56,3,1,Евроремонт,2025-12-05
2DqUG,80,3,1,Евроремонт,2025-12-05
4cDJb,48,2,1,Евроремонт,2025-12-05
4e693,35,1,1,Евроремонт,2025-12-05
3BlaS,154,4,1,Евроремонт,2025-12-03
4433v,103,3,1,Евроремонт,2025-12-05
3Ua0e,60,2,1,Евроремонт,2025-12-04
45Vm5,35,1,1,Авторский проект,2025-12-05
4dZfc,43,2,1,Евроремонт,2025-12-05
4en5D,40,1,1,Евроремонт,2025-12-05
4en55,80,3,1,Средний,2025-12-05
4emRo,45,2,1,,2025-12-05
4emVM,30,1,1,Евроремонт,2025-12-05
4dYqV,38,2,1,Средний,2025-12-05
3NAz9,30,2,1,,2025-12-05
4aK9O,42,1,1,Евроремонт,2025-12-05
4emYi,45,2,1,Средний,2025-12-05
3Y469,65,3,1,Евроремонт,2025-12-05
4cYbb,60,2,1,Авторский проект,2025-12-04
4ekXx,51,2,1,Евроремонт,2025-12-04
3zxIz,95,4,1,,2025-12-05
46Mzd,69,3,1,Авторский проект,2025-12-05
4emUG,60,2,1,Евроремонт,2025-12-05
4emRP,50,2,1,Средний,2025-12-05
4e5M1,65,2,1,Евроремонт,2025-12-05
4elID,38,1,1,Средний,2025-12-05
3ySXN,38,1,0,Средний,2025-12-05
4dbI5,32,1,1,Авторский проект,2025-12-05
4bFce,60,2,1,Евроремонт,2025-12-05
40oLL,38,1,1,Евроремонт,2025-12-05
4e6A2,70,3,1,Средний,2025-12-05
4cUyg,100,4,1,Средний,2025-11-09
4enMc,72,3,1,Евроремонт,2025-12-05
40owV,120,4,1,Авторский проект,2025-12-05
40mAA,50,2,1,Евроремонт,2025-12-05
4dzzr,75,3,1,Евроремонт,2025-12-05
3YGpr,1,3,0,Средний,2025-12-05
4emHd,1,1,0,,2025-12-05
4dzw3,30,1,1,Средний,2025-12-05
41kK2,55,2,1,Евроремонт,2025-12-05
3LTah,88 888,2,1,,2025-12-05
4aQeg,90,3,1,Евроремонт,2025-12-05
4emB7,49,2,1,Авторский проект,2025-12-05
4d1SN,50,1,1,Евроремонт,2025-12-05
48MrN,97,3,1,,2025-12-05
4c2tl,55,2,1,Евроремонт,2025-12-04
4emgT,70,3,1,Авторский проект,2025-12-05
49DHt,70,3,1,Евроремонт,2025-12-05
43noE,38,2,1,Евроремонт,2025-12-05
4cFas,52,2,1,Евроремонт,2025-12-05
40qnE,75,3,1,Авторский проект,2025-12-05
40qva,75,3,1,Евроремонт,2025-12-05
47NWb,54,3,1,,2025-12-05
3ZSGx,60,3,1,Евроремонт,2025-12-05
4elZn,100,3,1,Авторский проект,2025-12-05
3Zoii,60,2,1,Евроремонт,2025-12-05
4dPGu,60,2,1,Евроремонт,2025-12-02
4d1SN,50,1,1,Евроремонт,2025-12-05
3SQbz,65,2,1,Евроремонт,2025-12-05
3S6Di,65,2,1,Евроремонт,2025-12-05
4e6A2,70,3,1,Средний,2025-12-05
4elU7,45,2,1,Средний,2025-12-05
3xakF,10,3,1,Средний,2025-12-05
4emkY,80,3,0,Авторский проект,2025-12-05
4emrW,60,2,1,Евроремонт,2025-12-05
4emiX,57,3,1,Евроремонт,2025-12-05
4ej49,48,2,1,Средний,2025-12-05
4emnD,80,4,1,Евроремонт,2025-12-04
49xZy,70,2,1,Евроремонт,2025-12-04
3I84D,37,2,1,Евроремонт,2025-12-04
4egzC,68,2,1,Евроремонт,2025-12-04
4dbfS,54,3,1,Евроремонт,2025-12-04
4emim,59,2,1,Средний,2025-12-04
45DMb,60,3,1,Евроремонт,2025-12-04
45DKX,42,2,1,Евроремонт,2025-12-04
4db8p,28,1,1,Евроремонт,2025-12-04
4elGU,35,1,1,Авторский проект,2025-12-04
3SpAJ,41,1,1,Средний,2025-12-04
3Tutl,65,3,1,Средний,2025-12-04
3SpLc,56,2,1,Евроремонт,2025-12-04
4dXwL,40,1,1,Евроремонт,2025-12-04
49m18,55,2,1,Средний,2025-12-04
4elXN,60,2,1,Средний,2025-12-04
3zvan,79,3,1,Евроремонт,2025-12-04
45oYZ,65,2,1,Средний,2025-12-04
4daI7,100,3,1,Евроремонт,2025-12-04
4dXaf,65,3,1,Авторский проект,2025-12-04
4daGk,55,2,1,Авторский проект,2025-12-04
4dX7G,50,2,1,,2025-12-04
4daDi,38,1,1,Евроремонт,2025-12-04
3tqed,54,2,1,,2025-12-04
3R3yO,65,2,1,Евроремонт,2025-12-04
47JE4,110,5,1,Евроремонт,2025-12-04
3UQz8,52,2,1,Евроремонт,2025-12-04
3FPv7,42,2,1,Авторский проект,2025-12-04
4el9m,60,2,1,,2025-12-04
490ii,41,1,1,,2025-12-04
4elpP,100,4,1,Средний,2025-12-04
4elpJ,30,1,1,Евроремонт,2025-12-04
3XGBd,71,3,1,Евроремонт,2025-12-04
4elo8,76,3,1,Евроремонт,2025-12-04
4dYgN,56,2,1,Евроремонт,2025-12-04
47gmv,50,2,1,Евроремонт,2025-12-04
4el6F,97,3,1,Евроремонт,2025-12-04
4el4V,82,3,1,Средний,2025-12-04
4dVHx,42,2,1,Евроремонт,2025-12-04
4dafC,28,1,1,Евроремонт,2025-12-04
4daaU,40,1,1,Евроремонт,2025-12-04
45Umw,200,4,1,Евроремонт,2025-12-04
4daa2,35,1,1,Евроремонт,2025-12-04
4el90,60,2,1,Евроремонт,2025-12-04
4dVyv,65,3,1,Евроремонт,2025-12-04
4el72,65,3,1,Евроремонт,2025-12-04
4aKgr,50,2,1,Евроремонт,2025-12-04
4dYnQ,30,1,1,Евроремонт,2025-12-04
4cFh7,55,2,1,Евроремонт,2025-12-04
3x0rs,23,1,1,,2025-12-04
2Zmvq,103,3,1,Авторский проект,2025-12-04
3Q0H3,45,1,1,Евроремонт,2025-12-04
48SfO,40,1,1,,2025-12-04
4el2s,105,4,1,,2025-12-04
4el2H,72,3,1,Евроремонт,2025-12-04
4dVsU,55,2,1,Евроремонт,2025-12-04
4dVrW,60,2,1,Средний,2025-12-04
4dxTu,63,2,1,Евроремонт,2025-12-04
4eiyf,65,1,1,Авторский проект,2025-12-04
3GGjO,52,3,1,Авторский проект,2025-12-04
3GWHS,100,4,1,Евроремонт,2025-12-04
3NwR9,30,1,0,,2025-12-04
3B6KR,46,2,0,,2025-12-04
4ekXx,51,2,1,Евроремонт,2025-12-04
4ekXh,60,2,1,Евроремонт,2025-12-04
3LCdx,56,2,1,,2025-12-04
3nZLG,46,3,0,,2025-12-04
4ekqw,75,1,1,Средний,2025-12-04
48kVf,25,2,0,,2025-12-04
3XCgU,30,2,0,,2025-12-04
4bhSc,44,2,0,,2025-12-04
4bOlc,92,3,1,Авторский проект,2025-12-04
3wju8,54,2,1,Евроремонт,2025-12-04
3vwWj,70,3,1,Евроремонт,2025-12-04
3yVxa,50,2,1,Евроремонт,2025-12-04
2Tn9u,53,2,1,Евроремонт,2025-12-04
4ekR6,50,2,1,Средний,2025-12-04
4ekQi,60,2,1,Евроремонт,2025-12-04
4ekOF,60,2,1,Евроремонт,2025-12-04
4d9O6,30,1,1,Евроремонт,2025-12-04
4dxEj,60,2,0,Евроремонт,2025-12-04
4dV9U,65,3,1,Евроремонт,2025-12-04
4dxCZ,40,2,1,Средний,2025-12-04
4ekJs,59,2,1,Евроремонт,2025-12-04
4c2tl,55,2,1,Евроремонт,2025-12-04
4dxxO,55,2,1,,2025-12-04
4dxxD,55,2,1,,2025-12-04
4ekp6,60,2,1,,2025-12-04
4dxv9,50,2,1,Евроремонт,2025-12-04
4dxuM,70,3,1,Евроремонт,2025-12-04
1D2Jk,67,2,1,Евроремонт,2025-12-04
4d9DO,110,4,1,Евроремонт,2025-12-04
4dxt6,55,2,1,,2025-12-04
4dxsJ,77,3,0,Средний,2025-12-04
4e2p6,56,2,1,Евроремонт,2025-12-04
4dWYh,50,2,1,Евроремонт,2025-12-04
4ekzS,60,3,1,Евроремонт,2025-12-04
4ekr7,30,1,1,Евроремонт,2025-12-04
4ekyH,55,3,1,Евроремонт,2025-12-04
41Rq9,65,2,1,Евроремонт,2025-12-04
4egqT,31,1,1,,2025-12-04
43QIa,50,2,1,,2025-12-04
477O9,80,3,1,,2025-12-04
458ZX,75,3,1,,2025-12-04
442yi,56,2,1,,2025-12-04
4dWTn,55,2,1,Авторский проект,2025-12-04
4eksr,74,2,1,Евроремонт,2025-12-04
4ekta,38,1,1,Евроремонт,2025-12-04
4ekp7,30,1,1,Средний,2025-12-04
454NI,44,2,1,Средний,2025-12-04
4ekhO,60,2,1,Евроремонт,2025-12-04
4ekf6,18,1,1,Средний,2025-12-04
3v6bJ,47,1,1,Евроремонт,2025-12-04
4ekhP,50,2,1,Евроремонт,2025-12-04
4ekgg,60,2,1,,2025-12-04
33S9H,131,3,1,Евроремонт,2025-12-04
400fy,120,4,1,Евроремонт,2025-12-04
4ekdR,40,1,1,,2025-12-04
4ekeT,48,2,1,Средний,2025-12-04
4eken,35,2,1,,2025-12-04
4ekcA,50,2,1,Средний,2025-12-04
4cYeC,60,2,1,Авторский проект,2025-12-04
4dx6g,28,1,1,Евроремонт,2025-12-04
4a73L,72,3,1,Евроремонт,2025-12-04
4ekb1,28,1,1,,2025-12-04
4ekaC,72,3,1,Евроремонт,2025-12-04
4ekap,36,1,1,Евроремонт,2025-12-04
2404A,70,2,1,,2025-12-04
3yVu9,52,2,1,Авторский проект,2025-12-04
4cYbb,60,2,1,Авторский проект,2025-12-04
3KfKz,56,2,1,Евроремонт,2025-12-04
4ek8z,76,3,1,Евроремонт,2025-12-04
4dx2R,36,1,1,Евроремонт,2025-12-04
48Xgk,30,1,1,Евроремонт,2025-12-04
46xP5,60,2,1,Евроремонт,2025-12-05
46wgv,100,3,1,Евроремонт,2025-12-05
4dATC,30,1,1,Евроремонт,2025-12-05
4dd2a,50,2,1,Евроремонт,2025-12-05
4dASx,30,1,1,Евроремонт,2025-12-05
4a3Yr,35,1,1,Евроремонт,2025-12-05
4dcZ2,48,2,1,,2025-12-05
450M0,28,1,1,Евроремонт,2025-12-05
464MH,30,1,1,Евроремонт,2025-12-05
46qo3,50,2,1,Евроремонт,2025-12-05
4d6Xo,65,3,0,Средний,2025-12-03
45oai,45,1,1,Евроремонт,2025-12-05
45ZJQ,30,1,1,Евроремонт,2025-12-05
45of1,70,3,1,Евроремонт,2025-12-05
4aQfH,40,1,1,Евроремонт,2025-12-05
464Nl,30,1,1,Евроремонт,2025-12-05
46bdP,48,2,1,Евроремонт,2025-12-05
450KA,28,1,1,Евроремонт,2025-12-05
4eo3m,58,2,1,Евроремонт,2025-12-05
4dcXj,100,3,1,Евроремонт,2025-12-05
4dANL,60,3,1,Средний,2025-12-05
3VHdb,72,3,1,Авторский проект,2025-12-03
4dcVr,58,2,1,Евроремонт,2025-12-05
4dZph,37,2,1,Авторский проект,2025-12-05
4enZQ,60,2,1,,2025-12-05
4dAKH,58,2,1,Евроремонт,2025-12-05
4enZB,50.24,2,1,Средний,2025-12-05
4dZlR,80,3,1,Евроремонт,2025-12-05
4enXy,51,2,1,,2025-12-05
4cRaz,44,1,1,Евроремонт,2025-12-04
4enZB,50.24,2,1,Средний,2025-12-05
4dQfd,100,4,0,,2025-12-03
49GhE,55,2,1,Евроремонт,2025-12-05
4ej4d,48,2,1,Средний,2025-12-05
4ek5c,60,3,1,Евроремонт,2025-12-04
3w47i,58,2,1,Евроремонт,2025-12-04
4ek4L,46,2,1,Евроремонт,2025-12-04
4ek2j,49,2,1,Авторский проект,2025-12-04
4ek16,60,2,1,,2025-12-04
3KTAa,50,2,1,Авторский проект,2025-12-04
4dI42,60,2,1,Авторский проект,2025-12-04
4dUNx,60,2,1,Авторский проект,2025-12-04
4ejUv,50,3,1,Авторский проект,2025-12-04
4ejUH,40,1,1,,2025-12-04
4ek0X,34,1,1,Евроремонт,2025-12-04
4ek0O,55,2,1,Средний,2025-12-04
4ek09,73,3,1,Евроремонт,2025-12-04
3QsWH,48,2,1,Средний,2025-12-04
3O2cd,42,1,1,Средний,2025-12-04
4d8U9,40,1,1,Евроремонт,2025-12-04
3ZmMW,55,2,1,Евроремонт,2025-12-04
4ejPB,27,1,1,Евроремонт,2025-12-04
4d8Sc,30,1,1,,2025-12-04
4cxqA,65,3,1,Авторский проект,2025-12-04
4d8Qs,42,1,1,,2025-12-04
3WJtv,130,5,1,Евроремонт,2025-12-04
3LCUq,72,3,1,Евроремонт,2025-12-04
4ejCj,60,2,0,,2025-12-04
4ejLK,50,2,1,,2025-12-04
4ejLy,42,1,1,Авторский проект,2025-12-04
4ejLq,55,2,1,Авторский проект,2025-12-04
3tcuP,115,3,1,Евроремонт,2025-12-04
4ejKL,43,1,1,Евроремонт,2025-12-04
3VhsN,88,3,1,Авторский проект,2025-12-04
4ejtv,60,2,1,,2025-12-04
4dvFa,60,2,1,Евроремонт,2025-12-04
4ejoQ,41,2,1,,2025-12-04
4ejIn,56,2,1,Евроремонт,2025-12-04
3bv92,40,2,1,Евроремонт,2025-12-04
4ejFr,33,1,1,Авторский проект,2025-12-04
4ejkC,75,3,1,Евроремонт,2025-12-04
4dvA1,57,2,1,Евроремонт,2025-12-04
4d8It,52,2,1,Евроремонт,2025-12-04
4cDQn,74,2,1,,2025-12-04
4d8FL,52,2,1,Евроремонт,2025-12-04
4cDOt,72,3,0,,2025-12-04
3MtjR,28,1,1,Евроремонт,2025-12-04
4dUZ5,50,2,1,,2025-12-04
4ejyl,60,2,1,Авторский проект,2025-12-04
4ejwh,65,2,1,Евроремонт,2025-12-04
4ej77,50,2,1,,2025-12-04
491HG,72,3,0,Средний,2025-12-04
3LjfU,80,3,1,Авторский проект,2025-12-04
3FYHA,65,3,1,Евроремонт,2025-12-04
4ebYu,45,1,1,Евроремонт,2025-12-04
3aJtw,55,2,1,,2025-12-04
4e9OP,60,2,1,Евроремонт,2025-12-04
4ebPn,65,2,1,Евроремонт,2025-12-04
3FISA,38,2,1,Авторский проект,2025-12-04
4e9bA,65,2,1,Евроремонт,2025-12-04
4e6Eg,55,2,1,Евроремонт,2025-12-04
4dvlo,30,1,1,Евроремонт,2025-12-04
4dvkD,77,3,1,Средний,2025-12-04
4dvjk,28,1,1,Евроремонт,2025-12-04
45MRD,80,3,1,Евроремонт,2025-12-04
3VQML,40,2,1,Средний,2025-12-04
44bji,47,2,1,Евроремонт,2025-12-04
4dUGt,48,2,1,,2025-12-04
4ejcm,35,2,1,Евроремонт,2025-12-04
4czXo,75,3,1,Евроремонт,2025-12-04
4ej4w,60,2,1,Евроремонт,2025-12-04
4cRaz,44,1,1,Евроремонт,2025-12-04
3ZAfu,52,2,1,Евроремонт,2025-12-04
3ZAhK,75,3,1,Евроремонт,2025-12-04
3ZYca,54,2,1,Евроремонт,2025-12-04
3ZY8K,54,2,1,Авторский проект,2025-12-04
4eiYL,55,2,1,Евроремонт,2025-12-04
3ZXwq,54,2,1,Авторский проект,2025-12-04
3ZXqS,54,2,1,Авторский проект,2025-12-04
3ZXt0,54,2,1,Авторский проект,2025-12-04
3ZVXi,75,3,1,Авторский проект,2025-12-04
3ZYa7,54,2,1,Авторский проект,2025-12-04
40QZN,52,2,1,Евроремонт,2025-12-04
4dr0A,68,3,1,Авторский проект,2025-12-04
40R1J,52,2,1,Авторский проект,2025-12-04
4ej1r,52,2,1,Евроремонт,2025-12-04
40RiP,75,3,1,Авторский проект,2025-12-04
4ej3w,80,3,1,Евроремонт,2025-12-04
4d86Y,53,3,1,Евроремонт,2025-12-04
4afZJ,67,3,1,Евроремонт,2025-12-04
45S9H,45,2,1,Средний,2025-12-04
4eiYQ,54,2,1,,2025-12-04
49nfk,60,2,1,Евроремонт,2025-12-04
4eiVN,58,3,0,Средний,2025-12-04
4dUje,70,3,1,Авторский проект,2025-12-04
4eiWd,75,3,1,Евроремонт,2025-12-04
3PoPP,44,3,1,Евроремонт,2025-12-04
4eiND,56,2,1,Евроремонт,2025-12-04
4eiJz,1,2,1,,2025-12-04
4eiqI,60,2,1,,2025-12-04
4eiqn,60,2,1,,2025-12-04
4eio6,9,3,1,Евроремонт,2025-12-04
4eikm,60,2,1,,2025-12-04
3OxZ2,80,3,1,Евроремонт,2025-12-04
3UB85,54,3,1,Средний,2025-12-04
3YObV,70,4,1,Евроремонт,2025-12-04
4eiLs,60,2,1,,2025-12-04
4eiLl,60,2,1,,2025-12-04
40FNF,60,2,1,Евроремонт,2025-12-03
40FOi,60,2,1,Евроремонт,2025-12-03
4d7M0,50,1,1,,2025-12-03
4d7LR,50,2,1,,2025-12-03
3RPTI,50,3,1,Евроремонт,2025-12-19
4f0Ys,110,3,1,Евроремонт,2025-12-19
4f760,30,1,1,,2025-12-18
4eNpV,45,2,1,Авторский проект,2025-12-19
4fakh,55,2,1,,2025-12-19
4dZKd,42,1,1,Евроремонт,2025-12-19
4cwBR,33,1,1,,2025-12-19
4fbyo,30,1,1,Авторский проект,2025-12-19
4fbcu,70,3,1,Евроремонт,2025-12-19
4dZIS,50,2,1,Средний,2025-12-19
3TdDp,56,2,1,Евроремонт,2025-12-19
4fbCY,60,3,1,Евроремонт,2025-12-19
4eohd,75,3,1,,2025-12-19
3ADps,27,1,1,,2025-11-24
4cBGj,70,2,1,Евроремонт,2025-12-19
4eNDX,60,3,1,Евроремонт,2025-12-18
4fbCN,58,2,1,Евроремонт,2025-12-19
4dp9o,52,2,0,,2025-12-19
4aaDi,68,4,0,Евроремонт,2025-12-19
42HwX,55,2,1,Авторский проект,2025-12-19
3RrUC,55,2,1,Евроремонт,2025-12-19
4fahn,60,2,1,,2025-12-19
4eNgk,45,2,1,Евроремонт,2025-12-19
4fbxr,60,2,1,Евроремонт,2025-12-19
4fbwk,48,2,1,Средний,2025-12-19
4fbsT,42,2,1,Средний,2025-12-19
4fbCY,60,3,1,Евроремонт,2025-12-19
4evWP,72,3,1,Евроремонт,2025-12-08
4fbsZ,74,3,1,Евроремонт,2025-12-19
4fa52,42,2,0,Требует ремонта,2025-12-19
4fa21,56,1,1,Евроремонт,2025-12-19
44mcQ,60,2,1,,2025-12-19
3aNJA,140,4,1,Евроремонт,2025-12-19
2Y5Sv,60,2,1,Евроремонт,2025-12-19
4fbmp,50,2,1,,2025-12-19
4eN5u,68,3,1,Евроремонт,2025-12-19
3plMA,27,1,1,Евроремонт,2025-12-18
4c6kT,60,3,1,Средний,2025-11-29
4fbsT,42,2,1,Средний,2025-12-19
4f9Y2,40,1,1,,2025-12-19
4fbhW,30,1,1,Евроремонт,2025-12-19
4f0Ys,110,3,1,Евроремонт,2025-12-19
4fa3A,48,2,1,Средний,2025-12-19
4f8Sz,100,3,1,,2025-12-19
3f7wU,75,2,1,Евроремонт,2025-12-19
3s4Za,80,2,1,Евроремонт,2025-12-19
3J1Pn,50,3,1,Авторский проект,2025-12-19
4cPkq,70,2,1,Авторский проект,2025-12-13
4f1lL,400,2,1,Евроремонт,2025-12-16
4f7T1,56,2,1,Авторский проект,2025-12-18
48tXH,12,12,1,Средний,2025-12-19
4fb6O,70,3,1,Евроремонт,2025-12-19
4fb5w,48,2,0,Средний,2025-12-19
4f9Uw,68,3,0,,2025-12-19
45eLl,78,2,1,Средний,2025-12-08
4bsSo,75,2,1,,2025-12-09
4f6wI,60,3,1,,2025-12-17
4fb4P,55,2,1,Евроремонт,2025-12-19
4cYSr,38,1,1,Евроремонт,2025-12-19
4faXM,72,3,1,Авторский проект,2025-12-19
3WPIi,64,2,1,Средний,2025-12-19
1YLck,90,2,0,,2025-12-19
4faUe,30,1,1,Евроремонт,2025-12-19
4dInb,56,2,1,Авторский проект,2025-12-18
4eZHE,65,2,1,Средний,2025-12-16
4d9Mr,50,2,1,Евроремонт,2025-12-17
4faTt,30,1,1,Евроремонт,2025-12-19
3IUid,42,2,1,,2025-12-19
4eMD9,40,2,1,Средний,2025-12-19
4faNV,30,1,1,Евроремонт,2025-12-19
45ZdY,45,2,1,Евроремонт,2025-12-19
2Ml3D,55,2,1,Евроремонт,2025-12-19
4faKj,50,2,1,Евроремонт,2025-12-19
43NSL,54,2,1,Авторский проект,2025-12-19
4f8dm,40,1,1,Евроремонт,2025-12-18
4eNIB,94,3,1,Евроремонт,2025-12-18
3ZX3P,45,2,1,Авторский проект,2025-12-18
26sWM,130,3,1,,2025-12-19
4eMvl,54,1,0,Средний,2025-12-19
4eMwy,120,4,1,Авторский проект,2025-12-19
3RPTI,50,3,1,Евроремонт,2025-12-19
3Ynsn,40,1,0,Средний,2025-12-19
3qkRo,54,2,0,Средний,2025-12-19
4faCK,24,1,1,Евроремонт,2025-12-19
4f7nu,28,1,1,Евроремонт,2025-12-19
4f8kE,48,2,1,,2025-12-18
44ByP,50,2,1,Евроремонт,2025-12-17
40G07,76,3,1,Евроремонт,2025-12-17
4faAX,56,2,1,Евроремонт,2025-12-19
4cBGj,70,2,1,Евроремонт,2025-12-19
4f9Nj,56,2,1,,2025-12-19
4fawF,30,1,1,Евроремонт,2025-12-19
3BGvU,50,2,1,Средний,2025-12-19
3tI7g,60,2,1,Средний,2025-12-19
3ZdCU,30,1,1,,2025-11-27
4fas2,45,2,0,Средний,2025-12-19
4aurG,38,2,0,Средний,2025-12-19
4faqW,54,2,1,Средний,2025-12-19
3LMil,50,3,1,Евроремонт,2025-12-19
448XQ,52,2,0,Средний,2025-12-19
4eMeL,55,3,1,Средний,2025-12-19
3mEzg,68,3,0,Средний,2025-12-19
3ud1d,95,3,1,,2025-12-19
3LOlN,74,2,1,Евроремонт,2025-12-19
4eMCG,80,2,1,Средний,2025-12-19
4falM,40,1,1,Евроремонт,2025-12-19
4fahJ,42,1,1,Евроремонт,2025-12-19
4eM6t,57,2,1,Евроремонт,2025-12-19
4eM5W,72,3,1,Средний,2025-12-19
3MoXz,37,1,1,Евроремонт,2025-12-19
3OvsB,45,3,1,Евроремонт,2025-12-19
483q6,52,2,1,Средний,2025-12-19
4eM4D,46,2,0,Средний,2025-12-19
3EWeb,91,3,1,Средний,2025-12-19
4eM2H,47,2,1,Средний,2025-12-19
3YwQg,58,2,1,Евроремонт,2025-12-19
4eLZZ,55,3,1,Средний,2025-12-19
4ecpp,56,2,1,Евроремонт,2025-12-19
4d4dj,28,1,1,Евроремонт,2025-12-19
3ISTx,88,3,1,,2025-12-19
3U2C6,90,3,1,Средний,2025-12-19
4f9Sp,42,2,1,Евроремонт,2025-12-18
4f9SE,52,2,1,Евроремонт,2025-12-18
4f5I7,360,3,1,Евроремонт,2025-12-18
4eLFt,50,2,1,Евроремонт,2025-12-18
4f2QB,63,2,1,Евроремонт,2025-12-18
3RGuz,40,2,1,Евроремонт,2025-12-18
4eLvG,54,2,1,Евроремонт,2025-12-18
4eLuI,55,3,1,Средний,2025-12-18
3pgT1,54,2,0,Средний,2025-12-18
3Nhor,54,2,0,Средний,2025-12-18
4f9FJ,40,1,1,Средний,2025-12-18
4f9C6,60,2,1,,2025-12-18
4f9BC,60,2,1,,2025-12-18
3NnrM,30,1,1,Средний,2025-12-18
4am70,65,3,1,Средний,2025-12-18
4aupE,55,2,0,Средний,2025-12-18
4f9sS,35,2,1,,2025-12-18
4f9qD,60,2,1,,2025-12-18
3ZX3P,45,2,1,Авторский проект,2025-12-18
4f9n4,60,2,1,,2025-12-18
4dInb,56,2,1,Авторский проект,2025-12-18
